"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Simple test to ensure that the PostgreSQL and application charms get deployed.","460271","test_deploy_stable","tests.integration.high_availability","2026-07-24","passed","2026-07-24","","test_upgrade_from_stable","",""
"Test that user can't connect with empty password.","3076","test_db_connection_with_empty_password","tests.integration","2026-07-24","passed","2026-07-24","","test_password_rotation","",""
"Deploy PostgreSQL with 3 units using default persistent storage and data-integrator.

    Required: subsequent test depends on successful deployment.
    ","454634","test_deploy_with_persistent_temp_storage","tests.integration","2026-07-24","passed","2026-07-24","","test_persistent_temp_storage_restart","",""
"Recreates the cluster from storage volumes.","710669","test_cluster_restore","tests.integration.ha_tests","2026-07-24","passed","2026-07-24","","test_restore_cluster","",""
"Force leader change and restart to trigger the library fix code path.

    This test properly validates the fix from
    https://github.com/canonical/postgresql-single-kernel-library/pull/54 by:
    1. Finding the current Juju leader
    2. Killing the leader's juju agent to force leader election
    3. Waiting for a new leader to be elected
    4. Restarting the new leader's LXD machine
    5. Verifying the log message appears confirming the fix handled persistent temp storage

    This scenario triggers set_up_database() on the new leader during the start event,
    which should detect the persistent temp storage and log the appropriate message.
    ","207463","test_leader_change_and_restart","tests.integration","2026-07-24","passed","2026-07-24","","test_persistent_temp_storage_restart","",""
"","","test_replication_during_dynamic_error","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"This tests checks that a cluster recovers from a full cluster restart.

    The test can be called a full cluster crash when the signal sent to the OS process
    is SIGKILL.
    ","87955","test_full_cluster_restart[SIGKILL-/snap/charmed-postgresql/[0-9]*/usr/bin/patroni]","tests.integration.ha_tests","2026-07-24","passed","2026-07-24","","test_self_healing_2","",""
"Update the second cluster.","814573","test_upgrade_from_stable","tests.integration.high_availability","2026-07-24","passed","2026-07-24","","test_upgrade_from_stable","",""
"Build and deploy one unit of PostgreSQL and then test config with wrong parameters.","302934","test_config_parameters","tests.integration","2026-07-24","passed","2026-07-24","","test_config","",""
"Simple test to ensure that the PostgreSQL and application charms get deployed.","406571","test_deploy_stable","tests.integration.high_availability","2026-07-24","passed","2026-07-24","","test_upgrade_skip_pre_upgrade_check","",""
"Build, deploy two units of PostgreSQL and do backup in AWS. Then, write new data into DB, switch WAL file and test point-in-time-recovery restore action.","2032160","test_pitr_backup_aws","tests.integration","2026-07-24","broken","2026-07-24","","test_backups_pitr_aws","",""
"","501100","test_deploy","tests.integration","2026-07-24","passed","2026-07-24","","test_subordinates","",""
"","","test_pg2_publisher_error","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"","86687","test_freeze_db_process[postgres]","tests.integration.ha_tests","2026-07-24","passed","2026-07-24","","test_self_healing_2","",""
"","17733","test_prefix_too_short","tests.integration","2026-07-24","passed","2026-07-24","","test_username_prefix","",""
"","","test_pg2_dynamic_error","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"Test that a relation with no database name doesn't block the charm.","78313","test_relation_with_no_database_name","tests.integration.new_relations","2026-07-24","passed","2026-07-24","","test_new_relations_1","",""
"Test that an application can request additional databases using the same interface.","64221","test_an_application_can_request_multiple_databases","tests.integration.new_relations","2026-07-24","passed","2026-07-24","","test_new_relations_1","",""
"Simple test to ensure that the database application charms get deployed.","1264056","test_deploy","tests.integration.spaces","2026-07-24","passed","2026-07-24","","test_spaced_async_replication","",""
"Deploy the charm-under-test.

    Assert on the unit status before any relations/configurations take place.
    ","406188","test_deploy","tests.integration","2026-07-24","passed","2026-07-24","","test_charm","",""
"","458","test_database_is_up[1]","tests.integration","2026-07-24","passed","2026-07-24","","test_charm","",""
"Check that an invalid database name makes the database charm block.","92317","test_database","tests.integration","2026-07-24","passed","2026-07-24","","test_invalid_database","",""
"Build and deploy two PostgreSQL clusters.","498945","test_build_and_deploy","tests.integration.ha_tests","2026-07-24","passed","2026-07-24","","test_scaling_three_units_async","",""
"Verify that a single watcher can monitor multiple PostgreSQL clusters.

    The watcher relation no longer has limit: 1, so the watcher can relate
    to multiple PostgreSQL clusters simultaneously. Each relation gets its own
    Raft instance with a dedicated port and data directory.
    ","138738","test_multi_cluster_watcher","tests.integration.ha_tests","2026-07-24","passed","2026-07-24","","test_stereo_mode","",""
"","","test_pg3_remove_relation","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"Test network isolation of replica with watcher.

    Expected behavior:
    - Primary remains primary (doesn't failover) - Raft quorum maintained with watcher
    - With synchronous_mode_strict=true, writes pause (no sync_standby available)
    - After network restore, writes resume
    - No data loss

    Note: This test uses iptables-based network isolation to preserve the replica's IP,
    avoiding the complexity of IP changes when using eth0 device removal.
    ","102857","test_replica_network_isolation_with_watcher","tests.integration.ha_tests","2026-07-24","passed","2026-07-24","","test_stereo_mode","",""
"","","test_pg2_resolve_dynamic_error","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"Build, deploy two units of PostgreSQL and do backup in GCP. Then, write new data into DB, switch WAL file and test point-in-time-recovery restore action.","1948548","test_pitr_backup_gcp","tests.integration","2026-07-24","passed","2026-07-24","","test_backups_pitr_gcp","",""
"","","test_pg3_local_error","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"Test that the pre-refresh-check action runs successfully.","6580","test_pre_refresh_check","tests.integration.high_availability","2026-07-24","passed","2026-07-24","","test_upgrade","",""
"Test that TLS is enabled when relating to the TLS Certificates Operator.","875524","test_tls_enabled","tests.integration","2026-07-24","passed","2026-07-24","","test_tls","",""
"Simple test to ensure that the PostgreSQL and application charms get deployed.","498834","test_deploy_latest","tests.integration.high_availability","2026-07-24","passed","2026-07-24","","test_upgrade","",""
"Deploy a 3-unit PostgreSQL cluster and the continuous-writes test application.","509654","test_deploy","tests.integration.high_availability","2026-07-24","passed","2026-07-24","","test_patroni_reinit","",""
"","1087","test_settings_are_correct[1]","tests.integration","2026-07-24","passed","2026-07-24","","test_charm","",""
"Verify a replica reinitialises correctly after pg_control deletion and patronictl reinit.

    This validates that the versioned storage layout (data under 16/main subdirectories)
    works correctly with Patroni's reinit operation, which was previously broken when
    data lived at the mount point roots.

    Steps:
    1. Confirm the cluster is healthy and continuous writes are flowing.
    2. Stop Patroni on a replica (waiting until it is fully stopped), delete pg_control,
       then restart Patroni so that PostgreSQL fails to start due to the missing control file.
    3. Verify Patroni logs record a pg_control startup failure and that the replica is no
       longer streaming, so the test cannot falsely pass on a still-healthy replica.
    4. Run ``patronictl reinit`` to restore the replica from the primary.
    5. Confirm the replica returns to the streaming state, that reinit did not log
       data-directory permission errors, that pg_control is present, and that data
       integrity is maintained across all units.
    ","69234","test_patroni_reinit_after_pg_control_deletion","tests.integration.high_availability","2026-07-24","passed","2026-07-24","","test_patroni_reinit","",""
"","","test_replication","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"Build the charm and deploy it.","9044","test_deploy_active","tests.integration","2026-07-24","passed","2026-07-24","","test_tls","",""
"Check that writes in one cluster are not replicated to another cluster.","341724","test_no_data_replicated_between_clusters","tests.integration.ha_tests","2026-07-24","passed","2026-07-24","","test_replication","",""
"","","test_pg2_change_subscription","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"Test updating from stable channel.","797649","test_refresh_without_pre_refresh_check","tests.integration.high_availability","2026-07-24","passed","2026-07-24","","test_upgrade_skip_pre_upgrade_check","",""
"","1171","test_settings_are_correct[2]","tests.integration","2026-07-24","passed","2026-07-24","","test_charm","",""
"Build and deploy two PostgreSQL clusters.","490360","test_build_and_deploy","tests.integration.ha_tests","2026-07-24","passed","2026-07-24","","test_scaling_three_units","",""
"Remove unit with force while storage is alive.","181604","test_app_force_removal","tests.integration.ha_tests","2026-07-24","passed","2026-07-24","","test_smoke","",""
"Build, deploy two units of PostgreSQL and do backup in AWS. Then, write new data into DB, switch WAL file and test point-in-time-recovery restore action.","1810378","test_pitr_backup_ceph","tests.integration","2026-07-24","passed","2026-07-24","","test_backups_pitr_ceph","",""
"Test application deploy in dirty environment with garbage storage from another application.","0","test_app_resources_conflicts_v3","tests.integration.ha_tests","2026-07-24","skipped","2026-07-24","","test_smoke","",""
"Deploy the charm with the LXD spaces.","427297","test_deploy","tests.integration.spaces","2026-07-24","passed","2026-07-24","","test_spaced_database","",""
"Test network isolation of watcher.

    Expected behavior:
    - No service outage for PostgreSQL cluster
    - Cluster loses quorum guarantee but continues operating
    ","89279","test_watcher_network_isolation","tests.integration.ha_tests","2026-07-24","passed","2026-07-24","","test_stereo_mode","",""
"Check that the data integrator user can perform the expected operations in each database.","846054","test_operations","tests.integration","2026-07-24","passed","2026-07-24","","test_predefined_roles","",""
"","79834","test_interruption_db_process[SIGKILL-postgres]","tests.integration.ha_tests","2026-07-24","passed","2026-07-24","","test_self_healing_1","",""
"Test worker process configuration parameters are applied correctly.","63708","test_worker_process_configs","tests.integration","2026-07-24","passed","2026-07-24","","test_config","",""
"Deploy a PostgreSQL cluster in each model.","442688","test_deploy","tests.integration.high_availability","2026-07-24","passed","2026-07-24","","test_async_replication_outage","",""
"Test refresh back to stable channel.","771344","test_rollback_without_pre_refresh_check","tests.integration.high_availability","2026-07-24","passed","2026-07-24","","test_upgrade_skip_pre_upgrade_check","",""
"","520240","test_pg_hba","tests.integration","2026-07-24","passed","2026-07-24","","test_pg_hba","",""
"Test that passwords don't get exposed on postgresql logs.","18656","test_no_password_exposed_on_logs","tests.integration","2026-07-24","passed","2026-07-24","","test_password_rotation","",""
"Relate the two PostgreSQL clusters.","62905","test_async_relate","tests.integration.high_availability","2026-07-24","passed","2026-07-24","","test_async_replication","",""
"This tests checks that a cluster recovers from a full cluster restart.

    The test can be called a full cluster crash when the signal sent to the OS process
    is SIGKILL.
    ","68051","test_full_cluster_restart[SIGTERM-postgres]","tests.integration.ha_tests","2026-07-24","passed","2026-07-24","","test_self_healing_2","",""
"Test that check relation data.","262467","test_relations","tests.integration.new_relations","2026-07-24","passed","2026-07-24","","test_relations_coherence","",""
"","","test_resolve_errors","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"Relate the two PostgreSQL clusters.","33129","test_async_relate","tests.integration.spaces","2026-07-24","passed","2026-07-24","","test_spaced_async_replication","",""
"Completely cut and restore network.","248811","test_network_cut","tests.integration.ha_tests","2026-07-24","passed","2026-07-24","","test_self_healing_3","",""
