"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","624764","test_removing_unit[roles2]","tests.integration.ha_tests","2026-01-31","failed","2026-01-31","","test_scaling_three_units","",""
"Simple test to ensure that the PostgreSQL and application charms get deployed.","455116","test_deploy_stable","tests.integration.high_availability","2026-01-31","passed","2026-01-31","","test_upgrade_skip_pre_upgrade_check","",""
"Deploy both charms (application and database) to use in the tests.","325300","test_deploy_charms","tests.integration.new_relations","2026-01-31","passed","2026-01-31","","test_new_relations_1","",""
"Upgrade the two PostgreSQL clusters.","631350","test_upgrade_from_edge","tests.integration.high_availability","2026-01-31","passed","2026-01-31","","test_async_replication_upgrade","",""
"Completely cut and restore network.","224833","test_network_cut","tests.integration.ha_tests","2026-01-31","passed","2026-01-31","","test_self_healing_3","",""
"Simple test to ensure that the PostgreSQL application charms get deployed.","638678","test_deploy","tests.integration.high_availability","2026-01-31","passed","2026-01-31","","test_async_replication_upgrade","",""
"This tests checks that a cluster recovers from a full cluster restart.

    The test can be called a full cluster crash when the signal sent to the OS process
    is SIGKILL.
    ","88780","test_full_cluster_restart[SIGKILL-postgres]","tests.integration.ha_tests","2026-01-31","passed","2026-01-31","","test_self_healing_2","",""
"Test that check relation data.","216994","test_relations","tests.integration.new_relations","2026-01-31","passed","2026-01-31","","test_relations_coherence","",""
"Deploy PostgreSQL with 3 units using default persistent storage and data-integrator.

    Required: subsequent test depends on successful deployment.
    ","405951","test_deploy_with_persistent_temp_storage","tests.integration","2026-01-31","passed","2026-01-31","","test_persistent_temp_storage_restart","",""
"","266293","test_removing_stereo_sync_standby","tests.integration.ha_tests","2026-01-31","passed","2026-01-31","","test_scaling","",""
"Test that passwords don't get exposed on postgresql logs.","15786","test_no_password_exposed_on_logs","tests.integration","2026-01-31","passed","2026-01-31","","test_password_rotation","",""
"Test to write to primary, and read the same data back from replicas.","16226","test_data_replication","tests.integration.high_availability","2026-01-31","passed","2026-01-31","","test_async_replication_upgrade","",""
"Recreates the cluster from storage volumes.","1007686","test_cluster_restore","tests.integration.ha_tests","2026-01-31","passed","2026-01-31","","test_restore_cluster","",""
"","733551","test_removing_raft_majority","tests.integration.ha_tests","2026-01-31","passed","2026-01-31","","test_scaling","",""
"","22423","test_prefix_too_short","tests.integration","2026-01-31","passed","2026-01-31","","test_username_prefix","",""
"Build and deploy one unit of PostgreSQL and then test the available plugins.","293340","test_plugins","tests.integration","2026-01-31","passed","2026-01-31","","test_plugins","",""
"","16147","test_default_all","tests.integration.ha_tests","2026-01-31","passed","2026-01-31","","test_synchronous_policy","",""
"Test that there is read-only endpoint in a scaled up cluster.","291904","test_read_only_endpoint_in_scaled_up_cluster","tests.integration.new_relations","2026-01-31","passed","2026-01-31","","test_new_relations_1","",""
"Deploy the charms.","144566","test_deploy","tests.integration","2026-01-31","passed","2026-01-31","","test_invalid_extra_user_roles","",""
"Test password rotation action.","210063","test_password_rotation","tests.integration","2026-01-31","passed","2026-01-31","","test_password_rotation","",""
"Deploy the charm with the LXD spaces.","400297","test_deploy","tests.integration.spaces","2026-01-31","passed","2026-01-31","","test_spaced_database","",""
"Build, deploy two units of PostgreSQL and do backup in GCP. Then, write new data into DB, switch WAL file and test point-in-time-recovery restore action.","2147496","test_pitr_backup_gcp","tests.integration","2026-01-31","passed","2026-01-31","","test_backups_pitr_gcp","",""
"","","test_pg2_change_subscription","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"","","test_pg2_remove","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
