"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","193","test_exporter_is_up[2]","tests.integration","2026-06-21","passed","2026-06-21","","test_charm","",""
"Build the charm and deploy it.","349541","test_deploy_active","tests.integration","2026-06-21","passed","2026-06-21","","test_password_rotation","",""
"Build, deploy two units of PostgreSQL and do backup in AWS. Then, write new data into DB, switch WAL file and test point-in-time-recovery restore action.","2650737","test_pitr_backup_aws","tests.integration","2026-06-21","passed","2026-06-21","","test_backups_pitr_aws","",""
"Build and deploy one unit of PostgreSQL and then test config with wrong parameters.","234304","test_config_parameters","tests.integration","2026-06-21","passed","2026-06-21","","test_config","",""
"","348964","test_removing_stereo_primary","tests.integration.ha_tests","2026-06-21","passed","2026-06-21","","test_scaling","",""
"","","test_replication_after_pg2_removal","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"Build and deploy PostgreSQL in stereo mode with watcher.

    Deploys 2 PostgreSQL units and a watcher (same charm, role=watcher),
    then relates them to form a 3-node Raft cluster for quorum.
    ","602845","test_build_and_deploy_stereo_mode","tests.integration.ha_tests","2026-06-21","passed","2026-06-21","","test_stereo_mode","",""
"","55254","test_switchover_sync_standby","tests.integration","2026-06-21","passed","2026-06-21","","test_charm","",""
"","202","test_database_is_up[1]","tests.integration","2026-06-21","passed","2026-06-21","","test_charm","",""
"","","test_pg2_change_subscription","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"Upgrade the two PostgreSQL clusters.","420518","test_upgrade_from_edge","tests.integration.high_availability","2026-06-21","passed","2026-06-21","","test_async_replication_upgrade","",""
"This tests checks that a cluster recovers from a full cluster restart.

    The test can be called a full cluster crash when the signal sent to the OS process
    is SIGKILL.
    ","91958","test_full_cluster_restart[SIGTERM-/snap/charmed-postgresql/[0-9]*/usr/bin/patroni]","tests.integration.ha_tests","2026-06-21","passed","2026-06-21","","test_self_healing_2","",""
"Verifies that database units with attached storage correctly repurpose storage.

    It is not enough to verify that Juju attaches the storage. Hence test checks that the
    postgresql properly uses the storage that was provided. (ie. doesn't just re-sync everything
    from primary, but instead computes a diff between current storage and primary storage.)
    ","440715","test_storage_re_use","tests.integration.ha_tests","2026-06-21","passed","2026-06-21","","test_self_healing_1","",""
"","50384","test_no_prefix_dbs","tests.integration","2026-06-21","passed","2026-06-21","","test_username_prefix","",""
"Test that passwords don't get exposed on postgresql logs.","17005","test_no_password_exposed_on_logs","tests.integration","2026-06-21","passed","2026-06-21","","test_password_rotation","",""
"A forceful restart with deleted data and without transaction logs (forced clone).","0","test_forceful_restart_without_data_and_transaction_logs","tests.integration.ha_tests","2026-06-21","skipped","2026-06-21","","test_self_healing_3","",""
"","","test_pg2_remove","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"Test refresh back to stable channel.","809970","test_rollback_without_pre_refresh_check","tests.integration.high_availability","2026-06-21","passed","2026-06-21","","test_upgrade_skip_pre_upgrade_check","",""
"","205","test_database_is_up[2]","tests.integration","2026-06-21","passed","2026-06-21","","test_charm","",""
"","0","test_nextcloud_db_blocked","tests.integration.new_relations","2026-06-21","skipped","2026-06-21","","test_new_relations_2","",""
"","","test_switchover","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"","","test_removing_unit[roles3]","tests.integration.ha_tests","","unknown","","","test_scaling_three_units","",""
"Relate the two PostgreSQL clusters.","57207","test_async_relate","tests.integration.high_availability","2026-06-21","passed","2026-06-21","","test_async_replication","",""
"Test wal_compression configuration parameter.","59107","test_wal_compression_config","tests.integration","2026-06-21","passed","2026-06-21","","test_config","",""
"","77598","test_interruption_db_process[SIGTERM-postgres]","tests.integration.ha_tests","2026-06-21","passed","2026-06-21","","test_self_healing_1","",""
"","77131","test_interruption_db_process[SIGKILL-/snap/charmed-postgresql/[0-9]*/usr/bin/patroni]","tests.integration.ha_tests","2026-06-21","passed","2026-06-21","","test_self_healing_1","",""
"","38827","test_readd_db_from_prefix","tests.integration","2026-06-21","passed","2026-06-21","","test_username_prefix","",""
"","16725","test_prefix_too_short","tests.integration","2026-06-21","passed","2026-06-21","","test_username_prefix","",""
"Build and deploy three unit of PostgreSQL.","438162","test_build_and_deploy","tests.integration.ha_tests","2026-06-21","passed","2026-06-21","","test_self_healing_1","",""
"Build and deploy two PostgreSQL clusters.","574610","test_build_and_deploy","tests.integration.ha_tests","2026-06-21","passed","2026-06-21","","test_restore_cluster","",""
"","77235","test_interruption_db_process[SIGTERM-/snap/charmed-postgresql/[0-9]*/usr/bin/patroni]","tests.integration.ha_tests","2026-06-21","passed","2026-06-21","","test_self_healing_1","",""
"Test that there is no read-only endpoint in a standalone cluster.","50226","test_primary_read_only_endpoint_in_standalone_cluster","tests.integration.new_relations","2026-06-21","passed","2026-06-21","","test_new_relations_1","",""
"Check that writes in one cluster are not replicated to another cluster.","277525","test_no_data_replicated_between_clusters","tests.integration.ha_tests","2026-06-21","passed","2026-06-21","","test_replication","",""
"Test that user can't connect with empty password.","2797","test_db_connection_with_empty_password","tests.integration","2026-06-21","passed","2026-06-21","","test_password_rotation","",""
"Test worker process configuration parameters are applied correctly.","55811","test_worker_process_configs","tests.integration","2026-06-21","passed","2026-06-21","","test_config","",""
"","8312","test_block_on_missing_region","tests.integration","2026-06-21","passed","2026-06-21","","test_backups_gcp","",""
"","","test_pg2_resolve_dynamic_error","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"Test that's possible to change PostgreSQL parameters.","131070","test_postgresql_parameters_change","tests.integration","2026-06-21","passed","2026-06-21","","test_charm","",""
"Build and deploy two units of PostgreSQL in microceph, test backup and restore actions.","705211","test_backup_ceph","tests.integration","2026-06-21","passed","2026-06-21","","test_backups_ceph","",""
"Test primary shutdown with watcher providing quorum.

    Expected behavior:
    - Old primary should be network-isolated (Patroni handles this)
    - Replica should be promoted to primary
    - Clients re-routed to new primary
    - When old primary is healthy, it should become a replica
    ","1523593","test_primary_shutdown_with_watcher","tests.integration.ha_tests","2026-06-21","passed","2026-06-21","","test_stereo_mode","",""
"","719","test_settings_are_correct[2]","tests.integration","2026-06-21","passed","2026-06-21","","test_charm","",""
"Stop every unit on both clusters, start them again, and assert recovery.

    Reproduces DPE-10284: before the fix, the standby leader's start hook failed
    with ReadOnlySqlTransaction and the unit stayed in error forever.
    ","381829","test_full_outage_recovery","tests.integration.high_availability","2026-06-21","passed","2026-06-21","","test_async_replication_outage","",""
"Simple test to ensure that the PostgreSQL and application charms get deployed.","461068","test_deploy_stable","tests.integration.high_availability","2026-06-21","passed","2026-06-21","","test_upgrade_skip_pre_upgrade_check","",""
"","319537","test_removing_unit[roles0]","tests.integration.ha_tests","2026-06-21","passed","2026-06-21","","test_scaling_three_units_async","",""
"","","test_replication_after_subscriptions_changes","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"Verify that a single watcher can monitor multiple PostgreSQL clusters.

    The watcher relation no longer has limit: 1, so the watcher can relate
    to multiple PostgreSQL clusters simultaneously. Each relation gets its own
    Raft instance with a dedicated port and data directory.
    ","","test_multi_cluster_watcher","tests.integration.ha_tests","","unknown","","","test_stereo_mode","",""
"Force leader change and restart to trigger the library fix code path.

    This test properly validates the fix from
    https://github.com/canonical/postgresql-single-kernel-library/pull/54 by:
    1. Finding the current Juju leader
    2. Killing the leader's juju agent to force leader election
    3. Waiting for a new leader to be elected
    4. Restarting the new leader's LXD machine
    5. Verifying the log message appears confirming the fix handled persistent temp storage

    This scenario triggers set_up_database() on the new leader during the start event,
    which should detect the persistent temp storage and log the appropriate message.
    ","191320","test_leader_change_and_restart","tests.integration","2026-06-21","passed","2026-06-21","","test_persistent_temp_storage_restart","",""
