"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test that there is no read-only endpoint in a standalone cluster.","51308","test_primary_read_only_endpoint_in_standalone_cluster","tests.integration.new_relations","2026-01-22","passed","2026-01-22","","test_new_relations_1","",""
"","410","test_settings_are_correct[2]","tests.integration","2026-01-22","passed","2026-01-22","","test_charm","",""
"","24362","test_get_prefix","tests.integration","2026-01-22","passed","2026-01-22","","test_username_prefix","",""
"","59157","test_majority","tests.integration.ha_tests","2026-01-22","passed","2026-01-22","","test_synchronous_policy","",""
"Build and deploy two PostgreSQL clusters.","503763","test_build_and_deploy","tests.integration.ha_tests","2026-01-22","passed","2026-01-22","","test_restore_cluster","",""
"Update the second cluster.","331139","test_upgrade_from_edge","tests.integration.high_availability","2026-01-22","passed","2026-01-22","","test_upgrade","",""
"","","test_deploy","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"","78987","test_interruption_db_process[SIGTERM-postgres]","tests.integration.ha_tests","2026-01-22","passed","2026-01-22","","test_self_healing_1","",""
"","","test_replication_during_dynamic_error","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"Build, deploy two units of PostgreSQL and do backup in AWS. Then, write new data into DB, switch WAL file and test point-in-time-recovery restore action.","1963471","test_pitr_backup_aws","tests.integration","2026-01-22","passed","2026-01-22","","test_backups_pitr_aws","",""
"Build and deploy two PostgreSQL clusters.","431914","test_build_and_deploy","tests.integration.ha_tests","2026-01-22","passed","2026-01-22","","test_scaling_three_units","",""
"Test an upgrade failure and its rollback.","104788","test_fail_and_rollback","tests.integration.high_availability","2026-01-22","passed","2026-01-22","","test_upgrade","",""
"","","test_pg2_change_subscription","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"","322427","test_removing_unit[roles1]","tests.integration.ha_tests","2026-01-22","passed","2026-01-22","","test_scaling_three_units","",""
"Relate the database to the application.","333126","test_integrate_with_isolated_space","tests.integration.spaces","2026-01-22","passed","2026-01-22","","test_spaced_database","",""
"Test that there is read-only endpoint in a scaled up cluster.","297611","test_read_only_endpoint_in_scaled_up_cluster","tests.integration.new_relations","2026-01-22","passed","2026-01-22","","test_new_relations_1","",""
"","337858","test_deploy","tests.integration","2026-01-22","passed","2026-01-22","","test_subordinates","",""
"","428","test_settings_are_correct[1]","tests.integration","2026-01-22","passed","2026-01-22","","test_charm","",""
"Check that writes in one cluster are not replicated to another cluster.","240305","test_no_data_replicated_between_clusters","tests.integration.ha_tests","2026-01-22","passed","2026-01-22","","test_replication","",""
"Test basic functionality of database relation interface.","2534","test_database_relation_with_charm_libraries","tests.integration.new_relations","2026-01-22","passed","2026-01-22","","test_new_relations_1","",""
"Test that passwords don't get exposed on postgresql logs.","13776","test_no_password_exposed_on_logs","tests.integration","2026-01-22","passed","2026-01-22","","test_password_rotation","",""
"Build and deploy three unit of PostgreSQL.","","test_build_and_deploy","tests.integration.ha_tests","","unknown","","","test_self_healing_2","",""
"","593148","test_removing_unit[roles4]","tests.integration.ha_tests","2026-01-22","passed","2026-01-22","","test_scaling_three_units_async","",""
"Build and deploy the charm and check its storage list.","144843","test_storage","tests.integration","2026-01-22","passed","2026-01-22","","test_storage","",""
"","","test_pg2_remove","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
