"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","609840","test_removing_unit[roles3]","tests.integration.ha_tests","2026-03-20","passed","2026-03-20","","test_scaling_three_units","",""
"","29301","test_remove_db_from_prefix","tests.integration","2026-03-20","passed","2026-03-20","","test_username_prefix","",""
"Checks if charm gets blocked when trying to disable a plugin in use.","150592","test_plugin_objects","tests.integration","2026-03-20","passed","2026-03-20","","test_plugins","",""
"Upgrade the two PostgreSQL clusters.","436284","test_upgrade_from_edge","tests.integration.high_availability","2026-03-20","passed","2026-03-20","","test_async_replication_upgrade","",""
"Test application deploy in dirty environment with garbage storage from another application.","0","test_app_resources_conflicts_v3","tests.integration.ha_tests","2026-03-20","skipped","2026-03-20","","test_smoke","",""
"","406810","test_deploy","tests.integration","2026-03-20","passed","2026-03-20","","test_subordinates","",""
"Test data is replicated to new units after a scale up.","1353899","test_scale_down_and_up","tests.integration","2026-03-20","passed","2026-03-20","","test_charm","",""
"","","test_replication","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"Test refresh back to stable channel.","411360","test_rollback_without_pre_refresh_check","tests.integration.high_availability","2026-03-20","passed","2026-03-20","","test_upgrade_skip_pre_upgrade_check","",""
"Completely cut and restore network.","252605","test_network_cut","tests.integration.ha_tests","2026-03-20","passed","2026-03-20","","test_self_healing_3","",""
"","75","test_database_is_up[0]","tests.integration","2026-03-20","passed","2026-03-20","","test_charm","",""
"","","test_pg2_change_subscription","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"","628","test_settings_are_correct[2]","tests.integration","2026-03-20","passed","2026-03-20","","test_charm","",""
"Deploy the charms.","158042","test_deploy","tests.integration","2026-03-20","passed","2026-03-20","","test_invalid_extra_user_roles","",""
"","62","test_exporter_is_up[1]","tests.integration","2026-03-20","passed","2026-03-20","","test_charm","",""
"Test that the pre-refresh-check action runs successfully.","5440","test_pre_refresh_check","tests.integration.high_availability","2026-03-20","passed","2026-03-20","","test_upgrade_from_stable","",""
"","348731","test_removing_stereo_primary","tests.integration.ha_tests","2026-03-20","passed","2026-03-20","","test_scaling","",""
"","489299","test_invalid_extra_user_roles","tests.integration.new_relations","2026-03-20","passed","2026-03-20","","test_new_relations_1","",""
"","79744","test_interruption_db_process[SIGTERM-/snap/charmed-postgresql/[0-9]*/usr/bin/patroni]","tests.integration.ha_tests","2026-03-20","passed","2026-03-20","","test_self_healing_1","",""
"This tests checks that a cluster recovers from a full cluster restart.

    The test can be called a full cluster crash when the signal sent to the OS process
    is SIGKILL.
    ","88134","test_full_cluster_restart[SIGKILL-postgres]","tests.integration.ha_tests","2026-03-20","passed","2026-03-20","","test_self_healing_2","",""
"Update the second cluster.","332323","test_upgrade_from_edge","tests.integration.high_availability","2026-03-20","passed","2026-03-20","","test_upgrade","",""
