"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test that relation data, like connection data, is updated correctly when scaling.","739635","test_relation_data_is_updated_correctly_when_scaling","tests.integration.new_relations","2026-02-01","passed","2026-02-01","","test_new_relations_1","",""
"Test worker process configuration parameters are applied correctly.","45139","test_worker_process_configs","tests.integration","2026-02-01","passed","2026-02-01","","test_config","",""
"Build and deploy three unit of PostgreSQL.","456960","test_build_and_deploy","tests.integration.ha_tests","2026-02-01","passed","2026-02-01","","test_self_healing_2","",""
"Build the charm and deploy it.","325238","test_deploy_active","tests.integration","2026-02-01","passed","2026-02-01","","test_password_rotation","",""
"Write to primary, read data from secondaries (check consistency).","11606","test_consistency","tests.integration.ha_tests","2026-02-01","passed","2026-02-01","","test_replication","",""
"","24359","test_get_prefix","tests.integration","2026-02-01","passed","2026-02-01","","test_username_prefix","",""
"Relate the two PostgreSQL clusters.","58129","test_async_relate","tests.integration.high_availability","2026-02-01","passed","2026-02-01","","test_async_replication_upgrade","",""
"Build and deploy two PostgreSQL clusters.","518448","test_build_and_deploy","tests.integration.ha_tests","2026-02-01","passed","2026-02-01","","test_scaling_three_units","",""
"Remove unit with force while storage is alive.","154745","test_app_force_removal","tests.integration.ha_tests","2026-02-01","passed","2026-02-01","","test_smoke","",""
"","","test_deploy","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"Update the second cluster.","329044","test_upgrade_from_stable","tests.integration.high_availability","2026-02-01","passed","2026-02-01","","test_upgrade_from_stable","",""
"Build the charm and deploy it.","7167","test_deploy_active","tests.integration","2026-02-01","passed","2026-02-01","","test_tls","",""
"","206","test_postgresql_locales","tests.integration","2026-02-01","passed","2026-02-01","","test_charm","",""
"","","test_scale_to_five_units","tests.integration.ha_tests","","unknown","","","test_scaling","",""
"","","test_replication_during_dynamic_error","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"Simple test to ensure that the PostgreSQL application charms get deployed.","657067","test_deploy","tests.integration.high_availability","2026-02-01","passed","2026-02-01","","test_async_replication_upgrade","",""
"Test that two different application connect to the database with different credentials.","133153","test_two_applications_doesnt_share_the_same_relation_data","tests.integration.new_relations","2026-02-01","passed","2026-02-01","","test_new_relations_1","",""
"Check that invalid extra user roles make the database charm block.","741762","test_extra_user_roles","tests.integration","2026-02-01","passed","2026-02-01","","test_invalid_extra_user_roles","",""
"Recreates the cluster from storage volumes.","1030878","test_cluster_restore","tests.integration.ha_tests","2026-02-01","passed","2026-02-01","","test_restore_cluster","",""
"Test that's possible to change PostgreSQL parameters.","119692","test_postgresql_parameters_change","tests.integration","2026-02-01","passed","2026-02-01","","test_charm","",""
"Test updating from stable channel.","323415","test_refresh_without_pre_refresh_check","tests.integration.high_availability","2026-02-01","passed","2026-02-01","","test_upgrade_skip_pre_upgrade_check","",""
"","481909","test_removing_stereo_sync_standby","tests.integration.ha_tests","2026-02-01","failed","2026-02-01","","test_scaling","",""
"Build and deploy the charm and check its storage list.","160419","test_storage","tests.integration","2026-02-01","passed","2026-02-01","","test_storage","",""
"Run the create-replication action and wait for the applications to settle.","107482","test_create_replication","tests.integration.high_availability","2026-02-01","passed","2026-02-01","","test_async_replication_upgrade","",""
"Test that there is no read-only endpoint in a standalone cluster.","53738","test_primary_read_only_endpoint_in_standalone_cluster","tests.integration.new_relations","2026-02-01","passed","2026-02-01","","test_new_relations_1","",""
"","","test_pg2_publisher_error","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"Build, deploy two units of PostgreSQL and do backup in GCP. Then, write new data into DB, switch WAL file and test point-in-time-recovery restore action.","1633997","test_pitr_backup_gcp","tests.integration","2026-02-01","broken","2026-02-01","","test_backups_pitr_gcp","",""
"","437782","test_scale_up","tests.integration.high_availability","2026-02-01","passed","2026-02-01","","test_async_replication","",""
"Test that check relation data.","218586","test_relations","tests.integration.new_relations","2026-02-01","passed","2026-02-01","","test_relations_coherence","",""
"","","test_switchover","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"","78873","test_interruption_db_process[SIGKILL-postgres]","tests.integration.ha_tests","2026-02-01","passed","2026-02-01","","test_self_healing_1","",""
"Deploy PostgreSQL with tmpfs temp storage and data-integrator.","146976","test_deploy_with_tmpfs_storage","tests.integration","2026-02-01","passed","2026-02-01","","test_tmpfs_restart","",""
"Check that the data integrator user can perform the expected operations in each database.","839469","test_operations","tests.integration","2026-02-01","passed","2026-02-01","","test_predefined_roles","",""
"","","test_replication","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"","","test_pg2_remove","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"Test data is replicated to new units after a scale up.","1094819","test_scale_down_and_up","tests.integration","2026-02-01","passed","2026-02-01","","test_charm","",""
"","448152","test_pg_hba","tests.integration","2026-02-01","passed","2026-02-01","","test_pg_hba","",""
"Upgrade the two PostgreSQL clusters.","631374","test_upgrade_from_edge","tests.integration.high_availability","2026-02-01","passed","2026-02-01","","test_async_replication_upgrade","",""
"Build and deploy three unit of PostgreSQL.","466067","test_build_and_deploy","tests.integration.ha_tests","2026-02-01","passed","2026-02-01","","test_self_healing_1","",""
"","22434","test_prefix_too_short","tests.integration","2026-02-01","passed","2026-02-01","","test_username_prefix","",""
"","41","test_exporter_is_up[1]","tests.integration","2026-02-01","passed","2026-02-01","","test_charm","",""
"Simple test to ensure that the PostgreSQL and application charms get deployed.","462479","test_deploy_stable","tests.integration.high_availability","2026-02-01","passed","2026-02-01","","test_upgrade_from_stable","",""
"Test that the charm can handle invalid and valid backup configurations.","","test_invalid_config_and_recovery_after_fixing_it","tests.integration","","unknown","","","test_backups_gcp","",""
"This tests checks that a cluster recovers from a full cluster restart.

    The test can be called a full cluster crash when the signal sent to the OS process
    is SIGKILL.
    ","268623","test_full_cluster_restart[SIGKILL-/snap/charmed-postgresql/[0-9]*/usr/bin/patroni]","tests.integration.ha_tests","2026-02-01","failed","2026-02-01","","test_self_healing_2","",""
"Test that the pre-refresh-check action runs successfully.","5302","test_pre_refresh_check","tests.integration.high_availability","2026-02-01","passed","2026-02-01","","test_upgrade_from_stable","",""
"Restart the LXD machine and verify TEMP TABLE creation works afterwards.","96377","test_restart_and_temp_table","tests.integration","2026-02-01","passed","2026-02-01","","test_tmpfs_restart","",""
"Test wal_compression configuration parameter.","49935","test_wal_compression_config","tests.integration","2026-02-01","passed","2026-02-01","","test_config","",""
"","34979","test_readd_db_from_prefix","tests.integration","2026-02-01","passed","2026-02-01","","test_username_prefix","",""
"","322941","test_removing_unit[roles0]","tests.integration.ha_tests","2026-02-01","passed","2026-02-01","","test_scaling_three_units_async","",""
"","","test_resolve_errors","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"Test that passwords don't get exposed on postgresql logs.","15895","test_no_password_exposed_on_logs","tests.integration","2026-02-01","passed","2026-02-01","","test_password_rotation","",""
"","62723","test_constant","tests.integration.ha_tests","2026-02-01","passed","2026-02-01","","test_synchronous_policy","",""
"Test charm deploy in dirty environment with garbage storage.","142659","test_charm_garbage_ignorance","tests.integration.ha_tests","2026-02-01","passed","2026-02-01","","test_smoke","",""
"","139542","test_freeze_db_process[/snap/charmed-postgresql/[0-9]*/usr/bin/patroni]","tests.integration.ha_tests","2026-02-01","passed","2026-02-01","","test_self_healing_2","",""
"Test that the pre-refresh-check action runs successfully.","5255","test_pre_refresh_check","tests.integration.high_availability","2026-02-01","passed","2026-02-01","","test_upgrade","",""
"Relate the database to the application.","320004","test_integrate_with_isolated_space","tests.integration.spaces","2026-02-01","passed","2026-02-01","","test_spaced_database","",""
"Checks if charm gets blocked when trying to disable a plugin in use.","141574","test_plugin_objects","tests.integration","2026-02-01","passed","2026-02-01","","test_plugins","",""
"Test removing and re-relating the two postgresql clusters.","352751","test_unrelate_and_relate","tests.integration.high_availability","2026-02-01","passed","2026-02-01","","test_async_replication","",""
"Test that an application can request additional databases using the same interface.","63836","test_an_application_can_request_multiple_databases","tests.integration.new_relations","2026-02-01","passed","2026-02-01","","test_new_relations_1","",""
"","","test_removing_raft_majority","tests.integration.ha_tests","","unknown","","","test_scaling","",""
"","415389","test_invalid_extra_user_roles","tests.integration.new_relations","2026-02-01","passed","2026-02-01","","test_new_relations_1","",""
"","55458","test_majority","tests.integration.ha_tests","2026-02-01","passed","2026-02-01","","test_synchronous_policy","",""
"","921376","test_removing_unit[roles3]","tests.integration.ha_tests","2026-02-01","passed","2026-02-01","","test_scaling_three_units_async","",""
"","","test_pg3_remove_relation","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"Deploy the charms.","221821","test_deploy","tests.integration","2026-02-01","passed","2026-02-01","","test_username_prefix","",""
"Deploy PostgreSQL with 3 units using default persistent storage and data-integrator.

    Required: subsequent test depends on successful deployment.
    ","421489","test_deploy_with_persistent_temp_storage","tests.integration","2026-02-01","passed","2026-02-01","","test_persistent_temp_storage_restart","",""
"This tests checks that a cluster recovers from a full cluster restart.

    The test can be called a full cluster crash when the signal sent to the OS process
    is SIGKILL.
    ","87493","test_full_cluster_restart[SIGTERM-postgres]","tests.integration.ha_tests","2026-02-01","passed","2026-02-01","","test_self_healing_2","",""
"Test that in general, there is no change when password validation fails.","1438","test_no_password_change_on_invalid_password","tests.integration","2026-02-01","passed","2026-02-01","","test_password_rotation","",""
"","141948","test_scale_down","tests.integration","2026-02-01","passed","2026-02-01","","test_subordinates","",""
"","322993","test_removing_unit[roles1]","tests.integration.ha_tests","2026-02-01","passed","2026-02-01","","test_scaling_three_units_async","",""
"","475109","test_removing_unit[roles2]","tests.integration.ha_tests","2026-02-01","passed","2026-02-01","","test_scaling_three_units","",""
"","","test_replication_after_switchover","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"Build and deploy two units of PostgreSQL in microceph, test backup and restore actions.","626490","test_backup_ceph","tests.integration","2026-02-01","passed","2026-02-01","","test_backups_ceph","",""
"Test that user can't connect with empty password.","3044","test_db_connection_with_empty_password","tests.integration","2026-02-01","passed","2026-02-01","","test_password_rotation","",""
"Test an upgrade failure and its rollback.","103621","test_fail_and_rollback","tests.integration.high_availability","2026-02-01","passed","2026-02-01","","test_upgrade","",""
"Test the audit plugin.","198533","test_audit_plugin","tests.integration","2026-02-01","passed","2026-02-01","","test_audit","",""
"Build and deploy two PostgreSQL clusters.","296987","test_build_and_deploy","tests.integration.ha_tests","2026-02-01","passed","2026-02-01","","test_synchronous_policy","",""
"Build, deploy two units of PostgreSQL and do backup in AWS. Then, write new data into DB, switch WAL file and test point-in-time-recovery restore action.","1750176","test_pitr_backup_aws","tests.integration","2026-02-01","passed","2026-02-01","","test_backups_pitr_aws","",""
"Test that async replication fails over correctly.","169656","test_failover_in_standby_cluster","tests.integration.high_availability","2026-02-01","passed","2026-02-01","","test_async_replication","",""
"Build and deploy two PostgreSQL clusters.","506186","test_build_and_deploy","tests.integration.ha_tests","2026-02-01","passed","2026-02-01","","test_restore_cluster","",""
"Build and deploy two PostgreSQL clusters.","358571","test_build_and_deploy","tests.integration.ha_tests","2026-02-01","passed","2026-02-01","","test_scaling","",""
"","347434","test_removing_unit[roles2]","tests.integration.ha_tests","2026-02-01","passed","2026-02-01","","test_scaling_three_units_async","",""
"Deploy and relate the charms.","455289","test_deploy","tests.integration","2026-02-01","passed","2026-02-01","","test_predefined_roles","",""
"","","test_pg2_change_subscription","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"","16387","test_default_all","tests.integration.ha_tests","2026-02-01","passed","2026-02-01","","test_synchronous_policy","",""
"Build and deploy two units of PostgreSQL in AWS, test backup and restore actions.","1051487","test_backup_aws","tests.integration","2026-02-01","passed","2026-02-01","","test_backups_aws","",""
"","458233","test_freeze_db_process[postgres]","tests.integration.ha_tests","2026-02-01","passed","2026-02-01","","test_self_healing_2","",""
"","55140","test_switchover_sync_standby","tests.integration","2026-02-01","passed","2026-02-01","","test_charm","",""
"Test that there is read-only endpoint in a scaled up cluster.","325038","test_read_only_endpoint_in_scaled_up_cluster","tests.integration.new_relations","2026-02-01","passed","2026-02-01","","test_new_relations_1","",""
"Build and deploy three unit of PostgreSQL.","460812","test_build_and_deploy","tests.integration.ha_tests","2026-02-01","passed","2026-02-01","","test_replication","",""
"","40500","test_no_prefix_dbs","tests.integration","2026-02-01","passed","2026-02-01","","test_username_prefix","",""
"This tests checks that a cluster recovers from a full cluster restart.

    The test can be called a full cluster crash when the signal sent to the OS process
    is SIGKILL.
    ","84244","test_full_cluster_restart[SIGKILL-postgres]","tests.integration.ha_tests","2026-02-01","passed","2026-02-01","","test_self_healing_2","",""
"Completely cut and restore network.","224432","test_network_cut","tests.integration.ha_tests","2026-02-01","passed","2026-02-01","","test_self_healing_3","",""
"Check that an invalid database name makes the database charm block.","84636","test_database","tests.integration","2026-02-01","passed","2026-02-01","","test_invalid_database","",""
"Test refresh back to stable channel.","311450","test_rollback_without_pre_refresh_check","tests.integration.high_availability","2026-02-01","passed","2026-02-01","","test_upgrade_skip_pre_upgrade_check","",""
"","79136","test_interruption_db_process[SIGKILL-/snap/charmed-postgresql/[0-9]*/usr/bin/patroni]","tests.integration.ha_tests","2026-02-01","passed","2026-02-01","","test_self_healing_1","",""
"Test that TLS is enabled when relating to the TLS Certificates Operator.","646669","test_tls_enabled","tests.integration","2026-02-01","passed","2026-02-01","","test_tls","",""
"Update the second cluster.","333433","test_upgrade_from_edge","tests.integration.high_availability","2026-02-01","passed","2026-02-01","","test_upgrade","",""
"Test password rotation action.","210377","test_password_rotation","tests.integration","2026-02-01","passed","2026-02-01","","test_password_rotation","",""
"Run the create-replication action and wait for the applications to settle.","102217","test_create_replication","tests.integration.high_availability","2026-02-01","passed","2026-02-01","","test_async_replication","",""
"","78865","test_interruption_db_process[SIGTERM-/snap/charmed-postgresql/[0-9]*/usr/bin/patroni]","tests.integration.ha_tests","2026-02-01","passed","2026-02-01","","test_self_healing_1","",""
"","361","test_settings_are_correct[2]","tests.integration","2026-02-01","passed","2026-02-01","","test_charm","",""
"","368","test_settings_are_correct[1]","tests.integration","2026-02-01","passed","2026-02-01","","test_charm","",""
"","28","test_exporter_is_up[0]","tests.integration","2026-02-01","passed","2026-02-01","","test_charm","",""
"","69","test_database_is_up[1]","tests.integration","2026-02-01","passed","2026-02-01","","test_charm","",""
"","371606","test_removing_stereo_primary","tests.integration.ha_tests","2026-02-01","passed","2026-02-01","","test_scaling","",""
"","0","test_nextcloud_db_blocked","tests.integration.new_relations","2026-02-01","skipped","2026-02-01","","test_new_relations_2","",""
"Test that an application can connect to different clusters of the same database.","96584","test_an_application_can_connect_to_multiple_database_clusters","tests.integration.new_relations","2026-02-01","passed","2026-02-01","","test_new_relations_1","",""
"Deploy the charm-under-test.

    Assert on the unit status before any relations/configurations take place.
    ","276950","test_deploy","tests.integration","2026-02-01","passed","2026-02-01","","test_charm","",""
"Test that a relation with no database name doesn't block the charm.","73977","test_relation_with_no_database_name","tests.integration.new_relations","2026-02-01","passed","2026-02-01","","test_new_relations_1","",""
"Test that is possible to restore a backup to another PostgreSQL cluster.","","test_restore_on_new_cluster","tests.integration","","unknown","","","test_backups_gcp","",""
"","26515","test_remove_db_from_prefix","tests.integration","2026-02-01","passed","2026-02-01","","test_username_prefix","",""
"Check that writes in one cluster are not replicated to another cluster.","294377","test_no_data_replicated_between_clusters","tests.integration.ha_tests","2026-02-01","passed","2026-02-01","","test_replication","",""
"Deploy the charms.","144985","test_deploy","tests.integration","2026-02-01","passed","2026-02-01","","test_invalid_database","",""
