"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","69","test_database_is_up[2]","tests.integration","2026-03-21","passed","2026-03-21","","test_charm","",""
"Write to primary, read data from secondaries (check consistency).","12046","test_consistency","tests.integration.ha_tests","2026-03-21","passed","2026-03-21","","test_replication","",""
"Build and deploy three unit of PostgreSQL.","462053","test_build_and_deploy","tests.integration.ha_tests","2026-03-21","passed","2026-03-21","","test_self_healing_2","",""
"Test that there is read-only endpoint in a scaled up cluster.","323120","test_read_only_endpoint_in_scaled_up_cluster","tests.integration.new_relations","2026-03-21","passed","2026-03-21","","test_new_relations_1","",""
"Deploy the charm-under-test.

    Assert on the unit status before any relations/configurations take place.
    ","313430","test_deploy","tests.integration","2026-03-21","passed","2026-03-21","","test_charm","",""
"","458421","test_scale_up","tests.integration.high_availability","2026-03-21","passed","2026-03-21","","test_async_replication","",""
"Update the second cluster.","231278","test_upgrade_from_edge","tests.integration.high_availability","2026-03-21","passed","2026-03-21","","test_upgrade","",""
"Test that a relation with no database name doesn't block the charm.","8360","test_relation_with_no_database_name","tests.integration.new_relations","2026-03-21","broken","2026-03-21","","test_new_relations_1","",""
"","43498","test_no_prefix_dbs","tests.integration","2026-03-21","passed","2026-03-21","","test_username_prefix","",""
"","626355","test_removing_unit[roles2]","tests.integration.ha_tests","2026-03-21","failed","2026-03-21","","test_scaling_three_units","",""
"","32075","test_readd_db_from_prefix","tests.integration","2026-03-21","passed","2026-03-21","","test_username_prefix","",""
"Test charm deploy in dirty environment with garbage storage.","162946","test_charm_garbage_ignorance","tests.integration.ha_tests","2026-03-21","passed","2026-03-21","","test_smoke","",""
"","46853","test_switchover_sync_standby","tests.integration","2026-03-21","passed","2026-03-21","","test_charm","",""
"","40","test_exporter_is_up[0]","tests.integration","2026-03-21","passed","2026-03-21","","test_charm","",""
"Completely cut and restore network (situation when the unit IP doesn't change).","210698","test_network_cut_without_ip_change","tests.integration.ha_tests","2026-03-21","passed","2026-03-21","","test_self_healing_3","",""
"","","test_pg2_remove","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"Test that the pre-refresh-check action runs successfully.","5560","test_pre_refresh_check","tests.integration.high_availability","2026-03-21","passed","2026-03-21","","test_upgrade_from_stable","",""
"","","test_pg2_publisher_error","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"","79572","test_interruption_db_process[SIGTERM-postgres]","tests.integration.ha_tests","2026-03-21","passed","2026-03-21","","test_self_healing_1","",""
"Run the create-replication action and wait for the applications to settle.","103561","test_create_replication","tests.integration.high_availability","2026-03-21","passed","2026-03-21","","test_async_replication_upgrade","",""
"Test to write to primary, and read the same data back from replicas.","17949","test_data_replication","tests.integration.spaces","2026-03-21","passed","2026-03-21","","test_spaced_async_replication","",""
"Relate the two PostgreSQL clusters.","52281","test_async_relate","tests.integration.high_availability","2026-03-21","passed","2026-03-21","","test_async_replication","",""
"","667015","test_removing_raft_majority","tests.integration.ha_tests","2026-03-21","passed","2026-03-21","","test_scaling","",""
"Force leader change and restart to trigger the library fix code path.

    This test properly validates the fix from
    https://github.com/canonical/postgresql-single-kernel-library/pull/54 by:
    1. Finding the current Juju leader
    2. Killing the leader's juju agent to force leader election
    3. Waiting for a new leader to be elected
    4. Restarting the new leader's LXD machine
    5. Verifying the log message appears confirming the fix handled persistent temp storage

    This scenario triggers set_up_database() on the new leader during the start event,
    which should detect the persistent temp storage and log the appropriate message.
    ","182022","test_leader_change_and_restart","tests.integration","2026-03-21","passed","2026-03-21","","test_persistent_temp_storage_restart","",""
"","48","test_exporter_is_up[2]","tests.integration","2026-03-21","passed","2026-03-21","","test_charm","",""
"Test application deploy in dirty environment with garbage storage from another application.","0","test_app_resources_conflicts_v3","tests.integration.ha_tests","2026-03-21","skipped","2026-03-21","","test_smoke","",""
"Deploy PostgreSQL with tmpfs temp storage and data-integrator.","145709","test_deploy_with_tmpfs_storage","tests.integration","2026-03-21","passed","2026-03-21","","test_tmpfs_restart","",""
"Build the charm and deploy it.","294286","test_deploy_active","tests.integration","2026-03-21","passed","2026-03-21","","test_password_rotation","",""
"","","test_block_on_missing_region","tests.integration","","unknown","","","test_backups_gcp","",""
"Check that the data integrator user can perform the expected operations in each database.","842826","test_operations","tests.integration","2026-03-21","passed","2026-03-21","","test_predefined_roles","",""
"","466","test_settings_are_correct[0]","tests.integration","2026-03-21","passed","2026-03-21","","test_charm","",""
"Build and deploy two PostgreSQL clusters.","362343","test_build_and_deploy","tests.integration.ha_tests","2026-03-21","passed","2026-03-21","","test_scaling","",""
"","333441","test_removing_unit[roles0]","tests.integration.ha_tests","2026-03-21","passed","2026-03-21","","test_scaling_three_units","",""
"Test that two different application connect to the database with different credentials.","131851","test_two_applications_doesnt_share_the_same_relation_data","tests.integration.new_relations","2026-03-21","passed","2026-03-21","","test_new_relations_1","",""
"Deploy both charms (application and database) to use in the tests.","380750","test_deploy_charms","tests.integration.new_relations","2026-03-21","passed","2026-03-21","","test_new_relations_1","",""
"","79038","test_interruption_db_process[SIGKILL-postgres]","tests.integration.ha_tests","2026-03-21","passed","2026-03-21","","test_self_healing_1","",""
"","","test_replication_after_subscriptions_changes","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"Test that an application can connect to different clusters of the same database.","103579","test_an_application_can_connect_to_multiple_database_clusters","tests.integration.new_relations","2026-03-21","passed","2026-03-21","","test_new_relations_1","",""
"Test to write to primary, and read the same data back from replicas.","16955","test_data_replication","tests.integration.high_availability","2026-03-21","passed","2026-03-21","","test_async_replication","",""
"","","test_replication","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"Test wal_compression configuration parameter.","50539","test_wal_compression_config","tests.integration","2026-03-21","passed","2026-03-21","","test_config","",""
"","470978","test_scale_to_five_units","tests.integration.ha_tests","2026-03-21","passed","2026-03-21","","test_scaling","",""
"","","test_replication_after_pg2_removal","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"","","test_pg3_local_error","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"Relate the two PostgreSQL clusters.","53005","test_async_relate","tests.integration.spaces","2026-03-21","passed","2026-03-21","","test_spaced_async_replication","",""
