"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test that async replication fails over correctly.","","test_failover_in_standby_cluster","tests.integration.high_availability","","unknown","","","test_async_replication","",""
"This tests checks that a cluster recovers from a full cluster restart.

    The test can be called a full cluster crash when the signal sent to the OS process
    is SIGKILL.
    ","76506","test_full_cluster_restart[SIGKILL-postgres]","tests.integration.ha_tests","2026-05-09","passed","2026-05-09","","test_self_healing_2","",""
"Simple test to ensure that the PostgreSQL application charms get deployed.","710364","test_deploy","tests.integration.high_availability","2026-05-09","passed","2026-05-09","","test_async_replication_upgrade","",""
"Verifies that database units with attached storage correctly repurpose storage.

    It is not enough to verify that Juju attaches the storage. Hence test checks that the
    postgresql properly uses the storage that was provided. (ie. doesn't just re-sync everything
    from primary, but instead computes a diff between current storage and primary storage.)
    ","491845","test_storage_re_use","tests.integration.ha_tests","2026-05-09","passed","2026-05-09","","test_self_healing_1","",""
"Restart the LXD machine and verify TEMP TABLE creation works afterwards.","367937","test_restart_and_temp_table","tests.integration","2026-05-09","passed","2026-05-09","","test_tmpfs_restart","",""
"Test to write to primary, and read the same data back from replicas.","16238","test_data_replication","tests.integration.high_availability","2026-05-09","passed","2026-05-09","","test_async_replication","",""
"Run the create-replication action and wait for the applications to settle.","","test_create_replication","tests.integration.spaces","","unknown","","","test_spaced_async_replication","",""
"","","test_pg2_publisher_error","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"","","test_replication_after_pg2_removal","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"Test network isolation of watcher.

    Expected behavior:
    - No service outage for PostgreSQL cluster
    - Cluster loses quorum guarantee but continues operating
    ","","test_watcher_network_isolation","tests.integration.ha_tests","","unknown","","","test_stereo_mode","",""
"Relate the database to the application.","327547","test_integrate_with_isolated_space","tests.integration.spaces","2026-05-09","passed","2026-05-09","","test_spaced_database","",""
"Simple test to ensure that the PostgreSQL and application charms get deployed.","475556","test_deploy_stable","tests.integration.high_availability","2026-05-09","passed","2026-05-09","","test_upgrade_skip_pre_upgrade_check","",""
"Test that async replication fails over correctly.","317422","test_failover_in_main_cluster","tests.integration.high_availability","2026-05-09","failed","2026-05-09","","test_async_replication","",""
"","331442","test_removing_unit[roles1]","tests.integration.ha_tests","2026-05-09","passed","2026-05-09","","test_scaling_three_units_async","",""
"","60","test_exporter_is_up[2]","tests.integration","2026-05-09","passed","2026-05-09","","test_charm","",""
"A forceful restart with deleted data and without transaction logs (forced clone).","","test_forceful_restart_without_data_and_transaction_logs","tests.integration.ha_tests","","unknown","","","test_self_healing_3","",""
"","158735","test_freeze_db_process[/snap/charmed-postgresql/[0-9]*/usr/bin/patroni]","tests.integration.ha_tests","2026-05-09","passed","2026-05-09","","test_self_healing_2","",""
"","","test_pg3_remove_relation","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"","56689","test_constant","tests.integration.ha_tests","2026-05-09","passed","2026-05-09","","test_synchronous_policy","",""
"Relate the two PostgreSQL clusters.","58118","test_async_relate","tests.integration.high_availability","2026-05-09","passed","2026-05-09","","test_async_replication_upgrade","",""
"Test that an application can connect to different clusters of the same database.","92260","test_an_application_can_connect_to_multiple_database_clusters","tests.integration.new_relations","2026-05-09","passed","2026-05-09","","test_new_relations_1","",""
"","947069","test_removing_unit[roles3]","tests.integration.ha_tests","2026-05-09","passed","2026-05-09","","test_scaling_three_units_async","",""
"Check that invalid extra user roles make the database charm block.","714722","test_extra_user_roles","tests.integration","2026-05-09","passed","2026-05-09","","test_invalid_extra_user_roles","",""
"","298268","test_removing_stereo_sync_standby","tests.integration.ha_tests","2026-05-09","passed","2026-05-09","","test_scaling","",""
"Test that the charm can handle invalid and valid backup configurations.","53345","test_invalid_config_and_recovery_after_fixing_it","tests.integration","2026-05-09","passed","2026-05-09","","test_backups_gcp","",""
"Update the second cluster.","330446","test_upgrade_from_edge","tests.integration.high_availability","2026-05-09","passed","2026-05-09","","test_upgrade","",""
"Recreates the cluster from storage volumes.","1109106","test_cluster_restore","tests.integration.ha_tests","2026-05-09","passed","2026-05-09","","test_restore_cluster","",""
"Test that there is no read-only endpoint in a standalone cluster.","54357","test_primary_read_only_endpoint_in_standalone_cluster","tests.integration.new_relations","2026-05-09","passed","2026-05-09","","test_new_relations_1","",""
"Simple test to ensure that the database application charms get deployed.","2268429","test_deploy","tests.integration.spaces","2026-05-09","broken","2026-05-09","","test_spaced_async_replication","",""
"Build and deploy two PostgreSQL clusters.","520156","test_build_and_deploy","tests.integration.ha_tests","2026-05-09","passed","2026-05-09","","test_scaling_three_units_async","",""
"","479666","test_removing_unit[roles2]","tests.integration.ha_tests","2026-05-09","passed","2026-05-09","","test_scaling_three_units","",""
"","325216","test_removing_unit[roles0]","tests.integration.ha_tests","2026-05-09","passed","2026-05-09","","test_scaling_three_units","",""
"Test that an application can request additional databases using the same interface.","65350","test_an_application_can_request_multiple_databases","tests.integration.new_relations","2026-05-09","passed","2026-05-09","","test_new_relations_1","",""
"","","test_scale_up","tests.integration.high_availability","","unknown","","","test_async_replication","",""
"Build the charm and deploy it.","7286","test_deploy_active","tests.integration","2026-05-09","passed","2026-05-09","","test_tls","",""
"Deploy PostgreSQL with 3 units using default persistent storage and data-integrator.

    Required: subsequent test depends on successful deployment.
    ","435948","test_deploy_with_persistent_temp_storage","tests.integration","2026-05-09","passed","2026-05-09","","test_persistent_temp_storage_restart","",""
"","81050","test_interruption_db_process[SIGTERM-postgres]","tests.integration.ha_tests","2026-05-09","passed","2026-05-09","","test_self_healing_1","",""
"Test that relation data, like connection data, is updated correctly when scaling.","856734","test_relation_data_is_updated_correctly_when_scaling","tests.integration.new_relations","2026-05-09","passed","2026-05-09","","test_new_relations_1","",""
"Test that check relation data.","219309","test_relations","tests.integration.new_relations","2026-05-09","passed","2026-05-09","","test_relations_coherence","",""
"","453582","test_freeze_db_process[postgres]","tests.integration.ha_tests","2026-05-09","passed","2026-05-09","","test_self_healing_2","",""
"","376","test_settings_are_correct[1]","tests.integration","2026-05-09","passed","2026-05-09","","test_charm","",""
"Build, deploy two units of PostgreSQL and do backup in GCP. Then, write new data into DB, switch WAL file and test point-in-time-recovery restore action.","2297977","test_pitr_backup_gcp","tests.integration","2026-05-09","passed","2026-05-09","","test_backups_pitr_gcp","",""
"","31560","test_remove_db_from_prefix","tests.integration","2026-05-09","passed","2026-05-09","","test_username_prefix","",""
"Build and deploy the charm and check its storage list.","163934","test_storage","tests.integration","2026-05-09","passed","2026-05-09","","test_storage","",""
"Build and deploy two units of PostgreSQL in microceph, test backup and restore actions.","666815","test_backup_ceph","tests.integration","2026-05-09","passed","2026-05-09","","test_backups_ceph","",""
"","","test_replication_after_subscriptions_changes","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"","54160","test_no_prefix_dbs","tests.integration","2026-05-09","passed","2026-05-09","","test_username_prefix","",""
"This tests checks that a cluster recovers from a full cluster restart.

    The test can be called a full cluster crash when the signal sent to the OS process
    is SIGKILL.
    ","116579","test_full_cluster_restart[SIGKILL-/snap/charmed-postgresql/[0-9]*/usr/bin/patroni]","tests.integration.ha_tests","2026-05-09","passed","2026-05-09","","test_self_healing_2","",""
"","134890","test_filter_out_degraded_replicas","tests.integration.new_relations","2026-05-09","passed","2026-05-09","","test_new_relations_1","",""
"","","test_pg2_remove","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"Build and deploy two units of PostgreSQL in AWS, test backup and restore actions.","1745585","test_backup_aws","tests.integration","2026-05-09","passed","2026-05-09","","test_backups_aws","",""
"Test that's possible to change PostgreSQL parameters.","145186","test_postgresql_parameters_change","tests.integration","2026-05-09","passed","2026-05-09","","test_charm","",""
"Test the audit plugin.","223986","test_audit_plugin","tests.integration","2026-05-09","passed","2026-05-09","","test_audit","",""
"Build and deploy three unit of PostgreSQL.","","test_build_and_deploy","tests.integration.ha_tests","","unknown","","","test_self_healing_3","",""
"","","test_resolve_errors","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"","80634","test_interruption_db_process[SIGKILL-/snap/charmed-postgresql/[0-9]*/usr/bin/patroni]","tests.integration.ha_tests","2026-05-09","passed","2026-05-09","","test_self_healing_1","",""
"","155385","test_scale_down","tests.integration","2026-05-09","passed","2026-05-09","","test_subordinates","",""
"Build the charm and deploy it.","330564","test_deploy_active","tests.integration","2026-05-09","passed","2026-05-09","","test_password_rotation","",""
"","","test_pg_hba","tests.integration","","unknown","","","test_pg_hba","",""
"Test application deploy in dirty environment with garbage storage from another application.","0","test_app_resources_conflicts_v3","tests.integration.ha_tests","2026-05-09","skipped","2026-05-09","","test_smoke","",""
"Build and deploy one unit of PostgreSQL and then test config with wrong parameters.","168067","test_config_parameters","tests.integration","2026-05-09","passed","2026-05-09","","test_config","",""
"","19020","test_prefix_too_short","tests.integration","2026-05-09","passed","2026-05-09","","test_username_prefix","",""
"","48","test_database_is_up[1]","tests.integration","2026-05-09","passed","2026-05-09","","test_charm","",""
"","356771","test_removing_stereo_primary","tests.integration.ha_tests","2026-05-09","passed","2026-05-09","","test_scaling","",""
"Relate the two PostgreSQL clusters.","","test_async_relate","tests.integration.spaces","","unknown","","","test_spaced_async_replication","",""
