"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","301042","test_removing_unit[roles1]","tests.integration.ha_tests","2026-05-28","passed","2026-05-28","","test_scaling_three_units","",""
"","81877","test_interruption_db_process[SIGKILL-postgres]","tests.integration.ha_tests","2026-05-28","passed","2026-05-28","","test_self_healing_1","",""
"Check that invalid extra user roles make the database charm block.","766346","test_extra_user_roles","tests.integration","2026-05-28","passed","2026-05-28","","test_invalid_extra_user_roles","",""
"Force leader change and restart to trigger the library fix code path.

    This test properly validates the fix from
    https://github.com/canonical/postgresql-single-kernel-library/pull/54 by:
    1. Finding the current Juju leader
    2. Killing the leader's juju agent to force leader election
    3. Waiting for a new leader to be elected
    4. Restarting the new leader's LXD machine
    5. Verifying the log message appears confirming the fix handled persistent temp storage

    This scenario triggers set_up_database() on the new leader during the start event,
    which should detect the persistent temp storage and log the appropriate message.
    ","165943","test_leader_change_and_restart","tests.integration","2026-05-28","passed","2026-05-28","","test_persistent_temp_storage_restart","",""
"Test that the charm can handle invalid and valid backup configurations.","64500","test_invalid_config_and_recovery_after_fixing_it","tests.integration","2026-05-28","passed","2026-05-28","","test_backups_gcp","",""
"","259982","test_removing_stereo_sync_standby","tests.integration.ha_tests","2026-05-28","passed","2026-05-28","","test_scaling","",""
"","159554","test_scale_down","tests.integration","2026-05-28","passed","2026-05-28","","test_subordinates","",""
"Build and deploy two PostgreSQL clusters.","311563","test_build_and_deploy","tests.integration.ha_tests","2026-05-28","passed","2026-05-28","","test_synchronous_policy","",""
"","496067","test_scale_to_five_units","tests.integration.ha_tests","2026-05-28","passed","2026-05-28","","test_scaling","",""
"","","test_pg3_local_error","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"","293","test_database_is_up[1]","tests.integration","2026-05-28","passed","2026-05-28","","test_charm","",""
"Test that check relation data.","218718","test_relations","tests.integration.new_relations","2026-05-28","passed","2026-05-28","","test_relations_coherence","",""
"","82277","test_interruption_db_process[SIGTERM-/snap/charmed-postgresql/[0-9]*/usr/bin/patroni]","tests.integration.ha_tests","2026-05-28","passed","2026-05-28","","test_self_healing_1","",""
"Update the second cluster.","184278","test_upgrade_from_stable","tests.integration.high_availability","2026-05-28","passed","2026-05-28","","test_upgrade_from_stable","",""
"This tests checks that a cluster recovers from a full cluster restart.

    The test can be called a full cluster crash when the signal sent to the OS process
    is SIGKILL.
    ","96512","test_full_cluster_restart[SIGTERM-/snap/charmed-postgresql/[0-9]*/usr/bin/patroni]","tests.integration.ha_tests","2026-05-28","passed","2026-05-28","","test_self_healing_2","",""
"Test that async replication fails over correctly.","151909","test_failover_in_standby_cluster","tests.integration.high_availability","2026-05-28","passed","2026-05-28","","test_async_replication","",""
"Test the audit plugin.","198063","test_audit_plugin","tests.integration","2026-05-28","passed","2026-05-28","","test_audit","",""
"Relate the two PostgreSQL clusters.","59782","test_async_relate","tests.integration.high_availability","2026-05-28","passed","2026-05-28","","test_async_replication_upgrade","",""
"","","test_deploy","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"","","test_pg2_change_subscription","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"Test that two different application connect to the database with different credentials.","107167","test_two_applications_doesnt_share_the_same_relation_data","tests.integration.new_relations","2026-05-28","passed","2026-05-28","","test_new_relations_1","",""
"Test to write to primary, and read the same data back from replicas.","16110","test_data_replication","tests.integration.high_availability","2026-05-28","passed","2026-05-28","","test_async_replication","",""
"Simple test to ensure that the database application charms get deployed.","785488","test_deploy","tests.integration.high_availability","2026-05-28","passed","2026-05-28","","test_async_replication","",""
