"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Remove unit with force while storage is alive.","157559","test_app_force_removal","tests.integration.ha_tests","2026-04-24","passed","2026-04-24","","test_smoke","",""
"","200","test_postgresql_locales","tests.integration","2026-04-24","passed","2026-04-24","","test_charm","",""
"Update the second cluster.","303247","test_upgrade_from_stable","tests.integration.high_availability","2026-04-24","passed","2026-04-24","","test_upgrade_from_stable","",""
"","78480","test_interruption_db_process[SIGKILL-postgres]","tests.integration.ha_tests","2026-04-24","passed","2026-04-24","","test_self_healing_1","",""
"Build, deploy two units of PostgreSQL and do backup in AWS. Then, write new data into DB, switch WAL file and test point-in-time-recovery restore action.","1507352","test_pitr_backup_ceph","tests.integration","2026-04-24","passed","2026-04-24","","test_backups_pitr_ceph","",""
"Simple test to ensure that the PostgreSQL and application charms get deployed.","467358","test_deploy_latest","tests.integration.high_availability","2026-04-24","passed","2026-04-24","","test_upgrade","",""
"","448","test_settings_are_correct[0]","tests.integration","2026-04-24","passed","2026-04-24","","test_charm","",""
"","691648","test_removing_raft_majority","tests.integration.ha_tests","2026-04-24","passed","2026-04-24","","test_scaling","",""
"Build and deploy two units of PostgreSQL in AWS, test backup and restore actions.","1965857","test_backup_aws","tests.integration","2026-04-24","passed","2026-04-24","","test_backups_aws","",""
"","209153","test_freeze_db_process[postgres]","tests.integration.ha_tests","2026-04-24","passed","2026-04-24","","test_self_healing_2","",""
"Deploy PostgreSQL with tmpfs temp storage and data-integrator.","158315","test_deploy_with_tmpfs_storage","tests.integration","2026-04-24","passed","2026-04-24","","test_tmpfs_restart","",""
"Test application deploy in dirty environment with garbage storage from another application.","0","test_app_resources_conflicts_v3","tests.integration.ha_tests","2026-04-24","skipped","2026-04-24","","test_smoke","",""
"Test that a relation with no database name doesn't block the charm.","7379","test_relation_with_no_database_name","tests.integration.new_relations","2026-04-24","broken","2026-04-24","","test_new_relations_1","",""
"Deploy the charm with the LXD spaces.","421264","test_deploy","tests.integration.spaces","2026-04-24","passed","2026-04-24","","test_spaced_database","",""
"Build and deploy three unit of PostgreSQL.","497169","test_build_and_deploy","tests.integration.ha_tests","2026-04-24","passed","2026-04-24","","test_self_healing_3","",""
"Test data persists through a primary deletion.","253044","test_persist_data_through_primary_deletion","tests.integration","2026-04-24","passed","2026-04-24","","test_charm","",""
"Test password rotation action.","210588","test_password_rotation","tests.integration","2026-04-24","passed","2026-04-24","","test_password_rotation","",""
"Build and deploy two units of PostgreSQL in microceph, test backup and restore actions.","695959","test_backup_ceph","tests.integration","2026-04-24","passed","2026-04-24","","test_backups_ceph","",""
"Test that user can't connect with empty password.","2041","test_db_connection_with_empty_password","tests.integration","2026-04-24","passed","2026-04-24","","test_password_rotation","",""
"Test that two different application connect to the database with different credentials.","125280","test_two_applications_doesnt_share_the_same_relation_data","tests.integration.new_relations","2026-04-24","passed","2026-04-24","","test_new_relations_1","",""
"","","test_pg2_publisher_error","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"Test to write to primary, and read the same data back from replicas.","16111","test_data_replication","tests.integration.high_availability","2026-04-24","passed","2026-04-24","","test_async_replication","",""
"","338016","test_removing_unit[roles1]","tests.integration.ha_tests","2026-04-24","passed","2026-04-24","","test_scaling_three_units_async","",""
"Test that is possible to restore a backup to another PostgreSQL cluster.","308842","test_restore_on_new_cluster","tests.integration","2026-04-24","passed","2026-04-24","","test_backups_gcp","",""
"Verifies that database units with attached storage correctly repurpose storage.

    It is not enough to verify that Juju attaches the storage. Hence test checks that the
    postgresql properly uses the storage that was provided. (ie. doesn't just re-sync everything
    from primary, but instead computes a diff between current storage and primary storage.)
    ","472829","test_storage_re_use","tests.integration.ha_tests","2026-04-24","passed","2026-04-24","","test_self_healing_1","",""
"This tests checks that a cluster recovers from a full cluster restart.

    The test can be called a full cluster crash when the signal sent to the OS process
    is SIGKILL.
    ","86502","test_full_cluster_restart[SIGKILL-postgres]","tests.integration.ha_tests","2026-04-24","passed","2026-04-24","","test_self_healing_2","",""
"This tests checks that a cluster recovers from a full cluster restart.

    The test can be called a full cluster crash when the signal sent to the OS process
    is SIGKILL.
    ","72644","test_full_cluster_restart[SIGTERM-postgres]","tests.integration.ha_tests","2026-04-24","passed","2026-04-24","","test_self_healing_2","",""
"Deploy the charms.","250540","test_deploy","tests.integration","2026-04-24","passed","2026-04-24","","test_username_prefix","",""
"","23594","test_prefix_too_short","tests.integration","2026-04-24","passed","2026-04-24","","test_username_prefix","",""
"Test that there is read-only endpoint in a scaled up cluster.","333561","test_read_only_endpoint_in_scaled_up_cluster","tests.integration.new_relations","2026-04-24","passed","2026-04-24","","test_new_relations_1","",""
"Test data is replicated to new units after a scale up.","1348000","test_scale_down_and_up","tests.integration","2026-04-24","passed","2026-04-24","","test_charm","",""
"Test that TLS is enabled when relating to the TLS Certificates Operator.","648054","test_tls_enabled","tests.integration","2026-04-24","passed","2026-04-24","","test_tls","",""
"Relate the two PostgreSQL clusters.","46588","test_async_relate","tests.integration.spaces","2026-04-24","passed","2026-04-24","","test_spaced_async_replication","",""
"","","test_invalid_extra_user_roles","tests.integration.new_relations","","unknown","","","test_new_relations_1","",""
"Test that check relation data.","245479","test_relations","tests.integration.new_relations","2026-04-24","passed","2026-04-24","","test_relations_coherence","",""
"Test that async replication fails over correctly.","237557","test_failover_in_main_cluster","tests.integration.high_availability","2026-04-24","passed","2026-04-24","","test_async_replication","",""
"Relate the database to the application.","329311","test_integrate_with_isolated_space","tests.integration.spaces","2026-04-24","passed","2026-04-24","","test_spaced_database","",""
