"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test that is possible to restore a backup to another PostgreSQL cluster.","268793","test_restore_on_new_cluster","tests.integration","2026-02-08","passed","2026-02-08","","test_backups_gcp","",""
"","318805","test_removing_unit[roles0]","tests.integration.ha_tests","2026-02-08","passed","2026-02-08","","test_scaling_three_units","",""
"","46499","test_switchover_sync_standby","tests.integration","2026-02-08","passed","2026-02-08","","test_charm","",""
"Test that async replication fails over correctly.","241559","test_failover_in_main_cluster","tests.integration.high_availability","2026-02-08","passed","2026-02-08","","test_async_replication","",""
"Build the charm and deploy it.","7198","test_deploy_active","tests.integration","2026-02-08","passed","2026-02-08","","test_tls","",""
"Build and deploy one unit of PostgreSQL and then test the available plugins.","287372","test_plugins","tests.integration","2026-02-08","passed","2026-02-08","","test_plugins","",""
"Test charm deploy in dirty environment with garbage storage.","147874","test_charm_garbage_ignorance","tests.integration.ha_tests","2026-02-08","passed","2026-02-08","","test_smoke","",""
"Test password rotation action.","210455","test_password_rotation","tests.integration","2026-02-08","passed","2026-02-08","","test_password_rotation","",""
"","","test_pg3_local_error","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"Completely cut and restore network.","229324","test_network_cut","tests.integration.ha_tests","2026-02-08","passed","2026-02-08","","test_self_healing_3","",""
"Relate the database to the application.","306722","test_integrate_with_isolated_space","tests.integration.spaces","2026-02-08","passed","2026-02-08","","test_spaced_database","",""
"Restart the LXD machine and verify TEMP TABLE creation works afterwards.","96394","test_restart_and_temp_table","tests.integration","2026-02-08","passed","2026-02-08","","test_tmpfs_restart","",""
"Upgrade the two PostgreSQL clusters.","634615","test_upgrade_from_edge","tests.integration.high_availability","2026-02-08","passed","2026-02-08","","test_async_replication_upgrade","",""
"","77480","test_interruption_db_process[SIGTERM-postgres]","tests.integration.ha_tests","2026-02-08","passed","2026-02-08","","test_self_healing_1","",""
"","728586","test_removing_raft_majority","tests.integration.ha_tests","2026-02-08","passed","2026-02-08","","test_scaling","",""
"Build and deploy one unit of PostgreSQL and then test config with wrong parameters.","257893","test_config_parameters","tests.integration","2026-02-08","passed","2026-02-08","","test_config","",""
"Test to write to primary, and read the same data back from replicas.","16645","test_data_replication","tests.integration.high_availability","2026-02-08","passed","2026-02-08","","test_async_replication","",""
"Test that in general, there is no change when password validation fails.","1109","test_no_password_change_on_invalid_password","tests.integration","2026-02-08","passed","2026-02-08","","test_password_rotation","",""
"","322611","test_removing_unit[roles2]","tests.integration.ha_tests","2026-02-08","passed","2026-02-08","","test_scaling_three_units_async","",""
"","","test_pg2_remove","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"Deploy the charms.","164937","test_deploy","tests.integration","2026-02-08","passed","2026-02-08","","test_invalid_extra_user_roles","",""
"Deploy the charms.","143718","test_deploy","tests.integration","2026-02-08","passed","2026-02-08","","test_invalid_database","",""
"","77396","test_interruption_db_process[SIGKILL-postgres]","tests.integration.ha_tests","2026-02-08","passed","2026-02-08","","test_self_healing_1","",""
"Test data is replicated to new units after a scale up.","1253341","test_scale_down_and_up","tests.integration","2026-02-08","passed","2026-02-08","","test_charm","",""
"Build, deploy two units of PostgreSQL and do backup in AWS. Then, write new data into DB, switch WAL file and test point-in-time-recovery restore action.","1631910","test_pitr_backup_ceph","tests.integration","2026-02-08","passed","2026-02-08","","test_backups_pitr_ceph","",""
"","300317","test_removing_unit[roles1]","tests.integration.ha_tests","2026-02-08","passed","2026-02-08","","test_scaling_three_units_async","",""
"","34365","test_readd_db_from_prefix","tests.integration","2026-02-08","passed","2026-02-08","","test_username_prefix","",""
"","","test_replication_during_dynamic_error","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"Test that the pre-refresh-check action runs successfully.","7768","test_pre_refresh_check","tests.integration.high_availability","2026-02-08","passed","2026-02-08","","test_upgrade","",""
"Build and deploy three unit of PostgreSQL.","466237","test_build_and_deploy","tests.integration.ha_tests","2026-02-08","passed","2026-02-08","","test_self_healing_2","",""
"Kill primary unit, check reelection.","107281","test_reelection","tests.integration.ha_tests","2026-02-08","passed","2026-02-08","","test_replication","",""
"Test the audit plugin.","206743","test_audit_plugin","tests.integration","2026-02-08","passed","2026-02-08","","test_audit","",""
"","624507","test_removing_unit[roles4]","tests.integration.ha_tests","2026-02-08","passed","2026-02-08","","test_scaling_three_units_async","",""
"","","test_pg3_remove_relation","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"Check that writes in one cluster are not replicated to another cluster.","287220","test_no_data_replicated_between_clusters","tests.integration.ha_tests","2026-02-08","passed","2026-02-08","","test_replication","",""
"Simple test to ensure that the PostgreSQL and application charms get deployed.","450461","test_deploy_stable","tests.integration.high_availability","2026-02-08","passed","2026-02-08","","test_upgrade_skip_pre_upgrade_check","",""
"Test graceful promotion of a standby cluster to primary.","239070","test_standby_promotion","tests.integration.high_availability","2026-02-08","passed","2026-02-08","","test_async_replication","",""
"Deploy the charm with the LXD spaces.","383838","test_deploy","tests.integration.spaces","2026-02-08","passed","2026-02-08","","test_spaced_database","",""
"Relate the two PostgreSQL clusters.","54224","test_async_relate","tests.integration.high_availability","2026-02-08","passed","2026-02-08","","test_async_replication_upgrade","",""
"Test worker process configuration parameters are applied correctly.","45651","test_worker_process_configs","tests.integration","2026-02-08","passed","2026-02-08","","test_config","",""
"Test updating from stable channel.","323284","test_refresh_without_pre_refresh_check","tests.integration.high_availability","2026-02-08","passed","2026-02-08","","test_upgrade_skip_pre_upgrade_check","",""
"","","test_invalid_extra_user_roles","tests.integration.new_relations","","unknown","","","test_new_relations_1","",""
"Build and deploy two PostgreSQL clusters.","376649","test_build_and_deploy","tests.integration.ha_tests","2026-02-08","passed","2026-02-08","","test_synchronous_policy","",""
"","451644","test_scale_to_five_units","tests.integration.ha_tests","2026-02-08","passed","2026-02-08","","test_scaling","",""
"","","test_pg2_dynamic_error","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"Test an upgrade failure and its rollback.","98104","test_fail_and_rollback","tests.integration.high_availability","2026-02-08","passed","2026-02-08","","test_upgrade","",""
"Build and deploy three unit of PostgreSQL.","419389","test_build_and_deploy","tests.integration.ha_tests","2026-02-08","passed","2026-02-08","","test_self_healing_3","",""
"Build and deploy two PostgreSQL clusters.","493227","test_build_and_deploy","tests.integration.ha_tests","2026-02-08","passed","2026-02-08","","test_scaling_three_units","",""
"Write to primary, read data from secondaries (check consistency).","11684","test_consistency","tests.integration.ha_tests","2026-02-08","passed","2026-02-08","","test_replication","",""
"","149340","test_scale_down","tests.integration","2026-02-08","passed","2026-02-08","","test_subordinates","",""
"Test that there is no read-only endpoint in a standalone cluster.","42632","test_primary_read_only_endpoint_in_standalone_cluster","tests.integration.new_relations","2026-02-08","passed","2026-02-08","","test_new_relations_1","",""
"","920091","test_removing_unit[roles3]","tests.integration.ha_tests","2026-02-08","passed","2026-02-08","","test_scaling_three_units_async","",""
"","27464","test_remove_db_from_prefix","tests.integration","2026-02-08","passed","2026-02-08","","test_username_prefix","",""
"Recreates the cluster from storage volumes.","1053783","test_cluster_restore","tests.integration.ha_tests","2026-02-08","passed","2026-02-08","","test_restore_cluster","",""
"Deploy PostgreSQL with tmpfs temp storage and data-integrator.","223230","test_deploy_with_tmpfs_storage","tests.integration","2026-02-08","passed","2026-02-08","","test_tmpfs_restart","",""
"","382","test_settings_are_correct[1]","tests.integration","2026-02-08","passed","2026-02-08","","test_charm","",""
"Build and deploy two PostgreSQL clusters.","515334","test_build_and_deploy","tests.integration.ha_tests","2026-02-08","passed","2026-02-08","","test_restore_cluster","",""
"Test data persists through a primary deletion.","263688","test_persist_data_through_primary_deletion","tests.integration","2026-02-08","passed","2026-02-08","","test_charm","",""
"Build and deploy three unit of PostgreSQL.","424025","test_build_and_deploy","tests.integration.ha_tests","2026-02-08","passed","2026-02-08","","test_self_healing_1","",""
"","0","test_nextcloud_db_blocked","tests.integration.new_relations","2026-02-08","skipped","2026-02-08","","test_new_relations_2","",""
"","140764","test_freeze_db_process[/snap/charmed-postgresql/[0-9]*/usr/bin/patroni]","tests.integration.ha_tests","2026-02-08","passed","2026-02-08","","test_self_healing_2","",""
"Simple test to ensure that the PostgreSQL and application charms get deployed.","403622","test_deploy_stable","tests.integration.high_availability","2026-02-08","passed","2026-02-08","","test_upgrade_from_stable","",""
"Deploy and relate the charms.","442076","test_deploy","tests.integration","2026-02-08","passed","2026-02-08","","test_predefined_roles","",""
"","16150","test_default_all","tests.integration.ha_tests","2026-02-08","passed","2026-02-08","","test_synchronous_policy","",""
"Test that an application can request additional databases using the same interface.","","test_an_application_can_request_multiple_databases","tests.integration.new_relations","","unknown","","","test_new_relations_1","",""
"Check that an invalid database name makes the database charm block.","87057","test_database","tests.integration","2026-02-08","passed","2026-02-08","","test_invalid_database","",""
"","","test_replication_after_pg2_removal","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"Test that TLS is enabled when relating to the TLS Certificates Operator.","707823","test_tls_enabled","tests.integration","2026-02-08","passed","2026-02-08","","test_tls","",""
