"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Build and deploy two PostgreSQL clusters.","444416","test_build_and_deploy","tests.integration.ha_tests","2026-05-30","passed","2026-05-30","","test_scaling_three_units","",""
"Test watcher shutdown - should not cause service outage.

    Expected behavior:
    - No outage experienced by either primary or replica
    - Cluster continues to function (but loses quorum guarantee)
    ","","test_watcher_shutdown_no_outage","tests.integration.ha_tests","","unknown","","","test_stereo_mode","",""
"","181","test_exporter_is_up[1]","tests.integration","2026-05-30","passed","2026-05-30","","test_charm","",""
"","242173","test_removing_stereo_sync_standby","tests.integration.ha_tests","2026-05-30","passed","2026-05-30","","test_scaling","",""
"Check that the data integrator user can perform the expected operations in each database.","840677","test_operations","tests.integration","2026-05-30","passed","2026-05-30","","test_predefined_roles","",""
"Build and deploy two units of PostgreSQL in GCP, test backup and restore actions.","1571202","test_backup_gcp","tests.integration","2026-05-30","passed","2026-05-30","","test_backups_gcp","",""
"Build and deploy the charm and check its storage list.","166042","test_storage","tests.integration","2026-05-30","passed","2026-05-30","","test_storage","",""
"","942992","test_removing_unit[roles2]","tests.integration.ha_tests","2026-05-30","passed","2026-05-30","","test_scaling_three_units","",""
"Test replica shutdown with watcher providing quorum.

    Expected behavior:
    - All connected clients to the primary should not be interrupted
    - Clients connected to replica should be re-routed to primary
    - No significant outage (less than a minute)
    ","659995","test_replica_shutdown_with_watcher","tests.integration.ha_tests","2026-05-30","failed","2026-05-30","","test_stereo_mode","",""
"Build and deploy two PostgreSQL clusters.","304325","test_build_and_deploy","tests.integration.ha_tests","2026-05-30","passed","2026-05-30","","test_synchronous_policy","",""
"Build and deploy two units of PostgreSQL in microceph, test backup and restore actions.","736952","test_backup_ceph","tests.integration","2026-05-30","passed","2026-05-30","","test_backups_ceph","",""
"Build the charm and deploy it.","357103","test_deploy_active","tests.integration","2026-05-30","passed","2026-05-30","","test_password_rotation","",""
"Deploy the charm-under-test.

    Assert on the unit status before any relations/configurations take place.
    ","312682","test_deploy","tests.integration","2026-05-30","passed","2026-05-30","","test_charm","",""
"Completely cut and restore network (situation when the unit IP doesn't change).","206327","test_network_cut_without_ip_change","tests.integration.ha_tests","2026-05-30","passed","2026-05-30","","test_self_healing_3","",""
"Deploy the charm with the LXD spaces.","429669","test_deploy","tests.integration.spaces","2026-05-30","passed","2026-05-30","","test_spaced_database","",""
"Update the second cluster.","313644","test_upgrade_from_stable","tests.integration.high_availability","2026-05-30","passed","2026-05-30","","test_upgrade_from_stable","",""
"","1031","test_settings_are_correct[2]","tests.integration","2026-05-30","passed","2026-05-30","","test_charm","",""
"","16042","test_default_all","tests.integration.ha_tests","2026-05-30","passed","2026-05-30","","test_synchronous_policy","",""
"","724187","test_removing_unit[roles3]","tests.integration.ha_tests","2026-05-30","passed","2026-05-30","","test_scaling_three_units","",""
"","","test_pg3_remove_relation","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"Deploy the charms.","142534","test_deploy","tests.integration","2026-05-30","passed","2026-05-30","","test_invalid_database","",""
"Test data persists through a primary deletion.","289180","test_persist_data_through_primary_deletion","tests.integration","2026-05-30","passed","2026-05-30","","test_charm","",""
"Build and deploy three unit of PostgreSQL.","488920","test_build_and_deploy","tests.integration.ha_tests","2026-05-30","passed","2026-05-30","","test_self_healing_3","",""
"Test password rotation action.","254242","test_password_rotation","tests.integration","2026-05-30","passed","2026-05-30","","test_password_rotation","",""
"Run the create-replication action and wait for the applications to settle.","","test_create_replication","tests.integration.high_availability","","unknown","","","test_async_replication","",""
"Test that user can't connect with empty password.","4107","test_db_connection_with_empty_password","tests.integration","2026-05-30","passed","2026-05-30","","test_password_rotation","",""
"Simple test to ensure that the PostgreSQL and application charms get deployed.","425381","test_deploy_stable","tests.integration.high_availability","2026-05-30","passed","2026-05-30","","test_upgrade_skip_pre_upgrade_check","",""
"Build and deploy two PostgreSQL clusters.","457462","test_build_and_deploy","tests.integration.ha_tests","2026-05-30","passed","2026-05-30","","test_scaling_three_units_async","",""
"","460290","test_freeze_db_process[postgres]","tests.integration.ha_tests","2026-05-30","passed","2026-05-30","","test_self_healing_2","",""
"Test that async replication fails over correctly.","","test_failover_in_main_cluster","tests.integration.high_availability","","unknown","","","test_async_replication","",""
"Deploy PostgreSQL with 3 units using default persistent storage and data-integrator.

    Required: subsequent test depends on successful deployment.
    ","408516","test_deploy_with_persistent_temp_storage","tests.integration","2026-05-30","passed","2026-05-30","","test_persistent_temp_storage_restart","",""
"Build and deploy three unit of PostgreSQL.","460591","test_build_and_deploy","tests.integration.ha_tests","2026-05-30","passed","2026-05-30","","test_replication","",""
"","196","test_database_is_up[0]","tests.integration","2026-05-30","passed","2026-05-30","","test_charm","",""
"","79654","test_interruption_db_process[SIGKILL-postgres]","tests.integration.ha_tests","2026-05-30","passed","2026-05-30","","test_self_healing_1","",""
"","","test_pg2_dynamic_error","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"Test wal_compression configuration parameter.","59715","test_wal_compression_config","tests.integration","2026-05-30","passed","2026-05-30","","test_config","",""
"Relate the two PostgreSQL clusters.","60478","test_async_relate","tests.integration.high_availability","2026-05-30","passed","2026-05-30","","test_async_replication_upgrade","",""
"Test to write to primary, and read the same data back from replicas.","","test_data_replication","tests.integration.spaces","","unknown","","","test_spaced_async_replication","",""
"","193","test_database_is_up[2]","tests.integration","2026-05-30","passed","2026-05-30","","test_charm","",""
"","449740","test_removing_unit[roles3]","tests.integration.ha_tests","2026-05-30","passed","2026-05-30","","test_scaling_three_units_async","",""
"A forceful restart with deleted data and without transaction logs (forced clone).","0","test_forceful_restart_without_data_and_transaction_logs","tests.integration.ha_tests","2026-05-30","skipped","2026-05-30","","test_self_healing_3","",""
"","37160","test_readd_db_from_prefix","tests.integration","2026-05-30","passed","2026-05-30","","test_username_prefix","",""
"Build, deploy two units of PostgreSQL and do backup in GCP. Then, write new data into DB, switch WAL file and test point-in-time-recovery restore action.","2531114","test_pitr_backup_gcp","tests.integration","2026-05-30","passed","2026-05-30","","test_backups_pitr_gcp","",""
"Update the second cluster.","332264","test_upgrade_from_edge","tests.integration.high_availability","2026-05-30","passed","2026-05-30","","test_upgrade","",""
"Deploy PostgreSQL with tmpfs temp storage and data-integrator.","148092","test_deploy_with_tmpfs_storage","tests.integration","2026-05-30","passed","2026-05-30","","test_tmpfs_restart","",""
"Test charm deploy in dirty environment with garbage storage.","148466","test_charm_garbage_ignorance","tests.integration.ha_tests","2026-05-30","passed","2026-05-30","","test_smoke","",""
"","0","test_nextcloud_db_blocked","tests.integration.new_relations","2026-05-30","skipped","2026-05-30","","test_new_relations_2","",""
"","79742","test_interruption_db_process[SIGTERM-postgres]","tests.integration.ha_tests","2026-05-30","passed","2026-05-30","","test_self_healing_1","",""
"Test data is replicated to new units after a scale up.","1448294","test_scale_down_and_up","tests.integration","2026-05-30","passed","2026-05-30","","test_charm","",""
"Test updating from stable channel.","337191","test_refresh_without_pre_refresh_check","tests.integration.high_availability","2026-05-30","passed","2026-05-30","","test_upgrade_skip_pre_upgrade_check","",""
"","58069","test_switchover_sync_standby","tests.integration","2026-05-30","passed","2026-05-30","","test_charm","",""
"","","test_pg3_local_error","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
