"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test that an application can request additional databases using the same interface.","61058","test_an_application_can_request_multiple_databases","tests.integration.new_relations","2026-01-17","passed","2026-01-17","","test_new_relations_1","",""
"","345486","test_removing_stereo_primary","tests.integration.ha_tests","2026-01-17","passed","2026-01-17","","test_scaling","",""
"","","test_switchover","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"Deploy and relate the charms.","402311","test_deploy","tests.integration","2026-01-17","passed","2026-01-17","","test_predefined_roles","",""
"","501","test_settings_are_correct[0]","tests.integration","2026-01-17","passed","2026-01-17","","test_charm","",""
"","","test_replication","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"","585093","test_removing_unit[roles4]","tests.integration.ha_tests","2026-01-17","passed","2026-01-17","","test_scaling_three_units_async","",""
"Build and deploy one unit of PostgreSQL and then test the available plugins.","308647","test_plugins","tests.integration","2026-01-17","passed","2026-01-17","","test_plugins","",""
"Simple test to ensure that the PostgreSQL and application charms get deployed.","402328","test_deploy_stable","tests.integration.high_availability","2026-01-17","passed","2026-01-17","","test_upgrade_skip_pre_upgrade_check","",""
"","70","test_database_is_up[2]","tests.integration","2026-01-17","passed","2026-01-17","","test_charm","",""
"","","test_pg3_local_error","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"Relate the database to the application.","153715","test_integrate_with_spaces","tests.integration.spaces","2026-01-17","passed","2026-01-17","","test_spaced_database","",""
"","","test_replication_during_dynamic_error","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"Build and deploy the charm and check its storage list.","141013","test_storage","tests.integration","2026-01-17","passed","2026-01-17","","test_storage","",""
"Test that's possible to change PostgreSQL parameters.","120938","test_postgresql_parameters_change","tests.integration","2026-01-17","passed","2026-01-17","","test_charm","",""
"Check that invalid extra user roles make the database charm block.","867718","test_extra_user_roles","tests.integration","2026-01-17","passed","2026-01-17","","test_invalid_extra_user_roles","",""
"","462697","test_freeze_db_process[postgres]","tests.integration.ha_tests","2026-01-17","passed","2026-01-17","","test_self_healing_2","",""
"Checks if charm gets blocked when trying to disable a plugin in use.","157644","test_plugin_objects","tests.integration","2026-01-17","passed","2026-01-17","","test_plugins","",""
"Deploy the charm-under-test.

    Assert on the unit status before any relations/configurations take place.
    ","273955","test_deploy","tests.integration","2026-01-17","passed","2026-01-17","","test_charm","",""
"Test graceful promotion of a standby cluster to primary.","190264","test_standby_promotion","tests.integration.high_availability","2026-01-17","passed","2026-01-17","","test_async_replication","",""
"Run the create-replication action and wait for the applications to settle.","96324","test_create_replication","tests.integration.high_availability","2026-01-17","passed","2026-01-17","","test_async_replication","",""
"Test wal_compression configuration parameter.","50534","test_wal_compression_config","tests.integration","2026-01-17","passed","2026-01-17","","test_config","",""
"","","test_replication_after_switchover","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"Check that the data integrator user can perform the expected operations in each database.","838627","test_operations","tests.integration","2026-01-17","passed","2026-01-17","","test_predefined_roles","",""
"","","test_pg2_change_subscription","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"Completely cut and restore network (situation when the unit IP doesn't change).","202055","test_network_cut_without_ip_change","tests.integration.ha_tests","2026-01-17","passed","2026-01-17","","test_self_healing_3","",""
"","78871","test_interruption_db_process[SIGTERM-postgres]","tests.integration.ha_tests","2026-01-17","passed","2026-01-17","","test_self_healing_1","",""
"Relate the two PostgreSQL clusters.","47888","test_async_relate","tests.integration.high_availability","2026-01-17","passed","2026-01-17","","test_async_replication","",""
"Build and deploy three unit of PostgreSQL.","438493","test_build_and_deploy","tests.integration.ha_tests","2026-01-17","passed","2026-01-17","","test_self_healing_3","",""
"Test password rotation action.","207675","test_password_rotation","tests.integration","2026-01-17","passed","2026-01-17","","test_password_rotation","",""
"","79089","test_interruption_db_process[SIGTERM-/snap/charmed-postgresql/[0-9]*/usr/bin/patroni]","tests.integration.ha_tests","2026-01-17","passed","2026-01-17","","test_self_healing_1","",""
"This tests checks that a cluster recovers from a full cluster restart.

    The test can be called a full cluster crash when the signal sent to the OS process
    is SIGKILL.
    ","93618","test_full_cluster_restart[SIGTERM-postgres]","tests.integration.ha_tests","2026-01-17","passed","2026-01-17","","test_self_healing_2","",""
"Restart the LXD machine and verify TEMP TABLE creation works afterwards.","96449","test_restart_and_temp_table","tests.integration","2026-01-17","passed","2026-01-17","","test_tmpfs_restart","",""
"","34334","test_readd_db_from_prefix","tests.integration","2026-01-17","passed","2026-01-17","","test_username_prefix","",""
"","62330","test_constant","tests.integration.ha_tests","2026-01-17","passed","2026-01-17","","test_synchronous_policy","",""
"Build and deploy two PostgreSQL clusters.","351130","test_build_and_deploy","tests.integration.ha_tests","2026-01-17","passed","2026-01-17","","test_scaling","",""
