"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"This tests checks that a cluster recovers from a full cluster restart.

    The test can be called a full cluster crash when the signal sent to the OS process
    is SIGKILL.
    ","66437","test_full_cluster_restart[SIGKILL-postgres]","tests.integration.ha_tests","2026-09-24","passed","2026-09-24","","test_self_healing_2","",""
"","","test_pg2_publisher_error","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"","927043","test_removing_unit[roles2]","tests.integration.ha_tests","2026-09-24","passed","2026-09-24","","test_scaling_three_units","",""
"Test graceful promotion of a standby cluster to primary.","289202","test_standby_promotion","tests.integration.high_availability","2026-09-24","passed","2026-09-24","","test_async_replication","",""
"This tests checks that a cluster recovers from a full cluster restart.

    The test can be called a full cluster crash when the signal sent to the OS process
    is SIGKILL.
    ","99903","test_full_cluster_restart[SIGTERM-/snap/charmed-postgresql/[0-9]*/usr/bin/patroni]","tests.integration.ha_tests","2026-09-24","passed","2026-09-24","","test_self_healing_2","",""
"","","test_pg2_dynamic_error","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"","8300","test_block_on_missing_region","tests.integration","2026-09-24","passed","2026-09-24","","test_backups_gcp","",""
"","496870","test_removing_unit[roles3]","tests.integration.ha_tests","2026-09-24","passed","2026-09-24","","test_scaling_three_units_async","",""
"Simple test to ensure that the PostgreSQL application charms get deployed.","545344","test_deploy","tests.integration.high_availability","2026-09-24","passed","2026-09-24","","test_async_replication_upgrade","",""
"","76514","test_interruption_db_process[SIGTERM-/snap/charmed-postgresql/[0-9]*/usr/bin/patroni]","tests.integration.ha_tests","2026-09-24","passed","2026-09-24","","test_self_healing_1","",""
"Relate the two clusters and start replication, making db2 a standby cluster.","84875","test_async_relate_and_replicate","tests.integration.high_availability","2026-09-24","passed","2026-09-24","","test_async_replication_outage","",""
"","","test_pg2_remove","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"Build and deploy three unit of PostgreSQL.","439404","test_build_and_deploy","tests.integration.ha_tests","2026-09-24","passed","2026-09-24","","test_replication","",""
"","332375","test_removing_stereo_primary","tests.integration.ha_tests","2026-09-24","passed","2026-09-24","","test_scaling","",""
"Build and deploy the charm and check its storage list.","189048","test_storage","tests.integration","2026-09-24","passed","2026-09-24","","test_storage","",""
"Test to write to primary, and read the same data back from replicas.","","test_data_replication","tests.integration.high_availability","","unknown","","","test_async_replication_upgrade","",""
"","","test_pg2_change_subscription","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"","","test_pg3_extend_subscription","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"Test that there is no read-only endpoint in a standalone cluster.","45130","test_primary_read_only_endpoint_in_standalone_cluster","tests.integration.new_relations","2026-09-24","passed","2026-09-24","","test_new_relations_1","",""
"","318","test_exporter_is_up[0]","tests.integration","2026-09-24","passed","2026-09-24","","test_charm","",""
"","1552","test_settings_are_correct[1]","tests.integration","2026-09-24","passed","2026-09-24","","test_charm","",""
"","25939","test_get_prefix","tests.integration","2026-09-24","passed","2026-09-24","","test_username_prefix","",""
"Relate the database to the application.","329206","test_integrate_with_isolated_space","tests.integration.spaces","2026-09-24","passed","2026-09-24","","test_spaced_database","",""
"This tests checks that a cluster recovers from a full cluster restart.

    The test can be called a full cluster crash when the signal sent to the OS process
    is SIGKILL.
    ","79087","test_full_cluster_restart[SIGTERM-postgres]","tests.integration.ha_tests","2026-09-24","passed","2026-09-24","","test_self_healing_2","",""
"","26794","test_remove_db_from_prefix","tests.integration","2026-09-24","passed","2026-09-24","","test_username_prefix","",""
"","338","test_database_is_up[2]","tests.integration","2026-09-24","passed","2026-09-24","","test_charm","",""
"Test that async replication fails over correctly.","224204","test_failover_in_main_cluster","tests.integration.high_availability","2026-09-24","passed","2026-09-24","","test_async_replication","",""
"Build and deploy three unit of PostgreSQL.","464422","test_build_and_deploy","tests.integration.ha_tests","2026-09-24","passed","2026-09-24","","test_self_healing_2","",""
"","313449","test_removing_unit[roles2]","tests.integration.ha_tests","2026-09-24","passed","2026-09-24","","test_scaling_three_units_async","",""
"Test password rotation action.","239093","test_password_rotation","tests.integration","2026-09-24","passed","2026-09-24","","test_password_rotation","",""
"","514270","test_removing_unit[roles4]","tests.integration.ha_tests","2026-09-24","passed","2026-09-24","","test_scaling_three_units_async","",""
"Test that user can't connect with empty password.","2755","test_db_connection_with_empty_password","tests.integration","2026-09-24","passed","2026-09-24","","test_password_rotation","",""
"","16190","test_default_all","tests.integration.ha_tests","2026-09-24","passed","2026-09-24","","test_synchronous_policy","",""
"Relate the two PostgreSQL clusters.","41411","test_async_relate","tests.integration.high_availability","2026-09-24","passed","2026-09-24","","test_async_replication_upgrade","",""
"","495741","test_removing_unit[roles3]","tests.integration.ha_tests","2026-09-24","passed","2026-09-24","","test_scaling_three_units","",""
"","","test_pg3_local_error","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"","","test_replication_after_pg2_removal","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"","477","test_exporter_is_up[1]","tests.integration","2026-09-24","passed","2026-09-24","","test_charm","",""
"Build, deploy two units of PostgreSQL and do backup in AWS. Then, write new data into DB, switch WAL file and test point-in-time-recovery restore action.","1843956","test_pitr_backup_ceph","tests.integration","2026-09-24","passed","2026-09-24","","test_backups_pitr_ceph","",""
"","","test_replication_after_switchover","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"","84276","test_freeze_db_process[/snap/charmed-postgresql/[0-9]*/usr/bin/patroni]","tests.integration.ha_tests","2026-09-24","passed","2026-09-24","","test_self_healing_2","",""
"Test replica shutdown with watcher providing quorum.

    Expected behavior:
    - All connected clients to the primary should not be interrupted
    - Clients connected to replica should be re-routed to primary
    - No significant outage (less than a minute)
    ","311960","test_replica_shutdown_with_watcher","tests.integration.ha_tests","2026-09-24","passed","2026-09-24","","test_stereo_mode","",""
"Run the create-replication action and wait for the applications to settle.","138333","test_create_replication","tests.integration.spaces","2026-09-24","passed","2026-09-24","","test_spaced_async_replication","",""
"Test that relation data, like connection data, is updated correctly when scaling.","783045","test_relation_data_is_updated_correctly_when_scaling","tests.integration.new_relations","2026-09-24","passed","2026-09-24","","test_new_relations_1","",""
"","","test_pg3_remove_relation","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"","347","test_database_is_up[1]","tests.integration","2026-09-24","passed","2026-09-24","","test_charm","",""
"Relate the two PostgreSQL clusters.","35661","test_async_relate","tests.integration.spaces","2026-09-24","passed","2026-09-24","","test_spaced_async_replication","",""
"","464599","test_invalid_extra_user_roles","tests.integration.new_relations","2026-09-24","passed","2026-09-24","","test_new_relations_1","",""
"Deploy the charm with the LXD spaces.","435746","test_deploy","tests.integration.spaces","2026-09-24","passed","2026-09-24","","test_spaced_database","",""
"","","test_pg2_resolve_dynamic_error","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"","14375","test_prefix_too_short","tests.integration","2026-09-24","passed","2026-09-24","","test_username_prefix","",""
"Build and deploy two units of PostgreSQL in AWS, test backup and restore actions.","1438910","test_backup_aws","tests.integration","2026-09-24","passed","2026-09-24","","test_backups_aws","",""
"Test charm deploy in dirty environment with garbage storage.","184474","test_charm_garbage_ignorance","tests.integration.ha_tests","2026-09-24","passed","2026-09-24","","test_smoke","",""
"","77612","test_interruption_db_process[SIGKILL-/snap/charmed-postgresql/[0-9]*/usr/bin/patroni]","tests.integration.ha_tests","2026-09-24","passed","2026-09-24","","test_self_healing_1","",""
"Completely cut and restore network.","187110","test_network_cut","tests.integration.ha_tests","2026-09-24","passed","2026-09-24","","test_self_healing_3","",""
"","283504","test_removing_unit[roles1]","tests.integration.ha_tests","2026-09-24","passed","2026-09-24","","test_scaling_three_units","",""
"","59157","test_constant","tests.integration.ha_tests","2026-09-24","passed","2026-09-24","","test_synchronous_policy","",""
"Deploy the charms.","171111","test_deploy","tests.integration","2026-09-24","passed","2026-09-24","","test_invalid_database","",""
"Test that two different application connect to the database with different credentials.","111437","test_two_applications_doesnt_share_the_same_relation_data","tests.integration.new_relations","2026-09-24","passed","2026-09-24","","test_new_relations_1","",""
"This tests checks that a cluster recovers from a full cluster restart.

    The test can be called a full cluster crash when the signal sent to the OS process
    is SIGKILL.
    ","87468","test_full_cluster_restart[SIGKILL-/snap/charmed-postgresql/[0-9]*/usr/bin/patroni]","tests.integration.ha_tests","2026-09-24","passed","2026-09-24","","test_self_healing_2","",""
"Relate the database to the application.","153387","test_integrate_with_spaces","tests.integration.spaces","2026-09-24","passed","2026-09-24","","test_spaced_database","",""
"Test basic functionality of database relation interface.","3387","test_database_relation_with_charm_libraries","tests.integration.new_relations","2026-09-24","passed","2026-09-24","","test_new_relations_1","",""
"Kill primary unit, check reelection.","115171","test_reelection","tests.integration.ha_tests","2026-09-24","passed","2026-09-24","","test_replication","",""
"Deploy a 3-unit PostgreSQL cluster and the continuous-writes test application.","452572","test_deploy","tests.integration.high_availability","2026-09-24","passed","2026-09-24","","test_patroni_reinit","",""
"Test removing and re-relating the two postgresql clusters.","542382","test_unrelate_and_relate","tests.integration.high_availability","2026-09-24","passed","2026-09-24","","test_async_replication","",""
"Test network isolation of replica with watcher.

    Expected behavior:
    - Primary remains primary (doesn't failover) - Raft quorum maintained with watcher
    - With synchronous_mode_strict=true, writes pause (no sync_standby available)
    - After network restore, writes resume
    - No data loss

    Note: This test uses iptables-based network isolation to preserve the replica's IP,
    avoiding the complexity of IP changes when using eth0 device removal.
    ","","test_replica_network_isolation_with_watcher","tests.integration.ha_tests","","unknown","","","test_stereo_mode","",""
"","","test_switchover","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"","484791","test_pg_hba","tests.integration","2026-09-24","passed","2026-09-24","","test_pg_hba","",""
"Try deploying an arm64 charm on an amd64 host.","56829","test_arm_charm_on_amd_host","tests.integration","2026-09-24","passed","2026-09-24","","test_wrong_arch","",""
"Test watcher with profile=production blocks on AZ co-location.

    When all units are in the same availability zone (common on single-host
    LXD deployments), a watcher with profile=production should enter
    BlockedStatus because it shares an AZ with the PostgreSQL units.
    This validates the AZ enforcement behavior.

    If JUJU_AVAILABILITY_ZONE is not set (some CI environments), the watcher
    should reach active status since no AZ co-location can be detected.

    Since watcher-offer has limit: 1, we must remove the existing testing watcher
    before deploying the production one, then restore it afterward.
    ","","test_watcher_production_profile_az_blocked","tests.integration.ha_tests","","unknown","","","test_stereo_mode","",""
"Upgrade the two PostgreSQL clusters and assert the shared secret id is stable.","678858","test_upgrade_from_edge","tests.integration.high_availability","2026-09-24","broken","2026-09-24","","test_async_replication_upgrade","",""
"","119692","test_filter_out_degraded_replicas","tests.integration.new_relations","2026-09-24","passed","2026-09-24","","test_new_relations_1","",""
"","48693","test_no_prefix_dbs","tests.integration","2026-09-24","passed","2026-09-24","","test_username_prefix","",""
"Remove unit with force while storage is alive.","172104","test_app_force_removal","tests.integration.ha_tests","2026-09-24","passed","2026-09-24","","test_smoke","",""
"Build and deploy two units of PostgreSQL in microceph, test backup and restore actions.","740755","test_backup_ceph","tests.integration","2026-09-24","passed","2026-09-24","","test_backups_ceph","",""
"Build the charm and deploy it.","293082","test_deploy_active","tests.integration","2026-09-24","passed","2026-09-24","","test_password_rotation","",""
"","33364","test_readd_db_from_prefix","tests.integration","2026-09-24","passed","2026-09-24","","test_username_prefix","",""
"Check that an invalid database name makes the database charm block.","83806","test_database","tests.integration","2026-09-24","passed","2026-09-24","","test_invalid_database","",""
"Deploy PostgreSQL with 3 units using default persistent storage and data-integrator.

    Required: subsequent test depends on successful deployment.
    ","440000","test_deploy_with_persistent_temp_storage","tests.integration","2026-09-24","passed","2026-09-24","","test_persistent_temp_storage_restart","",""
"Build and deploy two PostgreSQL clusters.","532925","test_build_and_deploy","tests.integration.ha_tests","2026-09-24","passed","2026-09-24","","test_restore_cluster","",""
"Verifies that database units with attached storage correctly repurpose storage.

    It is not enough to verify that Juju attaches the storage. Hence test checks that the
    postgresql properly uses the storage that was provided. (ie. doesn't just re-sync everything
    from primary, but instead computes a diff between current storage and primary storage.)
    ","256159","test_storage_re_use","tests.integration.ha_tests","2026-09-24","passed","2026-09-24","","test_self_healing_1","",""
"Checks if charm gets blocked when trying to disable a plugin in use.","166399","test_plugin_objects","tests.integration","2026-09-24","passed","2026-09-24","","test_plugins","",""
"","144308","test_scale_down","tests.integration","2026-09-24","passed","2026-09-24","","test_subordinates","",""
"Check that writes in one cluster are not replicated to another cluster.","289657","test_no_data_replicated_between_clusters","tests.integration.ha_tests","2026-09-24","passed","2026-09-24","","test_replication","",""
"","77034","test_interruption_db_process[SIGTERM-postgres]","tests.integration.ha_tests","2026-09-24","passed","2026-09-24","","test_self_healing_1","",""
"Test that the pre-refresh-check action runs successfully.","4894","test_pre_refresh_check","tests.integration.high_availability","2026-09-24","passed","2026-09-24","","test_upgrade_from_stable","",""
"Test wal_compression configuration parameter.","57219","test_wal_compression_config","tests.integration","2026-09-24","passed","2026-09-24","","test_config","",""
"Write to primary, read data from secondaries (check consistency).","11427","test_consistency","tests.integration.ha_tests","2026-09-24","passed","2026-09-24","","test_replication","",""
"Test an upgrade failure and its rollback.","111987","test_fail_and_rollback","tests.integration.high_availability","2026-09-24","passed","2026-09-24","","test_upgrade","",""
"Build and deploy three unit of PostgreSQL.","428891","test_build_and_deploy","tests.integration.ha_tests","2026-09-24","passed","2026-09-24","","test_self_healing_1","",""
"Build and deploy two units of PostgreSQL in GCP, test backup and restore actions.","1050129","test_backup_gcp","tests.integration","2026-09-24","passed","2026-09-24","","test_backups_gcp","",""
"Force leader change and restart to trigger the library fix code path.

    This test properly validates the fix from
    https://github.com/canonical/postgresql-single-kernel-library/pull/54 by:
    1. Finding the current Juju leader
    2. Killing the leader's juju agent to force leader election
    3. Waiting for a new leader to be elected
    4. Restarting the new leader's LXD machine
    5. Verifying the log message appears confirming the fix handled persistent temp storage

    This scenario triggers set_up_database() on the new leader during the start event,
    which should detect the persistent temp storage and log the appropriate message.
    ","208826","test_leader_change_and_restart","tests.integration","2026-09-24","passed","2026-09-24","","test_persistent_temp_storage_restart","",""
"","462977","test_scale_up","tests.integration.high_availability","2026-09-24","passed","2026-09-24","","test_async_replication","",""
"","685426","test_removing_raft_majority","tests.integration.ha_tests","2026-09-24","passed","2026-09-24","","test_scaling","",""
"Test watcher shutdown - should not cause service outage.

    Expected behavior:
    - No outage experienced by either primary or replica
    - Cluster continues to function (but loses quorum guarantee)
    ","171773","test_watcher_shutdown_no_outage","tests.integration.ha_tests","2026-09-24","passed","2026-09-24","","test_stereo_mode","",""
"Deploy the charms.","225825","test_deploy","tests.integration","2026-09-24","passed","2026-09-24","","test_username_prefix","",""
"","","test_replication_after_subscriptions_changes","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"Test to write to primary, and read the same data back from replicas.","15163","test_data_replication","tests.integration.spaces","2026-09-24","passed","2026-09-24","","test_spaced_async_replication","",""
"Validate backup behavior with async replication and Ceph-backed S3.","1007590","test_standby_backup_rejected_with_clear_message","tests.integration.high_availability","2026-09-24","passed","2026-09-24","","test_async_replication_backups_ceph","",""
"Simple test to ensure that the PostgreSQL and application charms get deployed.","423906","test_deploy_stable","tests.integration.high_availability","2026-09-24","passed","2026-09-24","","test_upgrade_skip_pre_upgrade_check","",""
"Deploy three 2-unit PostgreSQL clusters, each with its own watcher and test app.","799515","test_deploy","tests.integration.high_availability","2026-09-24","passed","2026-09-24","","test_async_replication_dead_dc_recovery","",""
"","533","test_exporter_is_up[2]","tests.integration","2026-09-24","passed","2026-09-24","","test_charm","",""
"Test data is replicated to new units after a scale up.","1526408","test_scale_down_and_up","tests.integration","2026-09-24","passed","2026-09-24","","test_charm","",""
"Test that the pre-refresh-check action runs successfully.","6437","test_pre_refresh_check","tests.integration.high_availability","2026-09-24","passed","2026-09-24","","test_upgrade","",""
"Test that a relation with no database name doesn't block the charm.","78949","test_relation_with_no_database_name","tests.integration.new_relations","2026-09-24","passed","2026-09-24","","test_new_relations_1","",""
"Test that in general, there is no change when password validation fails.","1966","test_no_password_change_on_invalid_password","tests.integration","2026-09-24","passed","2026-09-24","","test_password_rotation","",""
"Test updating from stable channel.","625773","test_refresh_without_pre_refresh_check","tests.integration.high_availability","2026-09-24","passed","2026-09-24","","test_upgrade_skip_pre_upgrade_check","",""
"Test the audit plugin.","232292","test_audit_plugin","tests.integration","2026-09-24","passed","2026-09-24","","test_audit","",""
"Test network isolation of watcher.

    Expected behavior:
    - No service outage for PostgreSQL cluster
    - Cluster loses quorum guarantee but continues operating
    ","","test_watcher_network_isolation","tests.integration.ha_tests","","unknown","","","test_stereo_mode","",""
"Build and deploy two PostgreSQL clusters.","461811","test_build_and_deploy","tests.integration.ha_tests","2026-09-24","passed","2026-09-24","","test_scaling_three_units","",""
"","325972","test_removing_unit[roles1]","tests.integration.ha_tests","2026-09-24","passed","2026-09-24","","test_scaling_three_units_async","",""
"","256229","test_removing_stereo_sync_standby","tests.integration.ha_tests","2026-09-24","passed","2026-09-24","","test_scaling","",""
"","1174","test_settings_are_correct[2]","tests.integration","2026-09-24","passed","2026-09-24","","test_charm","",""
"Deploy and relate the charms.","433107","test_deploy","tests.integration","2026-09-24","passed","2026-09-24","","test_predefined_roles","",""
"Build and deploy one unit of PostgreSQL and then test the available plugins.","357458","test_plugins","tests.integration","2026-09-24","passed","2026-09-24","","test_plugins","",""
"","59752","test_majority","tests.integration.ha_tests","2026-09-24","passed","2026-09-24","","test_synchronous_policy","",""
"","","test_deploy","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"The DPE-10203 regression: dead-DC teardown must not deadlock create-replication.","216795","test_dead_dc_failover_and_recreate_replication","tests.integration.high_availability","2026-09-24","passed","2026-09-24","","test_async_replication_dead_dc_recovery","",""
"Deploy PostgreSQL with tmpfs temp storage and data-integrator.","153555","test_deploy_with_tmpfs_storage","tests.integration","2026-09-24","passed","2026-09-24","","test_tmpfs_restart","",""
"Test data persists through a primary deletion.","303372","test_persist_data_through_primary_deletion","tests.integration","2026-09-24","passed","2026-09-24","","test_charm","",""
"Test refresh back to stable channel.","632037","test_rollback_without_pre_refresh_check","tests.integration.high_availability","2026-09-24","passed","2026-09-24","","test_upgrade_skip_pre_upgrade_check","",""
"","","test_replication_during_dynamic_error","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"Test that TLS is enabled when relating to the TLS Certificates Operator.","814498","test_tls_enabled","tests.integration","2026-09-24","passed","2026-09-24","","test_tls","",""
"Build, deploy two units of PostgreSQL and do backup in AWS. Then, write new data into DB, switch WAL file and test point-in-time-recovery restore action.","1759156","test_pitr_backup_aws","tests.integration","2026-09-24","broken","2026-09-24","","test_backups_pitr_aws","",""
"","604","test_postgresql_locales","tests.integration","2026-09-24","passed","2026-09-24","","test_charm","",""
"Build the charm and deploy it.","9278","test_deploy_active","tests.integration","2026-09-24","passed","2026-09-24","","test_tls","",""
