"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","379976","test_removing_unit[roles0]","tests.integration.ha_tests","Mon Aug 25 01:41:49 UTC 2025","passed","Mon Aug 25 01:48:09 UTC 2025","","test_scaling_three_units","",""
"","52342","test_majority","tests.integration.ha_tests","Mon Aug 25 01:38:53 UTC 2025","passed","Mon Aug 25 01:39:45 UTC 2025","","test_synchronous_policy","",""
"Build and deploy two units of PostgreSQL in GCP, test backup and restore actions.","","test_backup_gcp","tests.integration","","unknown","","","test_backups_gcp","",""
"Test that the relation can be broken and re-established.","0","test_reestablish_relation","tests.integration.ha_tests","Mon Aug 25 02:13:50 UTC 2025","skipped","Mon Aug 25 02:13:50 UTC 2025","","test_async_replication","",""
"Test that async replication fails back correctly.","0","test_async_replication_failover_in_secondary_cluster","tests.integration.ha_tests","Mon Aug 25 02:13:50 UTC 2025","skipped","Mon Aug 25 02:13:50 UTC 2025","","test_async_replication","",""
"","","test_switchover_sync_standby","tests.integration","","unknown","","","test_charm","",""
"Build and deploy two PostgreSQL cluster in two separate models to test async replication.","913254","test_deploy_async_replication_setup","tests.integration.ha_tests","Mon Aug 25 01:31:31 UTC 2025","passed","Mon Aug 25 01:46:44 UTC 2025","","test_async_replication","",""
"","1494469","test_removing_unit[roles1]","tests.integration.ha_tests","Mon Aug 25 01:48:10 UTC 2025","failed","Mon Aug 25 02:13:05 UTC 2025","","test_scaling_three_units","",""
"Test promoting the standby cluster.","39235","test_promote_standby","tests.integration.ha_tests","Mon Aug 25 02:13:08 UTC 2025","broken","Mon Aug 25 02:13:47 UTC 2025","","test_async_replication","",""
"","684269","test_removing_unit[roles4]","tests.integration.ha_tests","Mon Aug 25 02:14:04 UTC 2025","passed","Mon Aug 25 02:25:29 UTC 2025","","test_scaling_three_units_async","",""
"Deploy both charms (application and database) to use in the tests.","278031","test_deploy_charms","tests.integration.relations","Mon Aug 25 01:31:28 UTC 2025","passed","Mon Aug 25 01:36:06 UTC 2025","","test_relations","",""
"Test that async replication fails over correctly.","0","test_async_replication_failover_in_main_cluster","tests.integration.ha_tests","Mon Aug 25 02:13:50 UTC 2025","skipped","Mon Aug 25 02:13:50 UTC 2025","","test_async_replication","",""
"Build and deploy three unit of PostgreSQL.","629111","test_build_and_deploy","tests.integration.ha_tests","Mon Aug 25 01:31:22 UTC 2025","passed","Mon Aug 25 01:41:51 UTC 2025","","test_replication","",""
"","513011","test_deploy","tests.integration","Mon Aug 25 01:31:35 UTC 2025","passed","Mon Aug 25 01:40:08 UTC 2025","","test_subordinates","",""
"Test basic functionality of database relation interface.","3701","test_database_relation_with_charm_libraries","tests.integration.new_relations","Mon Aug 25 01:47:03 UTC 2025","passed","Mon Aug 25 01:47:07 UTC 2025","","test_new_relations_1","",""
"","104172","test_modern_endpoint_with_multiple_related_endpoints","tests.integration.relations","Mon Aug 25 01:41:24 UTC 2025","passed","Mon Aug 25 01:43:08 UTC 2025","","test_relations","",""
"Build and deploy two units of PostgreSQL in microceph, test backup and restore actions.","1173645","test_backup_ceph","tests.integration","Mon Aug 25 01:32:04 UTC 2025","passed","Mon Aug 25 01:51:38 UTC 2025","","test_backups_ceph","",""
"Test async replication between two PostgreSQL clusters.","712707","test_async_replication","tests.integration.ha_tests","Mon Aug 25 01:46:44 UTC 2025","passed","Mon Aug 25 01:58:37 UTC 2025","","test_async_replication","",""
"","1018","test_get_data_integrator_credentials","tests.integration.ha_tests","Mon Aug 25 01:58:38 UTC 2025","passed","Mon Aug 25 01:58:39 UTC 2025","","test_async_replication","",""
"","42954","test_extensions_blocking","tests.integration","Mon Aug 25 01:56:28 UTC 2025","passed","Mon Aug 25 01:57:11 UTC 2025","","test_db","",""
"Test that an application can request additional databases using the same interface.","221650","test_an_application_can_request_multiple_databases","tests.integration.new_relations","Mon Aug 25 02:02:32 UTC 2025","passed","Mon Aug 25 02:06:13 UTC 2025","","test_new_relations_1","",""
"Check that writes in one cluster are not replicated to another cluster.","360104","test_no_data_replicated_between_clusters","tests.integration.ha_tests","Mon Aug 25 01:44:27 UTC 2025","passed","Mon Aug 25 01:50:27 UTC 2025","","test_replication","",""
"Test that the pre-upgrade-check action runs successfully.","3200","test_pre_upgrade_check","tests.integration.ha_tests","Mon Aug 25 01:41:16 UTC 2025","passed","Mon Aug 25 01:41:19 UTC 2025","","test_upgrade","",""
"","","test_database_is_up[1]","tests.integration","","unknown","","","test_charm","",""
"","0","test_canonical_livepatch_onprem_bundle_db","tests.integration","Mon Aug 25 01:57:11 UTC 2025","skipped","Mon Aug 25 01:57:11 UTC 2025","","test_db","",""
"","1027","test_data_integrator_creds_keep_on_working","tests.integration.ha_tests","Mon Aug 25 02:13:07 UTC 2025","passed","Mon Aug 25 02:13:08 UTC 2025","","test_async_replication","",""
"Test updating from stable channel.","429658","test_upgrade_from_stable","tests.integration.ha_tests","Mon Aug 25 01:41:54 UTC 2025","passed","Mon Aug 25 01:49:03 UTC 2025","","test_upgrade_from_stable","",""
"This tests checks that a cluster recovers from a full cluster restart.

    The test can be called a full cluster crash when the signal sent to the OS process
    is SIGKILL.
    ","67527","test_full_cluster_restart[SIGTERM-postgres]","tests.integration.ha_tests","Mon Aug 25 02:03:32 UTC 2025","passed","Mon Aug 25 02:04:39 UTC 2025","","test_self_healing","",""
"Test that TLS is enabled when relating to the TLS Certificates Operator.","842230","test_tls_enabled","tests.integration","Mon Aug 25 01:32:02 UTC 2025","passed","Mon Aug 25 01:46:04 UTC 2025","","test_tls","",""
"","448465","test_removing_stereo_primary","tests.integration.ha_tests","Mon Aug 25 01:38:23 UTC 2025","passed","Mon Aug 25 01:45:52 UTC 2025","","test_scaling","",""
"","402171","test_removing_unit[roles2]","tests.integration.ha_tests","Mon Aug 25 01:56:55 UTC 2025","passed","Mon Aug 25 02:03:37 UTC 2025","","test_scaling_three_units_async","",""
"","423887","test_removing_unit[roles0]","tests.integration.ha_tests","Mon Aug 25 01:42:48 UTC 2025","passed","Mon Aug 25 01:49:52 UTC 2025","","test_scaling_three_units_async","",""
"","177532","test_filter_out_degraded_replicas","tests.integration.new_relations","Mon Aug 25 01:47:07 UTC 2025","passed","Mon Aug 25 01:50:04 UTC 2025","","test_new_relations_1","",""
"Test that relation data, like connection data, is updated correctly when scaling.","1152203","test_relation_data_is_updated_correctly_when_scaling","tests.integration.new_relations","Mon Aug 25 02:06:13 UTC 2025","passed","Mon Aug 25 02:25:25 UTC 2025","","test_new_relations_1","",""
"Test switching over to the second cluster.","861870","test_switchover","tests.integration.ha_tests","Mon Aug 25 01:58:39 UTC 2025","passed","Mon Aug 25 02:13:01 UTC 2025","","test_async_replication","",""
"Test that the charm can handle invalid and valid backup configurations.","","test_invalid_config_and_recovery_after_fixing_it","tests.integration","","unknown","","","test_backups_gcp","",""
"Test password rotation action.","280941","test_password_rotation","tests.integration","Mon Aug 25 01:39:14 UTC 2025","passed","Mon Aug 25 01:43:55 UTC 2025","","test_password_rotation","",""
"This tests checks that a cluster recovers from a full cluster restart.

    The test can be called a full cluster crash when the signal sent to the OS process
    is SIGKILL.
    ","84688","test_full_cluster_restart[SIGTERM-/snap/charmed-postgresql/[0-9]*/usr/bin/patroni]","tests.integration.ha_tests","Mon Aug 25 02:04:49 UTC 2025","passed","Mon Aug 25 02:06:14 UTC 2025","","test_self_healing","",""
"Deploy the charm-under-test.

    Assert on the unit status before any relations/configurations take place.
    ","","test_deploy","tests.integration","","unknown","","","test_charm","",""
"","340560","test_removing_stereo_sync_standby","tests.integration.ha_tests","Mon Aug 25 01:45:53 UTC 2025","passed","Mon Aug 25 01:51:33 UTC 2025","","test_scaling","",""
"Test that an application can connect to different clusters of the same database.","234298","test_an_application_can_connect_to_multiple_database_clusters","tests.integration.new_relations","Mon Aug 25 01:54:34 UTC 2025","passed","Mon Aug 25 01:58:28 UTC 2025","","test_new_relations_1","",""
