"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test network isolation of replica with watcher.

    Expected behavior:
    - Primary remains primary (doesn't failover) - Raft quorum maintained with watcher
    - With synchronous_mode_strict=true, writes pause (no sync_standby available)
    - After network restore, writes resume
    - No data loss

    Note: This test uses iptables-based network isolation to preserve the replica's IP,
    avoiding the complexity of IP changes when using eth0 device removal.
    ","108934","test_replica_network_isolation_with_watcher","tests.integration.ha_tests","2026-06-23","passed","2026-06-23","","test_stereo_mode","",""
"Deploy PostgreSQL with tmpfs temp storage and data-integrator.","135500","test_deploy_with_tmpfs_storage","tests.integration","2026-06-23","passed","2026-06-23","","test_tmpfs_restart","",""
"Test that check relation data.","200651","test_relations","tests.integration.new_relations","2026-06-23","passed","2026-06-23","","test_relations_coherence","",""
"","","test_pg2_change_subscription","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"Build and deploy two PostgreSQL clusters.","406971","test_build_and_deploy","tests.integration.ha_tests","2026-06-23","passed","2026-06-23","","test_scaling_three_units","",""
"This tests checks that a cluster recovers from a full cluster restart.

    The test can be called a full cluster crash when the signal sent to the OS process
    is SIGKILL.
    ","82779","test_full_cluster_restart[SIGKILL-/snap/charmed-postgresql/[0-9]*/usr/bin/patroni]","tests.integration.ha_tests","2026-06-23","passed","2026-06-23","","test_self_healing_2","",""
"Simple test to ensure that the database application charms get deployed.","930608","test_deploy","tests.integration.spaces","2026-06-23","passed","2026-06-23","","test_spaced_async_replication","",""
"","577875","test_removing_unit[roles4]","tests.integration.ha_tests","2026-06-23","passed","2026-06-23","","test_scaling_three_units_async","",""
"Verifies that database units with attached storage correctly repurpose storage.

    It is not enough to verify that Juju attaches the storage. Hence test checks that the
    postgresql properly uses the storage that was provided. (ie. doesn't just re-sync everything
    from primary, but instead computes a diff between current storage and primary storage.)
    ","440970","test_storage_re_use","tests.integration.ha_tests","2026-06-23","passed","2026-06-23","","test_self_healing_1","",""
"Build and deploy two units of PostgreSQL in microceph, test backup and restore actions.","730868","test_backup_ceph","tests.integration","2026-06-23","passed","2026-06-23","","test_backups_ceph","",""
"Test data is replicated to new units after a scale up.","1549829","test_scale_down_and_up","tests.integration","2026-06-23","passed","2026-06-23","","test_charm","",""
"","350767","test_invalid_extra_user_roles","tests.integration.new_relations","2026-06-23","passed","2026-06-23","","test_new_relations_1","",""
"Check that writes in one cluster are not replicated to another cluster.","225393","test_no_data_replicated_between_clusters","tests.integration.ha_tests","2026-06-23","broken","2026-06-23","","test_replication","",""
"Relate the two clusters and start replication, making db2 a standby cluster.","116148","test_async_relate_and_replicate","tests.integration.high_availability","2026-06-23","passed","2026-06-23","","test_async_replication_outage","",""
"This tests checks that a cluster recovers from a full cluster restart.

    The test can be called a full cluster crash when the signal sent to the OS process
    is SIGKILL.
    ","66433","test_full_cluster_restart[SIGKILL-postgres]","tests.integration.ha_tests","2026-06-23","passed","2026-06-23","","test_self_healing_2","",""
"","112694","test_freeze_db_process[/snap/charmed-postgresql/[0-9]*/usr/bin/patroni]","tests.integration.ha_tests","2026-06-23","passed","2026-06-23","","test_self_healing_2","",""
"Upgrade the two PostgreSQL clusters.","1003472","test_upgrade_from_edge","tests.integration.high_availability","2026-06-23","passed","2026-06-23","","test_async_replication_upgrade","",""
"","416440","test_deploy","tests.integration","2026-06-23","passed","2026-06-23","","test_subordinates","",""
"","","test_pg3_local_error","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"Relate the two PostgreSQL clusters.","33330","test_async_relate","tests.integration.spaces","2026-06-23","passed","2026-06-23","","test_spaced_async_replication","",""
"","471518","test_pg_hba","tests.integration","2026-06-23","passed","2026-06-23","","test_pg_hba","",""
"Checks if charm gets blocked when trying to disable a plugin in use.","164277","test_plugin_objects","tests.integration","2026-06-23","passed","2026-06-23","","test_plugins","",""
"Deploy a PostgreSQL cluster in each model.","500610","test_deploy","tests.integration.high_availability","2026-06-23","passed","2026-06-23","","test_async_replication_outage","",""
"Check that the data integrator user can perform the expected operations in each database.","841339","test_operations","tests.integration","2026-06-23","passed","2026-06-23","","test_predefined_roles","",""
"","28513","test_remove_db_from_prefix","tests.integration","2026-06-23","passed","2026-06-23","","test_username_prefix","",""
"","","test_pg2_publisher_error","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"Build and deploy two PostgreSQL clusters.","306629","test_build_and_deploy","tests.integration.ha_tests","2026-06-23","passed","2026-06-23","","test_synchronous_policy","",""
"Remove unit with force while storage is alive.","145983","test_app_force_removal","tests.integration.ha_tests","2026-06-23","passed","2026-06-23","","test_smoke","",""
"Test removing and re-relating the two postgresql clusters.","420758","test_unrelate_and_relate","tests.integration.high_availability","2026-06-23","passed","2026-06-23","","test_async_replication","",""
"Completely cut and restore network.","234321","test_network_cut","tests.integration.ha_tests","2026-06-23","passed","2026-06-23","","test_self_healing_3","",""
"","","test_pg3_extend_subscription","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"","","test_replication_during_dynamic_error","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"Test password rotation action.","251290","test_password_rotation","tests.integration","2026-06-23","passed","2026-06-23","","test_password_rotation","",""
"Test wal_compression configuration parameter.","59577","test_wal_compression_config","tests.integration","2026-06-23","passed","2026-06-23","","test_config","",""
"Build and deploy two units of PostgreSQL in GCP, test backup and restore actions.","1932244","test_backup_gcp","tests.integration","2026-06-23","passed","2026-06-23","","test_backups_gcp","",""
"Deploy and relate the charms.","431952","test_deploy","tests.integration","2026-06-23","passed","2026-06-23","","test_predefined_roles","",""
"Test that relation data, like connection data, is updated correctly when scaling.","714288","test_relation_data_is_updated_correctly_when_scaling","tests.integration.new_relations","2026-06-23","passed","2026-06-23","","test_new_relations_1","",""
"Build and deploy one unit of PostgreSQL and then test the available plugins.","320939","test_plugins","tests.integration","2026-06-23","passed","2026-06-23","","test_plugins","",""
"","77033","test_interruption_db_process[SIGTERM-postgres]","tests.integration.ha_tests","2026-06-23","passed","2026-06-23","","test_self_healing_1","",""
"","297783","test_removing_unit[roles1]","tests.integration.ha_tests","2026-06-23","passed","2026-06-23","","test_scaling_three_units_async","",""
"","8546","test_block_on_missing_region","tests.integration","2026-06-23","passed","2026-06-23","","test_backups_gcp","",""
"Check that an invalid database name makes the database charm block.","89628","test_database","tests.integration","2026-06-23","passed","2026-06-23","","test_invalid_database","",""
"","309149","test_removing_unit[roles0]","tests.integration.ha_tests","2026-06-23","passed","2026-06-23","","test_scaling_three_units","",""
"","","test_resolve_errors","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"Build and deploy two PostgreSQL clusters.","559770","test_build_and_deploy","tests.integration.ha_tests","2026-06-23","passed","2026-06-23","","test_restore_cluster","",""
"Verify a replica reinitialises correctly after pg_control deletion and patronictl reinit.

    This validates that the versioned storage layout (data under 16/main subdirectories)
    works correctly with Patroni's reinit operation, which was previously broken when
    data lived at the mount point roots.

    Steps:
    1. Confirm the cluster is healthy and continuous writes are flowing.
    2. Stop Patroni on a replica (waiting until it is fully stopped), delete pg_control,
       then restart Patroni so that PostgreSQL fails to start due to the missing control file.
    3. Verify Patroni logs record a pg_control startup failure and that the replica is no
       longer streaming, so the test cannot falsely pass on a still-healthy replica.
    4. Run ``patronictl reinit`` to restore the replica from the primary.
    5. Confirm the replica returns to the streaming state, that reinit did not log
       data-directory permission errors, that pg_control is present, and that data
       integrity is maintained across all units.
    ","73334","test_patroni_reinit_after_pg_control_deletion","tests.integration.high_availability","2026-06-23","passed","2026-06-23","","test_patroni_reinit","",""
