"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","74","test_database_is_up[1]","tests.integration","2026-02-04","passed","2026-02-04","","test_charm","",""
"","","test_pg2_dynamic_error","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"Simple test to ensure that the PostgreSQL application charms get deployed.","658593","test_deploy","tests.integration.high_availability","2026-02-04","passed","2026-02-04","","test_async_replication_upgrade","",""
"Test that an application can request additional databases using the same interface.","81552","test_an_application_can_request_multiple_databases","tests.integration.new_relations","2026-02-04","passed","2026-02-04","","test_new_relations_1","",""
"Relate the two PostgreSQL clusters.","51453","test_async_relate","tests.integration.high_availability","2026-02-04","passed","2026-02-04","","test_async_replication_upgrade","",""
"Relate the database to the application.","154605","test_integrate_with_spaces","tests.integration.spaces","2026-02-04","passed","2026-02-04","","test_spaced_database","",""
"This tests checks that a cluster recovers from a full cluster restart.

    The test can be called a full cluster crash when the signal sent to the OS process
    is SIGKILL.
    ","89868","test_full_cluster_restart[SIGTERM-/snap/charmed-postgresql/[0-9]*/usr/bin/patroni]","tests.integration.ha_tests","2026-02-04","passed","2026-02-04","","test_self_healing_2","",""
"","119010","test_freeze_db_process[/snap/charmed-postgresql/[0-9]*/usr/bin/patroni]","tests.integration.ha_tests","2026-02-04","passed","2026-02-04","","test_self_healing_2","",""
"","330457","test_removing_unit[roles0]","tests.integration.ha_tests","2026-02-04","passed","2026-02-04","","test_scaling_three_units","",""
"Completely cut and restore network (situation when the unit IP doesn't change).","180936","test_network_cut_without_ip_change","tests.integration.ha_tests","2026-02-04","passed","2026-02-04","","test_self_healing_3","",""
"","348159","test_deploy","tests.integration","2026-02-04","passed","2026-02-04","","test_subordinates","",""
