"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","415","test_settings_are_correct[1]","tests.integration","2026-03-06","passed","2026-03-06","","test_charm","",""
"Test that two different application connect to the database with different credentials.","125538","test_two_applications_doesnt_share_the_same_relation_data","tests.integration.new_relations","2026-03-06","passed","2026-03-06","","test_new_relations_1","",""
"","78066","test_interruption_db_process[SIGKILL-/snap/charmed-postgresql/[0-9]*/usr/bin/patroni]","tests.integration.ha_tests","2026-03-06","passed","2026-03-06","","test_self_healing_1","",""
"","","test_replication","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"Test graceful promotion of a standby cluster to primary.","196636","test_standby_promotion","tests.integration.high_availability","2026-03-06","passed","2026-03-06","","test_async_replication","",""
"Upgrade the two PostgreSQL clusters.","630233","test_upgrade_from_edge","tests.integration.high_availability","2026-03-06","passed","2026-03-06","","test_async_replication_upgrade","",""
"Test worker process configuration parameters are applied correctly.","45019","test_worker_process_configs","tests.integration","2026-03-06","passed","2026-03-06","","test_config","",""
"Deploy PostgreSQL with tmpfs temp storage and data-integrator.","132023","test_deploy_with_tmpfs_storage","tests.integration","2026-03-06","passed","2026-03-06","","test_tmpfs_restart","",""
"Kill primary unit, check reelection.","108483","test_reelection","tests.integration.ha_tests","2026-03-06","passed","2026-03-06","","test_replication","",""
"","449917","test_removing_unit[roles2]","tests.integration.ha_tests","2026-03-06","passed","2026-03-06","","test_scaling_three_units","",""
"Run the create-replication action and wait for the applications to settle.","98929","test_create_replication","tests.integration.high_availability","2026-03-06","passed","2026-03-06","","test_async_replication","",""
"Test wal_compression configuration parameter.","49893","test_wal_compression_config","tests.integration","2026-03-06","passed","2026-03-06","","test_config","",""
"Deploy both charms (application and database) to use in the tests.","312728","test_deploy_charms","tests.integration.new_relations","2026-03-06","passed","2026-03-06","","test_new_relations_1","",""
"Test that passwords don't get exposed on postgresql logs.","13731","test_no_password_exposed_on_logs","tests.integration","2026-03-06","passed","2026-03-06","","test_password_rotation","",""
"","396350","test_scale_up","tests.integration.high_availability","2026-03-06","passed","2026-03-06","","test_async_replication","",""
"Test an upgrade failure and its rollback.","123358","test_fail_and_rollback","tests.integration.high_availability","2026-03-06","passed","2026-03-06","","test_upgrade","",""
"Build and deploy three unit of PostgreSQL.","422137","test_build_and_deploy","tests.integration.ha_tests","2026-03-06","passed","2026-03-06","","test_self_healing_1","",""
"Checks if charm gets blocked when trying to disable a plugin in use.","139495","test_plugin_objects","tests.integration","2026-03-06","passed","2026-03-06","","test_plugins","",""
"A forceful restart with deleted data and without transaction logs (forced clone).","0","test_forceful_restart_without_data_and_transaction_logs","tests.integration.ha_tests","2026-03-06","skipped","2026-03-06","","test_self_healing_3","",""
"This tests checks that a cluster recovers from a full cluster restart.

    The test can be called a full cluster crash when the signal sent to the OS process
    is SIGKILL.
    ","80751","test_full_cluster_restart[SIGKILL-/snap/charmed-postgresql/[0-9]*/usr/bin/patroni]","tests.integration.ha_tests","2026-03-06","passed","2026-03-06","","test_self_healing_2","",""
"","","test_pg3_remove_relation","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"Build and deploy three unit of PostgreSQL.","442957","test_build_and_deploy","tests.integration.ha_tests","2026-03-06","passed","2026-03-06","","test_replication","",""
"Recreates the cluster from storage volumes.","1234143","test_cluster_restore","tests.integration.ha_tests","2026-03-06","passed","2026-03-06","","test_restore_cluster","",""
"Build and deploy two PostgreSQL clusters.","412914","test_build_and_deploy","tests.integration.ha_tests","2026-03-06","passed","2026-03-06","","test_scaling_three_units","",""
"Test that async replication fails over correctly.","209118","test_failover_in_main_cluster","tests.integration.high_availability","2026-03-06","passed","2026-03-06","","test_async_replication","",""
"Check that invalid extra user roles make the database charm block.","670054","test_extra_user_roles","tests.integration","2026-03-06","passed","2026-03-06","","test_invalid_extra_user_roles","",""
"Build the charm and deploy it.","289814","test_deploy_active","tests.integration","2026-03-06","passed","2026-03-06","","test_password_rotation","",""
"This tests checks that a cluster recovers from a full cluster restart.

    The test can be called a full cluster crash when the signal sent to the OS process
    is SIGKILL.
    ","83183","test_full_cluster_restart[SIGTERM-postgres]","tests.integration.ha_tests","2026-03-06","passed","2026-03-06","","test_self_healing_2","",""
"Simple test to ensure that the PostgreSQL and application charms get deployed.","434966","test_deploy_stable","tests.integration.high_availability","2026-03-06","passed","2026-03-06","","test_upgrade_from_stable","",""
"Build, deploy two units of PostgreSQL and do backup in GCP. Then, write new data into DB, switch WAL file and test point-in-time-recovery restore action.","2643835","test_pitr_backup_gcp","tests.integration","2026-03-06","passed","2026-03-06","","test_backups_pitr_gcp","",""
"Force leader change and restart to trigger the library fix code path.

    This test properly validates the fix from
    https://github.com/canonical/postgresql-single-kernel-library/pull/54 by:
    1. Finding the current Juju leader
    2. Killing the leader's juju agent to force leader election
    3. Waiting for a new leader to be elected
    4. Restarting the new leader's LXD machine
    5. Verifying the log message appears confirming the fix handled persistent temp storage

    This scenario triggers set_up_database() on the new leader during the start event,
    which should detect the persistent temp storage and log the appropriate message.
    ","165021","test_leader_change_and_restart","tests.integration","2026-03-06","passed","2026-03-06","","test_persistent_temp_storage_restart","",""
"Deploy the charm-under-test.

    Assert on the unit status before any relations/configurations take place.
    ","289650","test_deploy","tests.integration","2026-03-06","passed","2026-03-06","","test_charm","",""
"Build and deploy two PostgreSQL clusters.","407035","test_build_and_deploy","tests.integration.ha_tests","2026-03-06","passed","2026-03-06","","test_scaling_three_units_async","",""
"Test that async replication fails over correctly.","169189","test_failover_in_standby_cluster","tests.integration.high_availability","2026-03-06","passed","2026-03-06","","test_async_replication","",""
"Test that the charm can handle invalid and valid backup configurations.","50475","test_invalid_config_and_recovery_after_fixing_it","tests.integration","2026-03-06","passed","2026-03-06","","test_backups_gcp","",""
"Build and deploy two units of PostgreSQL in GCP, test backup and restore actions.","1440638","test_backup_gcp","tests.integration","2026-03-06","passed","2026-03-06","","test_backups_gcp","",""
