"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test that the charm can handle invalid and valid backup configurations.","50486","test_invalid_config_and_recovery_after_fixing_it","tests.integration","2026-02-10","passed","2026-02-10","","test_backups_gcp","",""
"","","test_pg2_dynamic_error","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"","71","test_database_is_up[0]","tests.integration","2026-02-10","passed","2026-02-10","","test_charm","",""
"Build and deploy two PostgreSQL clusters.","419273","test_build_and_deploy","tests.integration.ha_tests","2026-02-10","passed","2026-02-10","","test_scaling_three_units_async","",""
"","408964","test_scale_up","tests.integration.high_availability","2026-02-10","passed","2026-02-10","","test_async_replication","",""
"","5011","test_block_on_missing_region","tests.integration","2026-02-10","passed","2026-02-10","","test_backups_gcp","",""
"","338218","test_deploy","tests.integration","2026-02-10","passed","2026-02-10","","test_subordinates","",""
"","55349","test_majority","tests.integration.ha_tests","2026-02-10","passed","2026-02-10","","test_synchronous_policy","",""
"","0","test_nextcloud_db_blocked","tests.integration.new_relations","2026-02-10","skipped","2026-02-10","","test_new_relations_2","",""
"Test to write to primary, and read the same data back from replicas.","16130","test_data_replication","tests.integration.high_availability","2026-02-10","passed","2026-02-10","","test_async_replication_upgrade","",""
"Deploy PostgreSQL with 3 units using default persistent storage and data-integrator.

    Required: subsequent test depends on successful deployment.
    ","397783","test_deploy_with_persistent_temp_storage","tests.integration","2026-02-10","passed","2026-02-10","","test_persistent_temp_storage_restart","",""
"","","test_pg2_remove","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"Simple test to ensure that the PostgreSQL and application charms get deployed.","449625","test_deploy_stable","tests.integration.high_availability","2026-02-10","passed","2026-02-10","","test_upgrade_from_stable","",""
"Test that's possible to change PostgreSQL parameters.","112960","test_postgresql_parameters_change","tests.integration","2026-02-10","passed","2026-02-10","","test_charm","",""
"","300980","test_removing_stereo_primary","tests.integration.ha_tests","2026-02-10","passed","2026-02-10","","test_scaling","",""
