"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","54510","test_majority","tests.integration.ha_tests","2026-09-07","passed","2026-09-07","","test_synchronous_policy","",""
"Simple test to ensure that the PostgreSQL application charms get deployed.","804960","test_deploy","tests.integration.high_availability","2026-09-07","passed","2026-09-07","","test_async_replication_upgrade","",""
"","","test_block_on_missing_region","tests.integration","","unknown","","","test_backups_gcp","",""
"Build and deploy two PostgreSQL clusters.","431834","test_build_and_deploy","tests.integration.ha_tests","2026-09-07","passed","2026-09-07","","test_scaling_three_units_async","",""
"Force leader change and restart to trigger the library fix code path.

    This test properly validates the fix from
    https://github.com/canonical/postgresql-single-kernel-library/pull/54 by:
    1. Finding the current Juju leader
    2. Killing the leader's juju agent to force leader election
    3. Waiting for a new leader to be elected
    4. Restarting the new leader's LXD machine
    5. Verifying the log message appears confirming the fix handled persistent temp storage

    This scenario triggers set_up_database() on the new leader during the start event,
    which should detect the persistent temp storage and log the appropriate message.
    ","190638","test_leader_change_and_restart","tests.integration","2026-09-07","passed","2026-09-07","","test_persistent_temp_storage_restart","",""
"Test basic functionality of database relation interface.","","test_database_relation_with_charm_libraries","tests.integration.new_relations","","unknown","","","test_new_relations_1","",""
"","","test_pg2_change_subscription","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"Test replica shutdown with watcher providing quorum.

    Expected behavior:
    - All connected clients to the primary should not be interrupted
    - Clients connected to replica should be re-routed to primary
    - No significant outage (less than a minute)
    ","294904","test_replica_shutdown_with_watcher","tests.integration.ha_tests","2026-09-07","passed","2026-09-07","","test_stereo_mode","",""
"","292964","test_removing_unit[roles0]","tests.integration.ha_tests","2026-09-07","passed","2026-09-07","","test_scaling_three_units_async","",""
"Test to write to primary, and read the same data back from replicas.","15325","test_data_replication","tests.integration.spaces","2026-09-07","passed","2026-09-07","","test_spaced_async_replication","",""
"","553935","test_pg_hba","tests.integration","2026-09-07","passed","2026-09-07","","test_pg_hba","",""
"","635902","test_deploy","tests.integration","2026-09-07","passed","2026-09-07","","test_subordinates","",""
"","","test_deploy","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"Update the second cluster.","636834","test_upgrade_from_stable","tests.integration.high_availability","2026-09-07","failed","2026-09-07","","test_upgrade_from_stable","",""
"","558009","test_removing_unit[roles2]","tests.integration.ha_tests","2026-09-07","passed","2026-09-07","","test_scaling_three_units_async","",""
"Test data is replicated to new units after a scale up.","713872","test_scale_down_and_up","tests.integration","2026-09-07","broken","2026-09-07","","test_charm","",""
"","","test_pg2_resolve_dynamic_error","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"","","test_replication_after_subscriptions_changes","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
