"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","","test_deploy","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"","280188","test_removing_unit[roles0]","tests.integration.ha_tests","2026-06-30","passed","2026-06-30","","test_scaling_three_units","",""
"","1102","test_settings_are_correct[1]","tests.integration","2026-06-30","passed","2026-06-30","","test_charm","",""
"Test replica shutdown with watcher providing quorum.

    Expected behavior:
    - All connected clients to the primary should not be interrupted
    - Clients connected to replica should be re-routed to primary
    - No significant outage (less than a minute)
    ","346088","test_replica_shutdown_with_watcher","tests.integration.ha_tests","2026-06-30","passed","2026-06-30","","test_stereo_mode","",""
"","55601","test_no_prefix_dbs","tests.integration","2026-06-30","passed","2026-06-30","","test_username_prefix","",""
"","312832","test_removing_unit[roles1]","tests.integration.ha_tests","2026-06-30","passed","2026-06-30","","test_scaling_three_units_async","",""
"Build and deploy one unit of PostgreSQL and then test the available plugins.","297943","test_plugins","tests.integration","2026-06-30","passed","2026-06-30","","test_plugins","",""
"Build the charm and deploy it.","8213","test_deploy_active","tests.integration","2026-06-30","passed","2026-06-30","","test_tls","",""
"","141167","test_filter_out_degraded_replicas","tests.integration.new_relations","2026-06-30","passed","2026-06-30","","test_new_relations_1","",""
"Build and deploy two PostgreSQL clusters.","410062","test_build_and_deploy","tests.integration.ha_tests","2026-06-30","passed","2026-06-30","","test_scaling_three_units","",""
"","530464","test_removing_unit[roles3]","tests.integration.ha_tests","2026-06-30","passed","2026-06-30","","test_scaling_three_units","",""
"Deploy the charms.","131971","test_deploy","tests.integration","2026-06-30","passed","2026-06-30","","test_invalid_database","",""
"Build and deploy two PostgreSQL clusters.","538864","test_build_and_deploy","tests.integration.ha_tests","2026-06-30","passed","2026-06-30","","test_restore_cluster","",""
"Remove unit with force while storage is alive.","139183","test_app_force_removal","tests.integration.ha_tests","2026-06-30","passed","2026-06-30","","test_smoke","",""
"","15889","test_default_all","tests.integration.ha_tests","2026-06-30","passed","2026-06-30","","test_synchronous_policy","",""
"","243928","test_removing_stereo_sync_standby","tests.integration.ha_tests","2026-06-30","passed","2026-06-30","","test_scaling","",""
"Test that check relation data.","218608","test_relations","tests.integration.new_relations","2026-06-30","passed","2026-06-30","","test_relations_coherence","",""
"","401877","test_removing_unit[roles2]","tests.integration.ha_tests","2026-06-30","passed","2026-06-30","","test_scaling_three_units","",""
"","","test_replication","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"Build and deploy the charm and check its storage list.","125576","test_storage","tests.integration","2026-06-30","passed","2026-06-30","","test_storage","",""
"","296","test_database_is_up[2]","tests.integration","2026-06-30","passed","2026-06-30","","test_charm","",""
"Build, deploy two units of PostgreSQL and do backup in AWS. Then, write new data into DB, switch WAL file and test point-in-time-recovery restore action.","2145864","test_pitr_backup_aws","tests.integration","2026-06-30","passed","2026-06-30","","test_backups_pitr_aws","",""
"Simple test to ensure that the PostgreSQL and application charms get deployed.","440057","test_deploy_latest","tests.integration.high_availability","2026-06-30","passed","2026-06-30","","test_upgrade","",""
"Test charm deploy in dirty environment with garbage storage.","148955","test_charm_garbage_ignorance","tests.integration.ha_tests","2026-06-30","passed","2026-06-30","","test_smoke","",""
"Test application deploy in dirty environment with garbage storage from another application.","0","test_app_resources_conflicts_v3","tests.integration.ha_tests","2026-06-30","skipped","2026-06-30","","test_smoke","",""
"Test that async replication fails over correctly.","","test_failover_in_main_cluster","tests.integration.high_availability","","unknown","","","test_async_replication","",""
"","","test_pg2_dynamic_error","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"","482100","test_pg_hba","tests.integration","2026-06-30","passed","2026-06-30","","test_pg_hba","",""
"Build and deploy one unit of PostgreSQL and then test config with wrong parameters.","229689","test_config_parameters","tests.integration","2026-06-30","passed","2026-06-30","","test_config","",""
"Test watcher shutdown - should not cause service outage.

    Expected behavior:
    - No outage experienced by either primary or replica
    - Cluster continues to function (but loses quorum guarantee)
    ","178113","test_watcher_shutdown_no_outage","tests.integration.ha_tests","2026-06-30","passed","2026-06-30","","test_stereo_mode","",""
"Relate the database to the application.","153454","test_integrate_with_spaces","tests.integration.spaces","2026-06-30","passed","2026-06-30","","test_spaced_database","",""
"","","test_pg3_remove_relation","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"Test network isolation of watcher.

    Expected behavior:
    - No service outage for PostgreSQL cluster
    - Cluster loses quorum guarantee but continues operating
    ","77372","test_watcher_network_isolation","tests.integration.ha_tests","2026-06-30","passed","2026-06-30","","test_stereo_mode","",""
"Test network isolation of replica with watcher.

    Expected behavior:
    - Primary remains primary (doesn't failover) - Raft quorum maintained with watcher
    - With synchronous_mode_strict=true, writes pause (no sync_standby available)
    - After network restore, writes resume
    - No data loss

    Note: This test uses iptables-based network isolation to preserve the replica's IP,
    avoiding the complexity of IP changes when using eth0 device removal.
    ","108986","test_replica_network_isolation_with_watcher","tests.integration.ha_tests","2026-06-30","passed","2026-06-30","","test_stereo_mode","",""
"Build the charm and deploy it.","347588","test_deploy_active","tests.integration","2026-06-30","passed","2026-06-30","","test_password_rotation","",""
"Test watcher with profile=production blocks on AZ co-location.

    When all units are in the same availability zone (common on single-host
    LXD deployments), a watcher with profile=production should enter
    BlockedStatus because it shares an AZ with the PostgreSQL units.
    This validates the AZ enforcement behavior.

    If JUJU_AVAILABILITY_ZONE is not set (some CI environments), the watcher
    should reach active status since no AZ co-location can be detected.

    Since watcher-offer has limit: 1, we must remove the existing testing watcher
    before deploying the production one, then restore it afterward.
    ","318241","test_watcher_production_profile_az_blocked","tests.integration.ha_tests","2026-06-30","passed","2026-06-30","","test_stereo_mode","",""
"Build and deploy three unit of PostgreSQL.","477524","test_build_and_deploy","tests.integration.ha_tests","2026-06-30","passed","2026-06-30","","test_self_healing_1","",""
"Recreates the cluster from storage volumes.","1100166","test_cluster_restore","tests.integration.ha_tests","2026-06-30","passed","2026-06-30","","test_restore_cluster","",""
"This tests checks that a cluster recovers from a full cluster restart.

    The test can be called a full cluster crash when the signal sent to the OS process
    is SIGKILL.
    ","101464","test_full_cluster_restart[SIGKILL-/snap/charmed-postgresql/[0-9]*/usr/bin/patroni]","tests.integration.ha_tests","2026-06-30","passed","2026-06-30","","test_self_healing_2","",""
"Test to write to primary, and read the same data back from replicas.","15958","test_data_replication","tests.integration.high_availability","2026-06-30","passed","2026-06-30","","test_async_replication_upgrade","",""
"Check that invalid extra user roles make the database charm block.","796715","test_extra_user_roles","tests.integration","2026-06-30","passed","2026-06-30","","test_invalid_extra_user_roles","",""
"This tests checks that a cluster recovers from a full cluster restart.

    The test can be called a full cluster crash when the signal sent to the OS process
    is SIGKILL.
    ","89922","test_full_cluster_restart[SIGTERM-/snap/charmed-postgresql/[0-9]*/usr/bin/patroni]","tests.integration.ha_tests","2026-06-30","passed","2026-06-30","","test_self_healing_2","",""
"Deploy the charm with the LXD spaces.","403991","test_deploy","tests.integration.spaces","2026-06-30","passed","2026-06-30","","test_spaced_database","",""
"","1234","test_settings_are_correct[0]","tests.integration","2026-06-30","passed","2026-06-30","","test_charm","",""
"Simple test to ensure that the PostgreSQL and application charms get deployed.","429570","test_deploy_stable","tests.integration.high_availability","2026-06-30","passed","2026-06-30","","test_upgrade_skip_pre_upgrade_check","",""
"Restart the LXD machine and verify TEMP TABLE creation works afterwards.","126669","test_restart_and_temp_table","tests.integration","2026-06-30","passed","2026-06-30","","test_tmpfs_restart","",""
"Test that a relation with no database name doesn't block the charm.","63761","test_relation_with_no_database_name","tests.integration.new_relations","2026-06-30","passed","2026-06-30","","test_new_relations_1","",""
"Kill primary unit, check reelection.","113677","test_reelection","tests.integration.ha_tests","2026-06-30","passed","2026-06-30","","test_replication","",""
"Test that two different application connect to the database with different credentials.","102247","test_two_applications_doesnt_share_the_same_relation_data","tests.integration.new_relations","2026-06-30","passed","2026-06-30","","test_new_relations_1","",""
"Completely cut and restore network (situation when the unit IP doesn't change).","221234","test_network_cut_without_ip_change","tests.integration.ha_tests","2026-06-30","passed","2026-06-30","","test_self_healing_3","",""
"Test primary shutdown with watcher providing quorum.

    Expected behavior:
    - Old primary should be network-isolated (Patroni handles this)
    - Replica should be promoted to primary
    - Clients re-routed to new primary
    - When old primary is healthy, it should become a replica
    ","399711","test_primary_shutdown_with_watcher","tests.integration.ha_tests","2026-06-30","passed","2026-06-30","","test_stereo_mode","",""
"Test that async replication fails over correctly.","","test_failover_in_standby_cluster","tests.integration.high_availability","","unknown","","","test_async_replication","",""
"Build and deploy two PostgreSQL clusters.","352579","test_build_and_deploy","tests.integration.ha_tests","2026-06-30","passed","2026-06-30","","test_scaling","",""
"Test that TLS is enabled when relating to the TLS Certificates Operator.","712788","test_tls_enabled","tests.integration","2026-06-30","passed","2026-06-30","","test_tls","",""
"Test graceful promotion of a standby cluster to primary.","","test_standby_promotion","tests.integration.high_availability","","unknown","","","test_async_replication","",""
"","285","test_exporter_is_up[0]","tests.integration","2026-06-30","passed","2026-06-30","","test_charm","",""
"Upgrade the two PostgreSQL clusters.","1577848","test_upgrade_from_edge","tests.integration.high_availability","2026-06-30","passed","2026-06-30","","test_async_replication_upgrade","",""
"","29506","test_get_prefix","tests.integration","2026-06-30","passed","2026-06-30","","test_username_prefix","",""
"Test password rotation action.","251199","test_password_rotation","tests.integration","2026-06-30","passed","2026-06-30","","test_password_rotation","",""
"Test updating from stable channel.","837412","test_refresh_without_pre_refresh_check","tests.integration.high_availability","2026-06-30","passed","2026-06-30","","test_upgrade_skip_pre_upgrade_check","",""
"","978","test_settings_are_correct[2]","tests.integration","2026-06-30","passed","2026-06-30","","test_charm","",""
"Test that in general, there is no change when password validation fails.","1398","test_no_password_change_on_invalid_password","tests.integration","2026-06-30","passed","2026-06-30","","test_password_rotation","",""
"Build, deploy two units of PostgreSQL and do backup in AWS. Then, write new data into DB, switch WAL file and test point-in-time-recovery restore action.","1862377","test_pitr_backup_ceph","tests.integration","2026-06-30","passed","2026-06-30","","test_backups_pitr_ceph","",""
"","","test_pg3_extend_subscription","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"Check that writes in one cluster are not replicated to another cluster.","300330","test_no_data_replicated_between_clusters","tests.integration.ha_tests","2026-06-30","passed","2026-06-30","","test_replication","",""
"Deploy PostgreSQL with tmpfs temp storage and data-integrator.","136662","test_deploy_with_tmpfs_storage","tests.integration","2026-06-30","passed","2026-06-30","","test_tmpfs_restart","",""
"","","test_pg2_resolve_dynamic_error","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"Relate the two PostgreSQL clusters.","","test_async_relate","tests.integration.high_availability","","unknown","","","test_async_replication","",""
"Simple test to ensure that the PostgreSQL and application charms get deployed.","413921","test_deploy_stable","tests.integration.high_availability","2026-06-30","passed","2026-06-30","","test_upgrade_from_stable","",""
"Test removing and re-relating the two postgresql clusters.","","test_unrelate_and_relate","tests.integration.high_availability","","unknown","","","test_async_replication","",""
"Test the audit plugin.","210706","test_audit_plugin","tests.integration","2026-06-30","passed","2026-06-30","","test_audit","",""
"Relate the two PostgreSQL clusters.","53782","test_async_relate","tests.integration.high_availability","2026-06-30","passed","2026-06-30","","test_async_replication_upgrade","",""
"Build and deploy three unit of PostgreSQL.","459745","test_build_and_deploy","tests.integration.ha_tests","2026-06-30","passed","2026-06-30","","test_replication","",""
"","481639","test_scale_to_five_units","tests.integration.ha_tests","2026-06-30","passed","2026-06-30","","test_scaling","",""
"Build and deploy three unit of PostgreSQL.","458658","test_build_and_deploy","tests.integration.ha_tests","2026-06-30","passed","2026-06-30","","test_self_healing_2","",""
"Completely cut and restore network.","214604","test_network_cut","tests.integration.ha_tests","2026-06-30","passed","2026-06-30","","test_self_healing_3","",""
"Write to primary, read data from secondaries (check consistency).","11213","test_consistency","tests.integration.ha_tests","2026-06-30","passed","2026-06-30","","test_replication","",""
"","324932","test_invalid_extra_user_roles","tests.integration.new_relations","2026-06-30","passed","2026-06-30","","test_new_relations_1","",""
"","","test_pg2_change_subscription","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"Validate backup behavior with async replication and Ceph-backed S3.","2132613","test_standby_backup_rejected_with_clear_message","tests.integration.high_availability","2026-06-30","broken","2026-06-30","","test_async_replication_backups_ceph","",""
"Build and deploy three unit of PostgreSQL.","472241","test_build_and_deploy","tests.integration.ha_tests","2026-06-30","passed","2026-06-30","","test_self_healing_3","",""
"","335","test_exporter_is_up[1]","tests.integration","2026-06-30","passed","2026-06-30","","test_charm","",""
"Test that an application can connect to different clusters of the same database.","86176","test_an_application_can_connect_to_multiple_database_clusters","tests.integration.new_relations","2026-06-30","passed","2026-06-30","","test_new_relations_1","",""
"","17704","test_prefix_too_short","tests.integration","2026-06-30","passed","2026-06-30","","test_username_prefix","",""
"","","test_resolve_errors","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"","0","test_nextcloud_db_blocked","tests.integration.new_relations","2026-06-30","skipped","2026-06-30","","test_new_relations_2","",""
"Relate the two PostgreSQL clusters.","39277","test_async_relate","tests.integration.spaces","2026-06-30","passed","2026-06-30","","test_spaced_async_replication","",""
"Deploy the charms.","222443","test_deploy","tests.integration","2026-06-30","passed","2026-06-30","","test_username_prefix","",""
"","79658","test_interruption_db_process[SIGKILL-/snap/charmed-postgresql/[0-9]*/usr/bin/patroni]","tests.integration.ha_tests","2026-06-30","passed","2026-06-30","","test_self_healing_1","",""
"Test basic functionality of database relation interface.","2352","test_database_relation_with_charm_libraries","tests.integration.new_relations","2026-06-30","passed","2026-06-30","","test_new_relations_1","",""
"","309033","test_removing_unit[roles2]","tests.integration.ha_tests","2026-06-30","passed","2026-06-30","","test_scaling_three_units_async","",""
"Deploy the charms.","136349","test_deploy","tests.integration","2026-06-30","passed","2026-06-30","","test_invalid_extra_user_roles","",""
"Update the second cluster.","823224","test_upgrade_from_stable","tests.integration.high_availability","2026-06-30","passed","2026-06-30","","test_upgrade_from_stable","",""
"","111155","test_freeze_db_process[/snap/charmed-postgresql/[0-9]*/usr/bin/patroni]","tests.integration.ha_tests","2026-06-30","passed","2026-06-30","","test_self_healing_2","",""
"","38053","test_readd_db_from_prefix","tests.integration","2026-06-30","passed","2026-06-30","","test_username_prefix","",""
"Build and deploy two units of PostgreSQL in microceph, test backup and restore actions.","720474","test_backup_ceph","tests.integration","2026-06-30","passed","2026-06-30","","test_backups_ceph","",""
"Build and deploy two PostgreSQL clusters.","279675","test_build_and_deploy","tests.integration.ha_tests","2026-06-30","passed","2026-06-30","","test_synchronous_policy","",""
"","","test_pg3_local_error","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"","327178","test_removing_stereo_primary","tests.integration.ha_tests","2026-06-30","passed","2026-06-30","","test_scaling","",""
"Test that user can't connect with empty password.","4082","test_db_connection_with_empty_password","tests.integration","2026-06-30","passed","2026-06-30","","test_password_rotation","",""
"Deploy a PostgreSQL cluster in each model.","457002","test_deploy","tests.integration.high_availability","2026-06-30","passed","2026-06-30","","test_async_replication_outage","",""
"Test worker process configuration parameters are applied correctly.","59177","test_worker_process_configs","tests.integration","2026-06-30","passed","2026-06-30","","test_config","",""
"Relate the two clusters and start replication, making db2 a standby cluster.","94931","test_async_relate_and_replicate","tests.integration.high_availability","2026-06-30","passed","2026-06-30","","test_async_replication_outage","",""
"Test an upgrade failure and its rollback.","107624","test_fail_and_rollback","tests.integration.high_availability","2026-06-30","passed","2026-06-30","","test_upgrade","",""
"Test that's possible to change PostgreSQL parameters.","185342","test_postgresql_parameters_change","tests.integration","2026-06-30","passed","2026-06-30","","test_charm","",""
"","","test_scale_up","tests.integration.high_availability","","unknown","","","test_async_replication","",""
"","699687","test_removing_raft_majority","tests.integration.ha_tests","2026-06-30","passed","2026-06-30","","test_scaling","",""
"","307","test_database_is_up[1]","tests.integration","2026-06-30","passed","2026-06-30","","test_charm","",""
"","789535","test_removing_unit[roles4]","tests.integration.ha_tests","2026-06-30","passed","2026-06-30","","test_scaling_three_units_async","",""
"","","test_replication_after_subscriptions_changes","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"","","test_replication_after_pg2_removal","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"","481368","test_deploy","tests.integration","2026-06-30","passed","2026-06-30","","test_subordinates","",""
"Try deploying an arm64 charm on an amd64 host.","56035","test_arm_charm_on_amd_host","tests.integration","2026-06-30","passed","2026-06-30","","test_wrong_arch","",""
"","212279","test_freeze_db_process[postgres]","tests.integration.ha_tests","2026-06-30","passed","2026-06-30","","test_self_healing_2","",""
"Test that an application can request additional databases using the same interface.","62475","test_an_application_can_request_multiple_databases","tests.integration.new_relations","2026-06-30","passed","2026-06-30","","test_new_relations_1","",""
"Test that passwords don't get exposed on postgresql logs.","20278","test_no_password_exposed_on_logs","tests.integration","2026-06-30","passed","2026-06-30","","test_password_rotation","",""
"","580","test_postgresql_locales","tests.integration","2026-06-30","passed","2026-06-30","","test_charm","",""
"Build and deploy two PostgreSQL clusters.","420658","test_build_and_deploy","tests.integration.ha_tests","2026-06-30","passed","2026-06-30","","test_scaling_three_units_async","",""
"","","test_replication_after_switchover","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"Stop every unit on both clusters, start them again, and assert recovery.

    Reproduces DPE-10284: before the fix, the standby leader's start hook failed
    with ReadOnlySqlTransaction and the unit stayed in error forever.
    ","342443","test_full_outage_recovery","tests.integration.high_availability","2026-06-30","passed","2026-06-30","","test_async_replication_outage","",""
"Build and deploy two units of PostgreSQL in GCP, test backup and restore actions.","1794260","test_backup_gcp","tests.integration","2026-06-30","passed","2026-06-30","","test_backups_gcp","",""
"Deploy PostgreSQL with 3 units using default persistent storage and data-integrator.

    Required: subsequent test depends on successful deployment.
    ","404480","test_deploy_with_persistent_temp_storage","tests.integration","2026-06-30","passed","2026-06-30","","test_persistent_temp_storage_restart","",""
"","358","test_exporter_is_up[2]","tests.integration","2026-06-30","passed","2026-06-30","","test_charm","",""
"","","test_pg2_remove","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"Force leader change and restart to trigger the library fix code path.

    This test properly validates the fix from
    https://github.com/canonical/postgresql-single-kernel-library/pull/54 by:
    1. Finding the current Juju leader
    2. Killing the leader's juju agent to force leader election
    3. Waiting for a new leader to be elected
    4. Restarting the new leader's LXD machine
    5. Verifying the log message appears confirming the fix handled persistent temp storage

    This scenario triggers set_up_database() on the new leader during the start event,
    which should detect the persistent temp storage and log the appropriate message.
    ","166472","test_leader_change_and_restart","tests.integration","2026-06-30","passed","2026-06-30","","test_persistent_temp_storage_restart","",""
"Test that the charm can handle invalid and valid backup configurations.","57127","test_invalid_config_and_recovery_after_fixing_it","tests.integration","2026-06-30","passed","2026-06-30","","test_backups_gcp","",""
"","53412","test_constant","tests.integration.ha_tests","2026-06-30","passed","2026-06-30","","test_synchronous_policy","",""
"Test data is replicated to new units after a scale up.","1670290","test_scale_down_and_up","tests.integration","2026-06-30","passed","2026-06-30","","test_charm","",""
"","437","test_database_is_up[0]","tests.integration","2026-06-30","passed","2026-06-30","","test_charm","",""
"Simple test to ensure that the database application charms get deployed.","890070","test_deploy","tests.integration.spaces","2026-06-30","passed","2026-06-30","","test_spaced_async_replication","",""
"","","test_switchover","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"","30491","test_remove_db_from_prefix","tests.integration","2026-06-30","passed","2026-06-30","","test_username_prefix","",""
"Verifies that database units with attached storage correctly repurpose storage.

    It is not enough to verify that Juju attaches the storage. Hence test checks that the
    postgresql properly uses the storage that was provided. (ie. doesn't just re-sync everything
    from primary, but instead computes a diff between current storage and primary storage.)
    ","499382","test_storage_re_use","tests.integration.ha_tests","2026-06-30","passed","2026-06-30","","test_self_healing_1","",""
"Test that is possible to restore a backup to another PostgreSQL cluster.","312478","test_restore_on_new_cluster","tests.integration","2026-06-30","passed","2026-06-30","","test_backups_gcp","",""
"","80228","test_interruption_db_process[SIGTERM-postgres]","tests.integration.ha_tests","2026-06-30","passed","2026-06-30","","test_self_healing_1","",""
"","","test_replication_during_dynamic_error","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"Deploy and relate the charms.","452070","test_deploy","tests.integration","2026-06-30","passed","2026-06-30","","test_predefined_roles","",""
"","156219","test_scale_down","tests.integration","2026-06-30","passed","2026-06-30","","test_subordinates","",""
"Run the create-replication action and wait for the applications to settle.","108971","test_create_replication","tests.integration.spaces","2026-06-30","passed","2026-06-30","","test_spaced_async_replication","",""
"Test to write to primary, and read the same data back from replicas.","15042","test_data_replication","tests.integration.spaces","2026-06-30","passed","2026-06-30","","test_spaced_async_replication","",""
"Verify a replica reinitialises correctly after pg_control deletion and patronictl reinit.

    This validates that the versioned storage layout (data under 16/main subdirectories)
    works correctly with Patroni's reinit operation, which was previously broken when
    data lived at the mount point roots.

    Steps:
    1. Confirm the cluster is healthy and continuous writes are flowing.
    2. Stop Patroni on a replica (waiting until it is fully stopped), delete pg_control,
       then restart Patroni so that PostgreSQL fails to start due to the missing control file.
    3. Verify Patroni logs record a pg_control startup failure and that the replica is no
       longer streaming, so the test cannot falsely pass on a still-healthy replica.
    4. Run ``patronictl reinit`` to restore the replica from the primary.
    5. Confirm the replica returns to the streaming state, that reinit did not log
       data-directory permission errors, that pg_control is present, and that data
       integrity is maintained across all units.
    ","72696","test_patroni_reinit_after_pg_control_deletion","tests.integration.high_availability","2026-06-30","passed","2026-06-30","","test_patroni_reinit","",""
