"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test to write to primary, and read the same data back from replicas.","16594","test_data_replication","tests.integration.high_availability","2026-02-23","passed","2026-02-23","","test_async_replication_upgrade","",""
"Test that check relation data.","209178","test_relations","tests.integration.new_relations","2026-02-23","passed","2026-02-23","","test_relations_coherence","",""
"","78963","test_interruption_db_process[SIGKILL-/snap/charmed-postgresql/[0-9]*/usr/bin/patroni]","tests.integration.ha_tests","2026-02-23","passed","2026-02-23","","test_self_healing_1","",""
"Build the charm and deploy it.","7752","test_deploy_active","tests.integration","2026-02-23","passed","2026-02-23","","test_tls","",""
"A forceful restart with deleted data and without transaction logs (forced clone).","0","test_forceful_restart_without_data_and_transaction_logs","tests.integration.ha_tests","2026-02-23","skipped","2026-02-23","","test_self_healing_3","",""
"Kill primary unit, check reelection.","105483","test_reelection","tests.integration.ha_tests","2026-02-23","passed","2026-02-23","","test_replication","",""
"","75","test_database_is_up[0]","tests.integration","2026-02-23","passed","2026-02-23","","test_charm","",""
"","620834","test_removing_unit[roles3]","tests.integration.ha_tests","2026-02-23","passed","2026-02-23","","test_scaling_three_units","",""
"Checks if charm gets blocked when trying to disable a plugin in use.","140095","test_plugin_objects","tests.integration","2026-02-23","passed","2026-02-23","","test_plugins","",""
"Simple test to ensure that the PostgreSQL and application charms get deployed.","440873","test_deploy_stable","tests.integration.high_availability","2026-02-23","passed","2026-02-23","","test_upgrade_from_stable","",""
"","674505","test_removing_raft_majority","tests.integration.ha_tests","2026-02-23","passed","2026-02-23","","test_scaling","",""
"Verifies that database units with attached storage correctly repurpose storage.

    It is not enough to verify that Juju attaches the storage. Hence test checks that the
    postgresql properly uses the storage that was provided. (ie. doesn't just re-sync everything
    from primary, but instead computes a diff between current storage and primary storage.)
    ","444570","test_storage_re_use","tests.integration.ha_tests","2026-02-23","passed","2026-02-23","","test_self_healing_1","",""
"Test that an application can connect to different clusters of the same database.","","test_an_application_can_connect_to_multiple_database_clusters","tests.integration.new_relations","","unknown","","","test_new_relations_1","",""
"Run the create-replication action and wait for the applications to settle.","117291","test_create_replication","tests.integration.high_availability","2026-02-23","passed","2026-02-23","","test_async_replication","",""
"Build and deploy two units of PostgreSQL in microceph, test backup and restore actions.","639844","test_backup_ceph","tests.integration","2026-02-23","passed","2026-02-23","","test_backups_ceph","",""
"Relate the database to the application.","154440","test_integrate_with_spaces","tests.integration.spaces","2026-02-23","passed","2026-02-23","","test_spaced_database","",""
"Test wal_compression configuration parameter.","49971","test_wal_compression_config","tests.integration","2026-02-23","passed","2026-02-23","","test_config","",""
"","426745","test_pg_hba","tests.integration","2026-02-23","passed","2026-02-23","","test_pg_hba","",""
"Test that relation data, like connection data, is updated correctly when scaling.","","test_relation_data_is_updated_correctly_when_scaling","tests.integration.new_relations","","unknown","","","test_new_relations_1","",""
"","79674","test_interruption_db_process[SIGKILL-postgres]","tests.integration.ha_tests","2026-02-23","passed","2026-02-23","","test_self_healing_1","",""
"","310605","test_removing_stereo_primary","tests.integration.ha_tests","2026-02-23","passed","2026-02-23","","test_scaling","",""
"Simple test to ensure that the database application charms get deployed.","710004","test_deploy","tests.integration.high_availability","2026-02-23","passed","2026-02-23","","test_async_replication","",""
"","79441","test_interruption_db_process[SIGTERM-/snap/charmed-postgresql/[0-9]*/usr/bin/patroni]","tests.integration.ha_tests","2026-02-23","passed","2026-02-23","","test_self_healing_1","",""
"Build and deploy two PostgreSQL clusters.","436590","test_build_and_deploy","tests.integration.ha_tests","2026-02-23","passed","2026-02-23","","test_scaling_three_units","",""
"Test that there is read-only endpoint in a scaled up cluster.","310034","test_read_only_endpoint_in_scaled_up_cluster","tests.integration.new_relations","2026-02-23","failed","2026-02-23","","test_new_relations_1","",""
"Build and deploy two PostgreSQL clusters.","418331","test_build_and_deploy","tests.integration.ha_tests","2026-02-23","passed","2026-02-23","","test_scaling_three_units_async","",""
"This tests checks that a cluster recovers from a full cluster restart.

    The test can be called a full cluster crash when the signal sent to the OS process
    is SIGKILL.
    ","","test_full_cluster_restart[SIGKILL-postgres]","tests.integration.ha_tests","","unknown","","","test_self_healing_2","",""
"","","test_replication_after_switchover","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"Test password rotation action.","208268","test_password_rotation","tests.integration","2026-02-23","passed","2026-02-23","","test_password_rotation","",""
"This tests checks that a cluster recovers from a full cluster restart.

    The test can be called a full cluster crash when the signal sent to the OS process
    is SIGKILL.
    ","66751","test_full_cluster_restart[SIGTERM-postgres]","tests.integration.ha_tests","2026-02-23","passed","2026-02-23","","test_self_healing_2","",""
"Test refresh back to stable channel.","311587","test_rollback_without_pre_refresh_check","tests.integration.high_availability","2026-02-23","passed","2026-02-23","","test_upgrade_skip_pre_upgrade_check","",""
"","412878","test_scale_up","tests.integration.high_availability","2026-02-23","passed","2026-02-23","","test_async_replication","",""
"Deploy the charms.","136928","test_deploy","tests.integration","2026-02-23","passed","2026-02-23","","test_invalid_database","",""
"Build, deploy two units of PostgreSQL and do backup in AWS. Then, write new data into DB, switch WAL file and test point-in-time-recovery restore action.","2427312","test_pitr_backup_aws","tests.integration","2026-02-23","passed","2026-02-23","","test_backups_pitr_aws","",""
"","","test_pg2_dynamic_error","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"Build and deploy the charm and check its storage list.","130489","test_storage","tests.integration","2026-02-23","passed","2026-02-23","","test_storage","",""
"Test that in general, there is no change when password validation fails.","1065","test_no_password_change_on_invalid_password","tests.integration","2026-02-23","passed","2026-02-23","","test_password_rotation","",""
"","57","test_exporter_is_up[2]","tests.integration","2026-02-23","passed","2026-02-23","","test_charm","",""
"","","test_resolve_errors","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"","5011","test_block_on_missing_region","tests.integration","2026-02-23","passed","2026-02-23","","test_backups_gcp","",""
"","","test_invalid_extra_user_roles","tests.integration.new_relations","","unknown","","","test_new_relations_1","",""
"","323092","test_removing_unit[roles0]","tests.integration.ha_tests","2026-02-23","passed","2026-02-23","","test_scaling_three_units_async","",""
"","","test_pg2_remove","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"","69","test_database_is_up[2]","tests.integration","2026-02-23","passed","2026-02-23","","test_charm","",""
"Relate the two PostgreSQL clusters.","54639","test_async_relate","tests.integration.high_availability","2026-02-23","passed","2026-02-23","","test_async_replication","",""
"","","test_pg3_extend_subscription","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
