"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","323887","test_removing_unit[roles0]","tests.integration.ha_tests","2026-03-09","passed","2026-03-09","","test_scaling_three_units","",""
"Restart the LXD machine and verify TEMP TABLE creation works afterwards.","126518","test_restart_and_temp_table","tests.integration","2026-03-09","passed","2026-03-09","","test_tmpfs_restart","",""
"","0","test_nextcloud_db_blocked","tests.integration.new_relations","2026-03-09","skipped","2026-03-09","","test_new_relations_2","",""
"","","test_pg2_remove","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"","","test_pg3_local_error","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"Build and deploy one unit of PostgreSQL and then test the available plugins.","245083","test_plugins","tests.integration","2026-03-09","passed","2026-03-09","","test_plugins","",""
"Remove unit with force while storage is alive.","143024","test_app_force_removal","tests.integration.ha_tests","2026-03-09","passed","2026-03-09","","test_smoke","",""
"Test that async replication fails over correctly.","220234","test_failover_in_main_cluster","tests.integration.high_availability","2026-03-09","passed","2026-03-09","","test_async_replication","",""
"","77","test_exporter_is_up[1]","tests.integration","2026-03-09","passed","2026-03-09","","test_charm","",""
"Test that an application can connect to different clusters of the same database.","97828","test_an_application_can_connect_to_multiple_database_clusters","tests.integration.new_relations","2026-03-09","passed","2026-03-09","","test_new_relations_1","",""
"","73","test_database_is_up[0]","tests.integration","2026-03-09","passed","2026-03-09","","test_charm","",""
"Build and deploy one unit of PostgreSQL and then test config with wrong parameters.","132980","test_config_parameters","tests.integration","2026-03-09","passed","2026-03-09","","test_config","",""
"Test removing and re-relating the two postgresql clusters.","322441","test_unrelate_and_relate","tests.integration.high_availability","2026-03-09","passed","2026-03-09","","test_async_replication","",""
"Simple test to ensure that the PostgreSQL and application charms get deployed.","416549","test_deploy_latest","tests.integration.high_availability","2026-03-09","passed","2026-03-09","","test_upgrade","",""
"","467","test_settings_are_correct[1]","tests.integration","2026-03-09","passed","2026-03-09","","test_charm","",""
