"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","349222","test_removing_stereo_primary","tests.integration.ha_tests","2026-01-20","passed","2026-01-20","","test_scaling","",""
"","","test_resolve_errors","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"","667769","test_removing_raft_majority","tests.integration.ha_tests","2026-01-20","passed","2026-01-20","","test_scaling","",""
"Remove unit with force while storage is alive.","153853","test_app_force_removal","tests.integration.ha_tests","2026-01-20","passed","2026-01-20","","test_smoke","",""
"Deploy the charm-under-test.

    Assert on the unit status before any relations/configurations take place.
    ","276483","test_deploy","tests.integration","2026-01-20","passed","2026-01-20","","test_charm","",""
"","70","test_database_is_up[2]","tests.integration","2026-01-20","passed","2026-01-20","","test_charm","",""
"Build, deploy two units of PostgreSQL and do backup in AWS. Then, write new data into DB, switch WAL file and test point-in-time-recovery restore action.","1905827","test_pitr_backup_aws","tests.integration","2026-01-20","passed","2026-01-20","","test_backups_pitr_aws","",""
"Build the charm and deploy it.","6770","test_deploy_active","tests.integration","2026-01-20","passed","2026-01-20","","test_tls","",""
"","404851","test_scale_up","tests.integration.high_availability","2026-01-20","passed","2026-01-20","","test_async_replication","",""
"Test that there is read-only endpoint in a scaled up cluster.","325181","test_read_only_endpoint_in_scaled_up_cluster","tests.integration.new_relations","2026-01-20","passed","2026-01-20","","test_new_relations_1","",""
"Deploy PostgreSQL with tmpfs temp storage and data-integrator.","132744","test_deploy_with_tmpfs_storage","tests.integration","2026-01-20","passed","2026-01-20","","test_tmpfs_restart","",""
"","300191","test_removing_unit[roles0]","tests.integration.ha_tests","2026-01-20","passed","2026-01-20","","test_scaling_three_units","",""
"Simple test to ensure that the database application charms get deployed.","813909","test_deploy","tests.integration.high_availability","2026-01-20","passed","2026-01-20","","test_async_replication","",""
"Test that there is no read-only endpoint in a standalone cluster.","54039","test_primary_read_only_endpoint_in_standalone_cluster","tests.integration.new_relations","2026-01-20","passed","2026-01-20","","test_new_relations_1","",""
"Completely cut and restore network.","230580","test_network_cut","tests.integration.ha_tests","2026-01-20","passed","2026-01-20","","test_self_healing_3","",""
"This tests checks that a cluster recovers from a full cluster restart.

    The test can be called a full cluster crash when the signal sent to the OS process
    is SIGKILL.
    ","77669","test_full_cluster_restart[SIGTERM-postgres]","tests.integration.ha_tests","2026-01-20","passed","2026-01-20","","test_self_healing_2","",""
"","0","test_nextcloud_db_blocked","tests.integration.new_relations","2026-01-20","skipped","2026-01-20","","test_new_relations_2","",""
"Test that the pre-refresh-check action runs successfully.","5261","test_pre_refresh_check","tests.integration.high_availability","2026-01-20","passed","2026-01-20","","test_upgrade","",""
"Check that invalid extra user roles make the database charm block.","660897","test_extra_user_roles","tests.integration","2026-01-20","passed","2026-01-20","","test_invalid_extra_user_roles","",""
"","","test_pg3_remove_relation","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"","267440","test_scale_up","tests.integration","2026-01-20","passed","2026-01-20","","test_subordinates","",""
"","15956","test_default_all","tests.integration.ha_tests","2026-01-20","passed","2026-01-20","","test_synchronous_policy","",""
"","","test_pg2_change_subscription","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"","22496","test_prefix_too_short","tests.integration","2026-01-20","passed","2026-01-20","","test_username_prefix","",""
"Test refresh back to stable channel.","312951","test_rollback_without_pre_refresh_check","tests.integration.high_availability","2026-01-20","passed","2026-01-20","","test_upgrade_skip_pre_upgrade_check","",""
"Test worker process configuration parameters are applied correctly.","45105","test_worker_process_configs","tests.integration","2026-01-20","passed","2026-01-20","","test_config","",""
"Verifies that database units with attached storage correctly repurpose storage.

    It is not enough to verify that Juju attaches the storage. Hence test checks that the
    postgresql properly uses the storage that was provided. (ie. doesn't just re-sync everything
    from primary, but instead computes a diff between current storage and primary storage.)
    ","435280","test_storage_re_use","tests.integration.ha_tests","2026-01-20","passed","2026-01-20","","test_self_healing_1","",""
"","72","test_database_is_up[0]","tests.integration","2026-01-20","passed","2026-01-20","","test_charm","",""
"A forceful restart with deleted data and without transaction logs (forced clone).","0","test_forceful_restart_without_data_and_transaction_logs","tests.integration.ha_tests","2026-01-20","skipped","2026-01-20","","test_self_healing_3","",""
"Test that the pre-refresh-check action runs successfully.","8267","test_pre_refresh_check","tests.integration.high_availability","2026-01-20","passed","2026-01-20","","test_upgrade_from_stable","",""
"","436550","test_pg_hba","tests.integration","2026-01-20","passed","2026-01-20","","test_pg_hba","",""
"Build and deploy two PostgreSQL clusters.","303005","test_build_and_deploy","tests.integration.ha_tests","2026-01-20","passed","2026-01-20","","test_synchronous_policy","",""
"Build and deploy one unit of PostgreSQL and then test config with wrong parameters.","146237","test_config_parameters","tests.integration","2026-01-20","passed","2026-01-20","","test_config","",""
"","","test_replication","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"","","test_switchover","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"","939","test_postgresql_locales","tests.integration","2026-01-20","passed","2026-01-20","","test_charm","",""
"","78596","test_interruption_db_process[SIGTERM-/snap/charmed-postgresql/[0-9]*/usr/bin/patroni]","tests.integration.ha_tests","2026-01-20","passed","2026-01-20","","test_self_healing_1","",""
"","62","test_exporter_is_up[0]","tests.integration","2026-01-20","passed","2026-01-20","","test_charm","",""
"Test data is replicated to new units after a scale up.","1233197","test_scale_down_and_up","tests.integration","2026-01-20","passed","2026-01-20","","test_charm","",""
"","","test_invalid_extra_user_roles","tests.integration.new_relations","","unknown","","","test_new_relations_1","",""
"","109","test_database_is_up[1]","tests.integration","2026-01-20","passed","2026-01-20","","test_charm","",""
"Deploy both charms (application and database) to use in the tests.","346674","test_deploy_charms","tests.integration.new_relations","2026-01-20","passed","2026-01-20","","test_new_relations_1","",""
"Test removing and re-relating the two postgresql clusters.","331708","test_unrelate_and_relate","tests.integration.high_availability","2026-01-20","passed","2026-01-20","","test_async_replication","",""
"Run the create-replication action and wait for the applications to settle.","90034","test_create_replication","tests.integration.high_availability","2026-01-20","passed","2026-01-20","","test_async_replication_upgrade","",""
"","47455","test_no_prefix_dbs","tests.integration","2026-01-20","passed","2026-01-20","","test_username_prefix","",""
"Test basic functionality of database relation interface.","3707","test_database_relation_with_charm_libraries","tests.integration.new_relations","2026-01-20","passed","2026-01-20","","test_new_relations_1","",""
"This tests checks that a cluster recovers from a full cluster restart.

    The test can be called a full cluster crash when the signal sent to the OS process
    is SIGKILL.
    ","77804","test_full_cluster_restart[SIGKILL-/snap/charmed-postgresql/[0-9]*/usr/bin/patroni]","tests.integration.ha_tests","2026-01-20","passed","2026-01-20","","test_self_healing_2","",""
"Test that an application can request additional databases using the same interface.","65686","test_an_application_can_request_multiple_databases","tests.integration.new_relations","2026-01-20","passed","2026-01-20","","test_new_relations_1","",""
"Test charm deploy in dirty environment with garbage storage.","149340","test_charm_garbage_ignorance","tests.integration.ha_tests","2026-01-20","passed","2026-01-20","","test_smoke","",""
"","","test_replication_during_dynamic_error","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"Relate the database to the application.","184003","test_integrate_with_spaces","tests.integration.spaces","2026-01-20","passed","2026-01-20","","test_spaced_database","",""
"Relate the database to the application.","328944","test_integrate_with_isolated_space","tests.integration.spaces","2026-01-20","passed","2026-01-20","","test_spaced_database","",""
"Test that async replication fails over correctly.","222061","test_failover_in_main_cluster","tests.integration.high_availability","2026-01-20","passed","2026-01-20","","test_async_replication","",""
"Build, deploy two units of PostgreSQL and do backup in GCP. Then, write new data into DB, switch WAL file and test point-in-time-recovery restore action.","1594794","test_pitr_backup_gcp","tests.integration","2026-01-20","passed","2026-01-20","","test_backups_pitr_gcp","",""
"","","test_deploy","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"Upgrade the two PostgreSQL clusters.","630099","test_upgrade_from_edge","tests.integration.high_availability","2026-01-20","passed","2026-01-20","","test_async_replication_upgrade","",""
"Test that two different application connect to the database with different credentials.","121883","test_two_applications_doesnt_share_the_same_relation_data","tests.integration.new_relations","2026-01-20","passed","2026-01-20","","test_new_relations_1","",""
