"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","360784","test_removing_stereo_primary","tests.integration.ha_tests","2026-01-11","passed","2026-01-11","","test_scaling","",""
"Test to write to primary, and read the same data back from replicas.","16970","test_data_replication","tests.integration.high_availability","2026-01-11","passed","2026-01-11","","test_async_replication","",""
"","","test_pg2_resolve_dynamic_error","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"","67","test_exporter_is_up[2]","tests.integration","2026-01-11","passed","2026-01-11","","test_charm","",""
"","58","test_exporter_is_up[1]","tests.integration","2026-01-11","passed","2026-01-11","","test_charm","",""
"","","test_pg2_dynamic_error","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"Build and deploy one unit of PostgreSQL and then test the available plugins.","283506","test_plugins","tests.integration","2026-01-11","passed","2026-01-11","","test_plugins","",""
"Completely cut and restore network (situation when the unit IP doesn't change).","165283","test_network_cut_without_ip_change","tests.integration.ha_tests","2026-01-11","passed","2026-01-11","","test_self_healing_3","",""
"","53","test_exporter_is_up[0]","tests.integration","2026-01-11","passed","2026-01-11","","test_charm","",""
"Test that an application can connect to different clusters of the same database.","94174","test_an_application_can_connect_to_multiple_database_clusters","tests.integration.new_relations","2026-01-11","passed","2026-01-11","","test_new_relations_1","",""
"","317117","test_removing_unit[roles0]","tests.integration.ha_tests","2026-01-11","passed","2026-01-11","","test_scaling_three_units_async","",""
"","","test_pg2_change_subscription","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"Check that invalid extra user roles make the database charm block.","686000","test_extra_user_roles","tests.integration","2026-01-11","passed","2026-01-11","","test_invalid_extra_user_roles","",""
"Test that there is no read-only endpoint in a standalone cluster.","55679","test_primary_read_only_endpoint_in_standalone_cluster","tests.integration.new_relations","2026-01-11","passed","2026-01-11","","test_new_relations_1","",""
"Test password rotation action.","207388","test_password_rotation","tests.integration","2026-01-11","passed","2026-01-11","","test_password_rotation","",""
