"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Build and deploy two PostgreSQL clusters.","489110","test_build_and_deploy","tests.integration.ha_tests","2026-02-25","passed","2026-02-25","","test_restore_cluster","",""
"Completely cut and restore network.","220495","test_network_cut","tests.integration.ha_tests","2026-02-25","passed","2026-02-25","","test_self_healing_3","",""
"","265259","test_removing_stereo_sync_standby","tests.integration.ha_tests","2026-02-25","passed","2026-02-25","","test_scaling","",""
"Kill primary unit, check reelection.","106377","test_reelection","tests.integration.ha_tests","2026-02-25","passed","2026-02-25","","test_replication","",""
"Test that two different application connect to the database with different credentials.","123233","test_two_applications_doesnt_share_the_same_relation_data","tests.integration.new_relations","2026-02-25","passed","2026-02-25","","test_new_relations_1","",""
"Checks if charm gets blocked when trying to disable a plugin in use.","139070","test_plugin_objects","tests.integration","2026-02-25","passed","2026-02-25","","test_plugins","",""
"","","test_pg3_local_error","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"Build and deploy two units of PostgreSQL in microceph, test backup and restore actions.","621367","test_backup_ceph","tests.integration","2026-02-25","passed","2026-02-25","","test_backups_ceph","",""
"Test basic functionality of database relation interface.","3564","test_database_relation_with_charm_libraries","tests.integration.new_relations","2026-02-25","passed","2026-02-25","","test_new_relations_1","",""
"Test that TLS is enabled when relating to the TLS Certificates Operator.","573153","test_tls_enabled","tests.integration","2026-02-25","passed","2026-02-25","","test_tls","",""
"","77642","test_interruption_db_process[SIGTERM-postgres]","tests.integration.ha_tests","2026-02-25","passed","2026-02-25","","test_self_healing_1","",""
"","723129","test_removing_raft_majority","tests.integration.ha_tests","2026-02-25","passed","2026-02-25","","test_scaling","",""
"","","test_resolve_errors","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"","314224","test_removing_unit[roles0]","tests.integration.ha_tests","2026-02-25","passed","2026-02-25","","test_scaling_three_units","",""
"Deploy the charms.","202237","test_deploy","tests.integration","2026-02-25","passed","2026-02-25","","test_username_prefix","",""
"Test that passwords don't get exposed on postgresql logs.","13815","test_no_password_exposed_on_logs","tests.integration","2026-02-25","passed","2026-02-25","","test_password_rotation","",""
"","","test_switchover","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"Restart the LXD machine and verify TEMP TABLE creation works afterwards.","96287","test_restart_and_temp_table","tests.integration","2026-02-25","passed","2026-02-25","","test_tmpfs_restart","",""
"This tests checks that a cluster recovers from a full cluster restart.

    The test can be called a full cluster crash when the signal sent to the OS process
    is SIGKILL.
    ","80564","test_full_cluster_restart[SIGTERM-postgres]","tests.integration.ha_tests","2026-02-25","passed","2026-02-25","","test_self_healing_2","",""
"Simple test to ensure that the PostgreSQL and application charms get deployed.","414035","test_deploy_stable","tests.integration.high_availability","2026-02-25","passed","2026-02-25","","test_upgrade_from_stable","",""
"This tests checks that a cluster recovers from a full cluster restart.

    The test can be called a full cluster crash when the signal sent to the OS process
    is SIGKILL.
    ","74732","test_full_cluster_restart[SIGKILL-postgres]","tests.integration.ha_tests","2026-02-25","passed","2026-02-25","","test_self_healing_2","",""
"Simple test to ensure that the PostgreSQL and application charms get deployed.","396198","test_deploy_latest","tests.integration.high_availability","2026-02-25","passed","2026-02-25","","test_upgrade","",""
"Relate the two PostgreSQL clusters.","53868","test_async_relate","tests.integration.high_availability","2026-02-25","passed","2026-02-25","","test_async_replication_upgrade","",""
"This tests checks that a cluster recovers from a full cluster restart.

    The test can be called a full cluster crash when the signal sent to the OS process
    is SIGKILL.
    ","132842","test_full_cluster_restart[SIGTERM-/snap/charmed-postgresql/[0-9]*/usr/bin/patroni]","tests.integration.ha_tests","2026-02-25","passed","2026-02-25","","test_self_healing_2","",""
"","298231","test_removing_unit[roles1]","tests.integration.ha_tests","2026-02-25","passed","2026-02-25","","test_scaling_three_units","",""
"","","test_pg2_change_subscription","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"Check that an invalid database name makes the database charm block.","84656","test_database","tests.integration","2026-02-25","passed","2026-02-25","","test_invalid_database","",""
"Build and deploy one unit of PostgreSQL and then test config with wrong parameters.","135259","test_config_parameters","tests.integration","2026-02-25","passed","2026-02-25","","test_config","",""
"","64","test_exporter_is_up[2]","tests.integration","2026-02-25","passed","2026-02-25","","test_charm","",""
"Test that check relation data.","208869","test_relations","tests.integration.new_relations","2026-02-25","passed","2026-02-25","","test_relations_coherence","",""
