"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Deploy the charm-under-test.

    Assert on the unit status before any relations/configurations take place.
    ","320429","test_deploy","tests.integration","2026-04-27","passed","2026-04-27","","test_charm","",""
"Test that an application can connect to different clusters of the same database.","99546","test_an_application_can_connect_to_multiple_database_clusters","tests.integration.new_relations","2026-04-27","passed","2026-04-27","","test_new_relations_1","",""
"Test application deploy in dirty environment with garbage storage from another application.","0","test_app_resources_conflicts_v3","tests.integration.ha_tests","2026-04-27","skipped","2026-04-27","","test_smoke","",""
"","138113","test_freeze_db_process[/snap/charmed-postgresql/[0-9]*/usr/bin/patroni]","tests.integration.ha_tests","2026-04-27","passed","2026-04-27","","test_self_healing_2","",""
"Verifies that database units with attached storage correctly repurpose storage.

    It is not enough to verify that Juju attaches the storage. Hence test checks that the
    postgresql properly uses the storage that was provided. (ie. doesn't just re-sync everything
    from primary, but instead computes a diff between current storage and primary storage.)
    ","463362","test_storage_re_use","tests.integration.ha_tests","2026-04-27","passed","2026-04-27","","test_self_healing_1","",""
"Deploy PostgreSQL with tmpfs temp storage and data-integrator.","168464","test_deploy_with_tmpfs_storage","tests.integration","2026-04-27","passed","2026-04-27","","test_tmpfs_restart","",""
"","404","test_settings_are_correct[2]","tests.integration","2026-04-27","passed","2026-04-27","","test_charm","",""
"","78294","test_interruption_db_process[SIGKILL-/snap/charmed-postgresql/[0-9]*/usr/bin/patroni]","tests.integration.ha_tests","2026-04-27","passed","2026-04-27","","test_self_healing_1","",""
"","","test_replication_after_pg2_removal","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"","722594","test_removing_unit[roles4]","tests.integration.ha_tests","2026-04-27","passed","2026-04-27","","test_scaling_three_units_async","",""
"Upgrade the two PostgreSQL clusters.","576718","test_upgrade_from_edge","tests.integration.high_availability","2026-04-27","passed","2026-04-27","","test_async_replication_upgrade","",""
"Test that's possible to change PostgreSQL parameters.","132772","test_postgresql_parameters_change","tests.integration","2026-04-27","passed","2026-04-27","","test_charm","",""
"Force leader change and restart to trigger the library fix code path.

    This test properly validates the fix from
    https://github.com/canonical/postgresql-single-kernel-library/pull/54 by:
    1. Finding the current Juju leader
    2. Killing the leader's juju agent to force leader election
    3. Waiting for a new leader to be elected
    4. Restarting the new leader's LXD machine
    5. Verifying the log message appears confirming the fix handled persistent temp storage

    This scenario triggers set_up_database() on the new leader during the start event,
    which should detect the persistent temp storage and log the appropriate message.
    ","190176","test_leader_change_and_restart","tests.integration","2026-04-27","passed","2026-04-27","","test_persistent_temp_storage_restart","",""
"","","test_pg2_resolve_dynamic_error","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"","52","test_database_is_up[0]","tests.integration","2026-04-27","passed","2026-04-27","","test_charm","",""
"Deploy the charms.","254556","test_deploy","tests.integration","2026-04-27","passed","2026-04-27","","test_username_prefix","",""
"","120127","test_filter_out_degraded_replicas","tests.integration.new_relations","2026-04-27","passed","2026-04-27","","test_new_relations_1","",""
"Simple test to ensure that the database application charms get deployed.","800834","test_deploy","tests.integration.high_availability","2026-04-27","passed","2026-04-27","","test_async_replication","",""
"Test that async replication fails over correctly.","","test_failover_in_standby_cluster","tests.integration.high_availability","","unknown","","","test_async_replication","",""
"Build and deploy three unit of PostgreSQL.","508603","test_build_and_deploy","tests.integration.ha_tests","2026-04-27","passed","2026-04-27","","test_self_healing_1","",""
"Test charm deploy in dirty environment with garbage storage.","164748","test_charm_garbage_ignorance","tests.integration.ha_tests","2026-04-27","passed","2026-04-27","","test_smoke","",""
"This tests checks that a cluster recovers from a full cluster restart.

    The test can be called a full cluster crash when the signal sent to the OS process
    is SIGKILL.
    ","77096","test_full_cluster_restart[SIGKILL-/snap/charmed-postgresql/[0-9]*/usr/bin/patroni]","tests.integration.ha_tests","2026-04-27","passed","2026-04-27","","test_self_healing_2","",""
"","454477","test_freeze_db_process[postgres]","tests.integration.ha_tests","2026-04-27","passed","2026-04-27","","test_self_healing_2","",""
"","","test_replication","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"","96","test_exporter_is_up[1]","tests.integration","2026-04-27","passed","2026-04-27","","test_charm","",""
"","78182","test_interruption_db_process[SIGTERM-/snap/charmed-postgresql/[0-9]*/usr/bin/patroni]","tests.integration.ha_tests","2026-04-27","passed","2026-04-27","","test_self_healing_1","",""
"This tests checks that a cluster recovers from a full cluster restart.

    The test can be called a full cluster crash when the signal sent to the OS process
    is SIGKILL.
    ","93268","test_full_cluster_restart[SIGTERM-/snap/charmed-postgresql/[0-9]*/usr/bin/patroni]","tests.integration.ha_tests","2026-04-27","passed","2026-04-27","","test_self_healing_2","",""
"Test wal_compression configuration parameter.","50393","test_wal_compression_config","tests.integration","2026-04-27","passed","2026-04-27","","test_config","",""
"Test that user can't connect with empty password.","2043","test_db_connection_with_empty_password","tests.integration","2026-04-27","passed","2026-04-27","","test_password_rotation","",""
"Test to write to primary, and read the same data back from replicas.","16269","test_data_replication","tests.integration.high_availability","2026-04-27","passed","2026-04-27","","test_async_replication","",""
"","417330","test_removing_unit[roles0]","tests.integration.ha_tests","2026-04-27","failed","2026-04-27","","test_scaling_three_units","",""
"","56165","test_no_prefix_dbs","tests.integration","2026-04-27","passed","2026-04-27","","test_username_prefix","",""
"Deploy the charms.","153072","test_deploy","tests.integration","2026-04-27","passed","2026-04-27","","test_invalid_database","",""
"Test an upgrade failure and its rollback.","119525","test_fail_and_rollback","tests.integration.high_availability","2026-04-27","passed","2026-04-27","","test_upgrade","",""
"Test basic functionality of database relation interface.","2762","test_database_relation_with_charm_libraries","tests.integration.new_relations","2026-04-27","passed","2026-04-27","","test_new_relations_1","",""
"Build and deploy two units of PostgreSQL in GCP, test backup and restore actions.","1434945","test_backup_gcp","tests.integration","2026-04-27","passed","2026-04-27","","test_backups_gcp","",""
"","33147","test_remove_db_from_prefix","tests.integration","2026-04-27","passed","2026-04-27","","test_username_prefix","",""
"","","test_pg2_dynamic_error","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"Remove unit with force while storage is alive.","164963","test_app_force_removal","tests.integration.ha_tests","2026-04-27","passed","2026-04-27","","test_smoke","",""
"Test that there is read-only endpoint in a scaled up cluster.","286239","test_read_only_endpoint_in_scaled_up_cluster","tests.integration.new_relations","2026-04-27","passed","2026-04-27","","test_new_relations_1","",""
"","54","test_database_is_up[2]","tests.integration","2026-04-27","passed","2026-04-27","","test_charm","",""
"Build and deploy two units of PostgreSQL in microceph, test backup and restore actions.","675763","test_backup_ceph","tests.integration","2026-04-27","passed","2026-04-27","","test_backups_ceph","",""
"Update the second cluster.","413607","test_upgrade_from_stable","tests.integration.high_availability","2026-04-27","passed","2026-04-27","","test_upgrade_from_stable","",""
"Build, deploy two units of PostgreSQL and do backup in AWS. Then, write new data into DB, switch WAL file and test point-in-time-recovery restore action.","2533948","test_pitr_backup_aws","tests.integration","2026-04-27","passed","2026-04-27","","test_backups_pitr_aws","",""
"Build, deploy two units of PostgreSQL and do backup in GCP. Then, write new data into DB, switch WAL file and test point-in-time-recovery restore action.","1458311","test_pitr_backup_gcp","tests.integration","2026-04-27","broken","2026-04-27","","test_backups_pitr_gcp","",""
"","60","test_database_is_up[1]","tests.integration","2026-04-27","passed","2026-04-27","","test_charm","",""
"","19057","test_prefix_too_short","tests.integration","2026-04-27","passed","2026-04-27","","test_username_prefix","",""
"Relate the database to the application.","317656","test_integrate_with_isolated_space","tests.integration.spaces","2026-04-27","passed","2026-04-27","","test_spaced_database","",""
