"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test that's possible to change PostgreSQL parameters.","169542","test_postgresql_parameters_change","tests.integration","2026-07-11","passed","2026-07-11","","test_charm","",""
"","339","test_database_is_up[2]","tests.integration","2026-07-11","passed","2026-07-11","","test_charm","",""
"","439168","test_removing_unit[roles2]","tests.integration.ha_tests","2026-07-11","passed","2026-07-11","","test_scaling_three_units","",""
"","350887","test_removing_stereo_primary","tests.integration.ha_tests","2026-07-11","passed","2026-07-11","","test_scaling","",""
"Relate the two PostgreSQL clusters.","64899","test_async_relate","tests.integration.high_availability","2026-07-11","passed","2026-07-11","","test_async_replication","",""
"Test that relation data, like connection data, is updated correctly when scaling.","901978","test_relation_data_is_updated_correctly_when_scaling","tests.integration.new_relations","2026-07-11","passed","2026-07-11","","test_new_relations_1","",""
"Test charm deploy in dirty environment with garbage storage.","192640","test_charm_garbage_ignorance","tests.integration.ha_tests","2026-07-11","passed","2026-07-11","","test_smoke","",""
"Build and deploy two PostgreSQL clusters.","301048","test_build_and_deploy","tests.integration.ha_tests","2026-07-11","passed","2026-07-11","","test_synchronous_policy","",""
"Test replica shutdown with watcher providing quorum.

    Expected behavior:
    - All connected clients to the primary should not be interrupted
    - Clients connected to replica should be re-routed to primary
    - No significant outage (less than a minute)
    ","330922","test_replica_shutdown_with_watcher","tests.integration.ha_tests","2026-07-11","passed","2026-07-11","","test_stereo_mode","",""
"","53142","test_constant","tests.integration.ha_tests","2026-07-11","passed","2026-07-11","","test_synchronous_policy","",""
"","0","test_nextcloud_db_blocked","tests.integration.new_relations","2026-07-11","skipped","2026-07-11","","test_new_relations_2","",""
"","","test_replication","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"","321809","test_removing_unit[roles1]","tests.integration.ha_tests","2026-07-11","passed","2026-07-11","","test_scaling_three_units_async","",""
"Test to write to primary, and read the same data back from replicas.","15989","test_data_replication","tests.integration.spaces","2026-07-11","passed","2026-07-11","","test_spaced_async_replication","",""
"Restart the LXD machine and verify TEMP TABLE creation works afterwards.","96874","test_restart_and_temp_table","tests.integration","2026-07-11","passed","2026-07-11","","test_tmpfs_restart","",""
"","355181","test_scale_up","tests.integration","2026-07-11","passed","2026-07-11","","test_subordinates","",""
"","852","test_postgresql_locales","tests.integration","2026-07-11","passed","2026-07-11","","test_charm","",""
"","153689","test_scale_down","tests.integration","2026-07-11","passed","2026-07-11","","test_subordinates","",""
"","7525","test_block_on_missing_region","tests.integration","2026-07-11","passed","2026-07-11","","test_backups_gcp","",""
"Test that the charm can handle invalid and valid backup configurations.","58966","test_invalid_config_and_recovery_after_fixing_it","tests.integration","2026-07-11","passed","2026-07-11","","test_backups_gcp","",""
"Relate the database to the application.","332142","test_integrate_with_isolated_space","tests.integration.spaces","2026-07-11","passed","2026-07-11","","test_spaced_database","",""
"Upgrade the two PostgreSQL clusters.","","test_upgrade_from_edge","tests.integration.high_availability","","unknown","","","test_async_replication_upgrade","",""
"Simple test to ensure that the PostgreSQL application charms get deployed.","696103","test_deploy","tests.integration.high_availability","2026-07-11","passed","2026-07-11","","test_async_replication_upgrade","",""
"Test data persists through a primary deletion.","","test_persist_data_through_primary_deletion","tests.integration","","unknown","","","test_charm","",""
"Deploy the charms.","181267","test_deploy","tests.integration","2026-07-11","passed","2026-07-11","","test_invalid_database","",""
"Build and deploy two units of PostgreSQL in AWS, test backup and restore actions.","1594698","test_backup_aws","tests.integration","2026-07-11","passed","2026-07-11","","test_backups_aws","",""
"Completely cut and restore network.","263260","test_network_cut","tests.integration.ha_tests","2026-07-11","passed","2026-07-11","","test_self_healing_3","",""
"Build and deploy two PostgreSQL clusters.","504291","test_build_and_deploy","tests.integration.ha_tests","2026-07-11","passed","2026-07-11","","test_scaling_three_units_async","",""
"Build and deploy one unit of PostgreSQL and then test config with wrong parameters.","264315","test_config_parameters","tests.integration","2026-07-11","passed","2026-07-11","","test_config","",""
"Verify that a single watcher can monitor multiple PostgreSQL clusters.

    The watcher relation no longer has limit: 1, so the watcher can relate
    to multiple PostgreSQL clusters simultaneously. Each relation gets its own
    Raft instance with a dedicated port and data directory.
    ","","test_multi_cluster_watcher","tests.integration.ha_tests","","unknown","","","test_stereo_mode","",""
"","327930","test_removing_unit[roles2]","tests.integration.ha_tests","2026-07-11","passed","2026-07-11","","test_scaling_three_units_async","",""
"Validate backup behavior with async replication and Ceph-backed S3.","1082292","test_standby_backup_rejected_with_clear_message","tests.integration.high_availability","2026-07-11","passed","2026-07-11","","test_async_replication_backups_ceph","",""
"Test that TLS is enabled when relating to the TLS Certificates Operator.","817209","test_tls_enabled","tests.integration","2026-07-11","passed","2026-07-11","","test_tls","",""
"Build and deploy two PostgreSQL clusters.","439729","test_build_and_deploy","tests.integration.ha_tests","2026-07-11","passed","2026-07-11","","test_scaling_three_units","",""
"Test that two different application connect to the database with different credentials.","116308","test_two_applications_doesnt_share_the_same_relation_data","tests.integration.new_relations","2026-07-11","passed","2026-07-11","","test_new_relations_1","",""
"Build and deploy the charm and check its storage list.","190102","test_storage","tests.integration","2026-07-11","passed","2026-07-11","","test_storage","",""
"This tests checks that a cluster recovers from a full cluster restart.

    The test can be called a full cluster crash when the signal sent to the OS process
    is SIGKILL.
    ","76145","test_full_cluster_restart[SIGKILL-/snap/charmed-postgresql/[0-9]*/usr/bin/patroni]","tests.integration.ha_tests","2026-07-11","passed","2026-07-11","","test_self_healing_2","",""
"A forceful restart with deleted data and without transaction logs (forced clone).","0","test_forceful_restart_without_data_and_transaction_logs","tests.integration.ha_tests","2026-07-11","skipped","2026-07-11","","test_self_healing_3","",""
"Test data is replicated to new units after a scale up.","2026444","test_scale_down_and_up","tests.integration","2026-07-11","broken","2026-07-11","","test_charm","",""
"Test worker process configuration parameters are applied correctly.","60435","test_worker_process_configs","tests.integration","2026-07-11","passed","2026-07-11","","test_config","",""
"Test that async replication fails over correctly.","308316","test_failover_in_main_cluster","tests.integration.high_availability","2026-07-11","passed","2026-07-11","","test_async_replication","",""
"","","test_replication_after_subscriptions_changes","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"","1909","test_settings_are_correct[0]","tests.integration","2026-07-11","passed","2026-07-11","","test_charm","",""
"","","test_deploy","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"","87470","test_freeze_db_process[/snap/charmed-postgresql/[0-9]*/usr/bin/patroni]","tests.integration.ha_tests","2026-07-11","passed","2026-07-11","","test_self_healing_2","",""
"","","test_replication_after_switchover","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"Relate the two PostgreSQL clusters.","52582","test_async_relate","tests.integration.high_availability","2026-07-11","passed","2026-07-11","","test_async_replication_upgrade","",""
"Run the create-replication action and wait for the applications to settle.","146636","test_create_replication","tests.integration.high_availability","2026-07-11","passed","2026-07-11","","test_async_replication","",""
"Test to write to primary, and read the same data back from replicas.","","test_data_replication","tests.integration.high_availability","","unknown","","","test_async_replication_upgrade","",""
"Build the charm and deploy it.","375353","test_deploy_active","tests.integration","2026-07-11","passed","2026-07-11","","test_password_rotation","",""
"Completely cut and restore network (situation when the unit IP doesn't change).","194486","test_network_cut_without_ip_change","tests.integration.ha_tests","2026-07-11","passed","2026-07-11","","test_self_healing_3","",""
"Test that there is read-only endpoint in a scaled up cluster.","349694","test_read_only_endpoint_in_scaled_up_cluster","tests.integration.new_relations","2026-07-11","passed","2026-07-11","","test_new_relations_1","",""
"","263670","test_removing_stereo_sync_standby","tests.integration.ha_tests","2026-07-11","passed","2026-07-11","","test_scaling","",""
"","","test_switchover","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"Test that async replication fails over correctly.","191042","test_failover_in_standby_cluster","tests.integration.high_availability","2026-07-11","passed","2026-07-11","","test_async_replication","",""
"Test graceful promotion of a standby cluster to primary.","275359","test_standby_promotion","tests.integration.high_availability","2026-07-11","passed","2026-07-11","","test_async_replication","",""
"Simple test to ensure that the PostgreSQL and application charms get deployed.","466444","test_deploy_latest","tests.integration.high_availability","2026-07-11","passed","2026-07-11","","test_upgrade","",""
"","958899","test_removing_unit[roles3]","tests.integration.ha_tests","2026-07-11","passed","2026-07-11","","test_scaling_three_units_async","",""
"Deploy both charms (application and database) to use in the tests.","371499","test_deploy_charms","tests.integration.new_relations","2026-07-11","passed","2026-07-11","","test_new_relations_1","",""
"Simple test to ensure that the PostgreSQL and application charms get deployed.","450420","test_deploy_stable","tests.integration.high_availability","2026-07-11","passed","2026-07-11","","test_upgrade_skip_pre_upgrade_check","",""
"Deploy PostgreSQL with 3 units using default persistent storage and data-integrator.

    Required: subsequent test depends on successful deployment.
    ","464493","test_deploy_with_persistent_temp_storage","tests.integration","2026-07-11","passed","2026-07-11","","test_persistent_temp_storage_restart","",""
"","486931","test_removing_unit[roles3]","tests.integration.ha_tests","2026-07-11","passed","2026-07-11","","test_scaling_three_units","",""
"","80453","test_interruption_db_process[SIGKILL-postgres]","tests.integration.ha_tests","2026-07-11","passed","2026-07-11","","test_self_healing_1","",""
"Test that user can't connect with empty password.","3160","test_db_connection_with_empty_password","tests.integration","2026-07-11","passed","2026-07-11","","test_password_rotation","",""
"Build and deploy PostgreSQL in stereo mode with watcher.

    Deploys 2 PostgreSQL units and a watcher (same charm, role=watcher),
    then relates them to form a 3-node Raft cluster for quorum.
    ","644971","test_build_and_deploy_stereo_mode","tests.integration.ha_tests","2026-07-11","passed","2026-07-11","","test_stereo_mode","",""
"Test refresh back to stable channel.","795735","test_rollback_without_pre_refresh_check","tests.integration.high_availability","2026-07-11","passed","2026-07-11","","test_upgrade_skip_pre_upgrade_check","",""
"Build and deploy three unit of PostgreSQL.","516976","test_build_and_deploy","tests.integration.ha_tests","2026-07-11","passed","2026-07-11","","test_self_healing_2","",""
"Build and deploy two PostgreSQL clusters.","397210","test_build_and_deploy","tests.integration.ha_tests","2026-07-11","passed","2026-07-11","","test_scaling","",""
"Remove unit with force while storage is alive.","190501","test_app_force_removal","tests.integration.ha_tests","2026-07-11","passed","2026-07-11","","test_smoke","",""
"","","test_pg2_resolve_dynamic_error","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"","26519","test_remove_db_from_prefix","tests.integration","2026-07-11","passed","2026-07-11","","test_username_prefix","",""
"Test updating from stable channel.","812601","test_refresh_without_pre_refresh_check","tests.integration.high_availability","2026-07-11","passed","2026-07-11","","test_upgrade_skip_pre_upgrade_check","",""
"Write to primary, read data from secondaries (check consistency).","11971","test_consistency","tests.integration.ha_tests","2026-07-11","passed","2026-07-11","","test_replication","",""
"","","test_switchover_sync_standby","tests.integration","","unknown","","","test_charm","",""
"Test password rotation action.","258578","test_password_rotation","tests.integration","2026-07-11","passed","2026-07-11","","test_password_rotation","",""
"Recreates the cluster from storage volumes.","749197","test_cluster_restore","tests.integration.ha_tests","2026-07-11","passed","2026-07-11","","test_restore_cluster","",""
"Deploy the charm with the LXD spaces.","449419","test_deploy","tests.integration.spaces","2026-07-11","passed","2026-07-11","","test_spaced_database","",""
"Deploy a PostgreSQL cluster in each model.","523481","test_deploy","tests.integration.high_availability","2026-07-11","passed","2026-07-11","","test_async_replication_outage","",""
"Test network isolation of replica with watcher.

    Expected behavior:
    - Primary remains primary (doesn't failover) - Raft quorum maintained with watcher
    - With synchronous_mode_strict=true, writes pause (no sync_standby available)
    - After network restore, writes resume
    - No data loss

    Note: This test uses iptables-based network isolation to preserve the replica's IP,
    avoiding the complexity of IP changes when using eth0 device removal.
    ","","test_replica_network_isolation_with_watcher","tests.integration.ha_tests","","unknown","","","test_stereo_mode","",""
"Build and deploy three unit of PostgreSQL.","508599","test_build_and_deploy","tests.integration.ha_tests","2026-07-11","passed","2026-07-11","","test_replication","",""
"","298003","test_removing_unit[roles1]","tests.integration.ha_tests","2026-07-11","passed","2026-07-11","","test_scaling_three_units","",""
"","1328","test_settings_are_correct[2]","tests.integration","2026-07-11","passed","2026-07-11","","test_charm","",""
"Test that in general, there is no change when password validation fails.","3070","test_no_password_change_on_invalid_password","tests.integration","2026-07-11","passed","2026-07-11","","test_password_rotation","",""
"","535","test_exporter_is_up[2]","tests.integration","2026-07-11","passed","2026-07-11","","test_charm","",""
"","","test_pg3_extend_subscription","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"","459855","test_deploy","tests.integration","2026-07-11","passed","2026-07-11","","test_subordinates","",""
"Build and deploy two units of PostgreSQL in microceph, test backup and restore actions.","770144","test_backup_ceph","tests.integration","2026-07-11","passed","2026-07-11","","test_backups_ceph","",""
"","81892","test_interruption_db_process[SIGKILL-/snap/charmed-postgresql/[0-9]*/usr/bin/patroni]","tests.integration.ha_tests","2026-07-11","passed","2026-07-11","","test_self_healing_1","",""
"Stop every unit on both clusters, start them again, and assert recovery.

    Reproduces DPE-10284: before the fix, the standby leader's start hook failed
    with ReadOnlySqlTransaction and the unit stayed in error forever.
    ","79794","test_full_outage_recovery","tests.integration.high_availability","2026-07-11","passed","2026-07-11","","test_async_replication_outage","",""
"Deploy and relate the charms.","470740","test_deploy","tests.integration","2026-07-11","passed","2026-07-11","","test_predefined_roles","",""
"Test removing and re-relating the two postgresql clusters.","489365","test_unrelate_and_relate","tests.integration.high_availability","2026-07-11","passed","2026-07-11","","test_async_replication","",""
"This tests checks that a cluster recovers from a full cluster restart.

    The test can be called a full cluster crash when the signal sent to the OS process
    is SIGKILL.
    ","110835","test_full_cluster_restart[SIGTERM-/snap/charmed-postgresql/[0-9]*/usr/bin/patroni]","tests.integration.ha_tests","2026-07-11","passed","2026-07-11","","test_self_healing_2","",""
"Check that an invalid database name makes the database charm block.","95340","test_database","tests.integration","2026-07-11","passed","2026-07-11","","test_invalid_database","",""
"Test that the pre-refresh-check action runs successfully.","6618","test_pre_refresh_check","tests.integration.high_availability","2026-07-11","passed","2026-07-11","","test_upgrade","",""
"Simple test to ensure that the database application charms get deployed.","883775","test_deploy","tests.integration.high_availability","2026-07-11","passed","2026-07-11","","test_async_replication","",""
"","287","test_database_is_up[0]","tests.integration","2026-07-11","passed","2026-07-11","","test_charm","",""
"Relate the two clusters and start replication, making db2 a standby cluster.","92677","test_async_relate_and_replicate","tests.integration.high_availability","2026-07-11","passed","2026-07-11","","test_async_replication_outage","",""
"Build and deploy two units of PostgreSQL in GCP, test backup and restore actions.","1190761","test_backup_gcp","tests.integration","2026-07-11","passed","2026-07-11","","test_backups_gcp","",""
"","80138","test_interruption_db_process[SIGTERM-/snap/charmed-postgresql/[0-9]*/usr/bin/patroni]","tests.integration.ha_tests","2026-07-11","passed","2026-07-11","","test_self_healing_1","",""
"Simple test to ensure that the PostgreSQL and application charms get deployed.","444600","test_deploy_stable","tests.integration.high_availability","2026-07-11","passed","2026-07-11","","test_upgrade_from_stable","",""
"","511651","test_scale_up","tests.integration.high_availability","2026-07-11","passed","2026-07-11","","test_async_replication","",""
"Test that the pre-refresh-check action runs successfully.","6588","test_pre_refresh_check","tests.integration.high_availability","2026-07-11","passed","2026-07-11","","test_upgrade_from_stable","",""
"","51957","test_majority","tests.integration.ha_tests","2026-07-11","passed","2026-07-11","","test_synchronous_policy","",""
"Test an upgrade failure and its rollback.","106179","test_fail_and_rollback","tests.integration.high_availability","2026-07-11","passed","2026-07-11","","test_upgrade","",""
"Relate the database to the application.","153901","test_integrate_with_spaces","tests.integration.spaces","2026-07-11","passed","2026-07-11","","test_spaced_database","",""
"Deploy the charms.","286072","test_deploy","tests.integration","2026-07-11","passed","2026-07-11","","test_username_prefix","",""
"","357","test_exporter_is_up[0]","tests.integration","2026-07-11","passed","2026-07-11","","test_charm","",""
"Run the create-replication action and wait for the applications to settle.","1284235","test_create_replication","tests.integration.high_availability","2026-07-11","broken","2026-07-11","","test_async_replication_upgrade","",""
"Force leader change and restart to trigger the library fix code path.

    This test properly validates the fix from
    https://github.com/canonical/postgresql-single-kernel-library/pull/54 by:
    1. Finding the current Juju leader
    2. Killing the leader's juju agent to force leader election
    3. Waiting for a new leader to be elected
    4. Restarting the new leader's LXD machine
    5. Verifying the log message appears confirming the fix handled persistent temp storage

    This scenario triggers set_up_database() on the new leader during the start event,
    which should detect the persistent temp storage and log the appropriate message.
    ","158479","test_leader_change_and_restart","tests.integration","2026-07-11","passed","2026-07-11","","test_persistent_temp_storage_restart","",""
"","1287","test_settings_are_correct[1]","tests.integration","2026-07-11","passed","2026-07-11","","test_charm","",""
"Simple test to ensure that the database application charms get deployed.","923893","test_deploy","tests.integration.spaces","2026-07-11","passed","2026-07-11","","test_spaced_async_replication","",""
"","103356","test_freeze_db_process[postgres]","tests.integration.ha_tests","2026-07-11","passed","2026-07-11","","test_self_healing_2","",""
"Build and deploy three unit of PostgreSQL.","507397","test_build_and_deploy","tests.integration.ha_tests","2026-07-11","passed","2026-07-11","","test_self_healing_3","",""
"","80917","test_interruption_db_process[SIGTERM-postgres]","tests.integration.ha_tests","2026-07-11","passed","2026-07-11","","test_self_healing_1","",""
"Test that is possible to restore a backup to another PostgreSQL cluster.","367746","test_restore_on_new_cluster","tests.integration","2026-07-11","passed","2026-07-11","","test_backups_gcp","",""
"Run the create-replication action and wait for the applications to settle.","108929","test_create_replication","tests.integration.spaces","2026-07-11","passed","2026-07-11","","test_spaced_async_replication","",""
"Test basic functionality of database relation interface.","3472","test_database_relation_with_charm_libraries","tests.integration.new_relations","2026-07-11","passed","2026-07-11","","test_new_relations_1","",""
"Verify a replica reinitialises correctly after pg_control deletion and patronictl reinit.

    This validates that the versioned storage layout (data under 16/main subdirectories)
    works correctly with Patroni's reinit operation, which was previously broken when
    data lived at the mount point roots.

    Steps:
    1. Confirm the cluster is healthy and continuous writes are flowing.
    2. Stop Patroni on a replica (waiting until it is fully stopped), delete pg_control,
       then restart Patroni so that PostgreSQL fails to start due to the missing control file.
    3. Verify Patroni logs record a pg_control startup failure and that the replica is no
       longer streaming, so the test cannot falsely pass on a still-healthy replica.
    4. Run ``patronictl reinit`` to restore the replica from the primary.
    5. Confirm the replica returns to the streaming state, that reinit did not log
       data-directory permission errors, that pg_control is present, and that data
       integrity is maintained across all units.
    ","80741","test_patroni_reinit_after_pg_control_deletion","tests.integration.high_availability","2026-07-11","passed","2026-07-11","","test_patroni_reinit","",""
"","525129","test_pg_hba","tests.integration","2026-07-11","passed","2026-07-11","","test_pg_hba","",""
"Test network isolation of watcher.

    Expected behavior:
    - No service outage for PostgreSQL cluster
    - Cluster loses quorum guarantee but continues operating
    ","","test_watcher_network_isolation","tests.integration.ha_tests","","unknown","","","test_stereo_mode","",""
"Test that a relation with no database name doesn't block the charm.","78772","test_relation_with_no_database_name","tests.integration.new_relations","2026-07-11","passed","2026-07-11","","test_new_relations_1","",""
"","15124","test_prefix_too_short","tests.integration","2026-07-11","passed","2026-07-11","","test_username_prefix","",""
"Build the charm and deploy it.","8707","test_deploy_active","tests.integration","2026-07-11","passed","2026-07-11","","test_tls","",""
"","27385","test_get_prefix","tests.integration","2026-07-11","passed","2026-07-11","","test_username_prefix","",""
"","564","test_exporter_is_up[1]","tests.integration","2026-07-11","passed","2026-07-11","","test_charm","",""
"Test the audit plugin.","268954","test_audit_plugin","tests.integration","2026-07-11","passed","2026-07-11","","test_audit","",""
"","","test_pg2_change_subscription","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"Test that passwords don't get exposed on postgresql logs.","19444","test_no_password_exposed_on_logs","tests.integration","2026-07-11","passed","2026-07-11","","test_password_rotation","",""
"Build, deploy two units of PostgreSQL and do backup in AWS. Then, write new data into DB, switch WAL file and test point-in-time-recovery restore action.","1878130","test_pitr_backup_ceph","tests.integration","2026-07-11","passed","2026-07-11","","test_backups_pitr_ceph","",""
"This tests checks that a cluster recovers from a full cluster restart.

    The test can be called a full cluster crash when the signal sent to the OS process
    is SIGKILL.
    ","72848","test_full_cluster_restart[SIGKILL-postgres]","tests.integration.ha_tests","2026-07-11","passed","2026-07-11","","test_self_healing_2","",""
"Test that check relation data.","264884","test_relations","tests.integration.new_relations","2026-07-11","passed","2026-07-11","","test_relations_coherence","",""
"Build, deploy two units of PostgreSQL and do backup in AWS. Then, write new data into DB, switch WAL file and test point-in-time-recovery restore action.","2236962","test_pitr_backup_aws","tests.integration","2026-07-11","passed","2026-07-11","","test_backups_pitr_aws","",""
"Relate the two PostgreSQL clusters.","38683","test_async_relate","tests.integration.spaces","2026-07-11","passed","2026-07-11","","test_spaced_async_replication","",""
"Test application deploy in dirty environment with garbage storage from another application.","0","test_app_resources_conflicts_v3","tests.integration.ha_tests","2026-07-11","skipped","2026-07-11","","test_smoke","",""
"","153201","test_filter_out_degraded_replicas","tests.integration.new_relations","2026-07-11","passed","2026-07-11","","test_new_relations_1","",""
"Build and deploy three unit of PostgreSQL.","490233","test_build_and_deploy","tests.integration.ha_tests","2026-07-11","passed","2026-07-11","","test_self_healing_1","",""
"Try deploying an amd64 charm on an arm64 host.","0","test_amd_charm_on_arm_host","tests.integration","2026-07-11","skipped","2026-07-11","","test_wrong_arch","",""
"","366492","test_removing_unit[roles0]","tests.integration.ha_tests","2026-07-11","passed","2026-07-11","","test_scaling_three_units_async","",""
"","","test_replication_during_dynamic_error","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"Test network isolation of primary with watcher.

    Expected behavior:
    - Isolated primary's connections terminated
    - Replica promoted to primary
    - When network restored, old primary becomes replica
    ","","test_primary_network_isolation_with_watcher","tests.integration.ha_tests","","unknown","","","test_stereo_mode","",""
"","715080","test_removing_raft_majority","tests.integration.ha_tests","2026-07-11","passed","2026-07-11","","test_scaling","",""
"","","test_pg3_local_error","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"","16517","test_default_all","tests.integration.ha_tests","2026-07-11","passed","2026-07-11","","test_synchronous_policy","",""
