"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","293526","test_removing_unit[roles2]","tests.integration.ha_tests","2026-09-22","passed","2026-09-22","","test_scaling_three_units_async","",""
"Build and deploy three unit of PostgreSQL.","457492","test_build_and_deploy","tests.integration.ha_tests","2026-09-22","passed","2026-09-22","","test_self_healing_2","",""
"Check that invalid extra user roles make the database charm block.","707312","test_extra_user_roles","tests.integration","2026-09-22","passed","2026-09-22","","test_invalid_extra_user_roles","",""
"","","test_pg2_dynamic_error","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"Build and deploy two units of PostgreSQL in microceph, test backup and restore actions.","727082","test_backup_ceph","tests.integration","2026-09-22","passed","2026-09-22","","test_backups_ceph","",""
"Test application deploy in dirty environment with garbage storage from another application.","0","test_app_resources_conflicts_v3","tests.integration.ha_tests","2026-09-22","skipped","2026-09-22","","test_smoke","",""
"Test to write to primary, and read the same data back from replicas.","14902","test_data_replication","tests.integration.spaces","2026-09-22","passed","2026-09-22","","test_spaced_async_replication","",""
"Remove unit with force while storage is alive.","216436","test_app_force_removal","tests.integration.ha_tests","2026-09-22","passed","2026-09-22","","test_smoke","",""
"Force leader change and restart to trigger the library fix code path.

    This test properly validates the fix from
    https://github.com/canonical/postgresql-single-kernel-library/pull/54 by:
    1. Finding the current Juju leader
    2. Killing the leader's juju agent to force leader election
    3. Waiting for a new leader to be elected
    4. Restarting the new leader's LXD machine
    5. Verifying the log message appears confirming the fix handled persistent temp storage

    This scenario triggers set_up_database() on the new leader during the start event,
    which should detect the persistent temp storage and log the appropriate message.
    ","170497","test_leader_change_and_restart","tests.integration","2026-09-22","passed","2026-09-22","","test_persistent_temp_storage_restart","",""
"Checks if charm gets blocked when trying to disable a plugin in use.","168756","test_plugin_objects","tests.integration","2026-09-22","passed","2026-09-22","","test_plugins","",""
"","","test_replication","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"Test primary shutdown with watcher providing quorum.

    Expected behavior:
    - Old primary should be network-isolated (Patroni handles this)
    - Replica should be promoted to primary
    - Clients re-routed to new primary
    - When old primary is healthy, it should become a replica
    ","370003","test_primary_shutdown_with_watcher","tests.integration.ha_tests","2026-09-22","passed","2026-09-22","","test_stereo_mode","",""
"Test to write to primary, and read the same data back from replicas.","","test_data_replication","tests.integration.high_availability","","unknown","","","test_async_replication_upgrade","",""
