"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jun 14 02:13:32 UTC 2024","Fri Jun 14 02:22:07 UTC 2024","515072","tests.integration.ha_tests","test_async_replication","","","","test_switchover","Test switching over to the second cluster."
"passed","Fri Jun 14 02:06:18 UTC 2024","Fri Jun 14 02:06:49 UTC 2024","30437","tests.integration.new_relations","test_new_relations","","","","test_an_application_can_connect_to_multiple_database_clusters","Test that an application can connect to different clusters of the same database."
"passed","Fri Jun 14 02:02:17 UTC 2024","Fri Jun 14 02:02:18 UTC 2024","1026","tests.integration","test_charm","","","","test_settings_are_correct[2]",""
"passed","Fri Jun 14 02:03:09 UTC 2024","Fri Jun 14 02:03:40 UTC 2024","31174","tests.integration","test_password_rotation","","","","test_empty_password","Test that the password can't be set to an empty string."
"unknown","","","","tests.integration","test_db","","","","test_mailman3_core_db","Deploy Mailman3 Core to test the 'db' relation."
"passed","Fri Jun 14 02:02:15 UTC 2024","Fri Jun 14 02:02:15 UTC 2024","3","tests.integration","test_charm","","","","test_database_is_up[1]",""
"passed","Fri Jun 14 02:03:08 UTC 2024","Fri Jun 14 02:03:09 UTC 2024","1290","tests.integration","test_password_rotation","","","","test_password_from_secret_same_as_cli","Checking if password is same as returned by CLI.

    I.e. we're manipulating the secret we think we're manipulating.
    "
"passed","Fri Jun 14 01:59:55 UTC 2024","Fri Jun 14 02:04:34 UTC 2024","278599","tests.integration.new_relations","test_new_relations","","","","test_read_only_endpoint_in_scaled_up_cluster","Test that there is read-only endpoint in a scaled up cluster."
"skipped","Fri Jun 14 02:10:29 UTC 2024","Fri Jun 14 02:10:29 UTC 2024","0","tests.integration","test_backups","","","","test_restore_on_new_cluster","Test that is possible to restore a backup to another PostgreSQL cluster."
"passed","Fri Jun 14 01:48:36 UTC 2024","Fri Jun 14 02:29:57 UTC 2024","2480808","tests.integration","test_db_admin","","","","test_landscape_scalable_bundle_db","Deploy Landscape Scalable Bundle to test the 'db-admin' relation."
"passed","Fri Jun 14 02:08:57 UTC 2024","Fri Jun 14 02:11:08 UTC 2024","131339","tests.integration.ha_tests","test_self_healing","","","","test_freeze_db_process[postgres]",""
"passed","Fri Jun 14 02:16:48 UTC 2024","Fri Jun 14 02:17:46 UTC 2024","58615","tests.integration.new_relations","test_new_relations","","","","test_relation_with_no_database_name","Test that a relation with no database name doesn't block the charm."
"passed","Fri Jun 14 02:09:15 UTC 2024","Fri Jun 14 02:16:14 UTC 2024","419131","tests.integration","test_subordinates","","","","test_scale_up",""
"passed","Fri Jun 14 01:53:32 UTC 2024","Fri Jun 14 02:02:20 UTC 2024","527350","tests.integration","test_plugins","","","","test_plugins","Build and deploy one unit of PostgreSQL and then test the available plugins."
"unknown","","","","tests.integration.ha_tests","test_upgrade_from_stable","","","","test_upgrade_from_stable","Test updating from stable channel."
"passed","Fri Jun 14 01:44:57 UTC 2024","Fri Jun 14 01:58:48 UTC 2024","831293","tests.integration","test_password_rotation","","","","test_deploy_active","Build the charm and deploy it."
"passed","Fri Jun 14 02:16:14 UTC 2024","Fri Jun 14 02:17:52 UTC 2024","98361","tests.integration","test_subordinates","","","","test_scale_down",""
"passed","Fri Jun 14 01:53:51 UTC 2024","Fri Jun 14 01:59:16 UTC 2024","324559","tests.integration.relations","test_relations","","","","test_deploy_charms","Deploy both charms (application and database) to use in the tests."
"passed","Fri Jun 14 01:46:14 UTC 2024","Fri Jun 14 02:00:56 UTC 2024","882616","tests.integration.ha_tests","test_self_healing","","","","test_build_and_deploy","Build and deploy three unit of PostgreSQL."
"passed","Fri Jun 14 03:11:08 UTC 2024","Fri Jun 14 03:14:23 UTC 2024","195006","tests.integration.ha_tests","test_self_healing","","","","test_network_cut_without_ip_change","Completely cut and restore network (situation when the unit IP doesn't change)."
"passed","Fri Jun 14 02:03:41 UTC 2024","Fri Jun 14 02:03:50 UTC 2024","9395","tests.integration","test_password_rotation","","","","test_no_password_change_on_invalid_password","Test that in general, there is no change when password validation fails."
"passed","Fri Jun 14 02:04:34 UTC 2024","Fri Jun 14 02:04:38 UTC 2024","3840","tests.integration.new_relations","test_new_relations","","","","test_database_relation_with_charm_libraries","Test basic functionality of database relation interface."
"passed","Fri Jun 14 02:04:38 UTC 2024","Fri Jun 14 02:04:38 UTC 2024","449","tests.integration.new_relations","test_new_relations","","","","test_user_with_extra_roles","Test superuser actions and the request for more permissions."
"passed","Fri Jun 14 02:02:15 UTC 2024","Fri Jun 14 02:02:15 UTC 2024","62","tests.integration","test_charm","","","","test_exporter_is_up[0]",""
"unknown","","","","tests.integration.ha_tests","test_upgrade","","","","test_upgrade_from_edge",""
"unknown","","","","tests.integration","test_db","","","","test_sentry_db_blocked",""
"passed","Fri Jun 14 02:19:59 UTC 2024","Fri Jun 14 02:23:14 UTC 2024","195090","tests.integration.new_relations","test_new_relations","","","","test_invalid_extra_user_roles",""
"passed","Fri Jun 14 02:12:18 UTC 2024","Fri Jun 14 02:33:54 UTC 2024","1295676","tests.integration.ha_tests","test_restore_cluster","","","","test_cluster_restore","Recreates the cluster from storage volumes."
"passed","Fri Jun 14 01:57:45 UTC 2024","Fri Jun 14 01:57:52 UTC 2024","6928","tests.integration.ha_tests","test_replication","","","","test_consistency","Write to primary, read data from secondaries (check consistency)."
"passed","Fri Jun 14 02:17:46 UTC 2024","Fri Jun 14 02:19:59 UTC 2024","132839","tests.integration.new_relations","test_new_relations","","","","test_admin_role","Test that the admin role gives access to all the databases."
"passed","Fri Jun 14 01:54:17 UTC 2024","Fri Jun 14 02:12:18 UTC 2024","1081194","tests.integration.ha_tests","test_restore_cluster","","","","test_build_and_deploy","Build and deploy two PostgreSQL clusters."
"passed","Fri Jun 14 02:07:45 UTC 2024","Fri Jun 14 02:16:48 UTC 2024","542773","tests.integration.new_relations","test_new_relations","","","","test_relation_data_is_updated_correctly_when_scaling","Test that relation data, like connection data, is updated correctly when scaling."
"broken","Fri Jun 14 02:36:01 UTC 2024","Fri Jun 14 02:36:37 UTC 2024","36987","tests.integration.ha_tests","test_async_replication","","","","test_async_replication_failover_in_secondary_cluster","Test that async replication fails back correctly."
"passed","Fri Jun 14 01:49:14 UTC 2024","Fri Jun 14 01:49:21 UTC 2024","7303","tests.integration","test_tls","","","","test_deploy_active","Build the charm and deploy it."
"passed","Fri Jun 14 02:03:40 UTC 2024","Fri Jun 14 02:03:41 UTC 2024","1026","tests.integration","test_password_rotation","","","","test_db_connection_with_empty_password","Test that user can't connect with empty password."
"failed","Fri Jun 14 02:55:14 UTC 2024","Fri Jun 14 02:56:33 UTC 2024","79507","tests.integration.ha_tests","test_self_healing","","","","test_full_cluster_restart[SIGKILL-postgres]","This tests checks that a cluster recovers from a full cluster restart.

    The test can be called a full cluster crash when the signal sent to the OS process
    is SIGKILL.
    "
"passed","Fri Jun 14 02:06:49 UTC 2024","Fri Jun 14 02:07:21 UTC 2024","31730","tests.integration.new_relations","test_new_relations","","","","test_an_application_can_connect_to_multiple_aliased_database_clusters","Test that an application can connect to different clusters of the same database."
"failed","Fri Jun 14 02:15:32 UTC 2024","Fri Jun 14 02:16:38 UTC 2024","66540","tests.integration.ha_tests","test_self_healing","","","","test_full_cluster_restart[SIGTERM-postgres]","This tests checks that a cluster recovers from a full cluster restart.

    The test can be called a full cluster crash when the signal sent to the OS process
    is SIGKILL.
    "
"passed","Fri Jun 14 02:01:50 UTC 2024","Fri Jun 14 02:19:09 UTC 2024","1039526","tests.integration","test_config","","","","test_config_parameters","Build and deploy one unit of PostgreSQL and then test config with wrong parameters."
"passed","Fri Jun 14 02:02:16 UTC 2024","Fri Jun 14 02:02:17 UTC 2024","1028","tests.integration","test_charm","","","","test_settings_are_correct[1]",""
"passed","Fri Jun 14 02:57:07 UTC 2024","Fri Jun 14 02:57:41 UTC 2024","34560","tests.integration.ha_tests","test_self_healing","","","","test_full_cluster_restart[SIGKILL-/snap/charmed-postgresql/[0-9]*/usr/bin/patroni]","This tests checks that a cluster recovers from a full cluster restart.

    The test can be called a full cluster crash when the signal sent to the OS process
    is SIGKILL.
    "
"passed","Fri Jun 14 02:04:38 UTC 2024","Fri Jun 14 02:06:18 UTC 2024","100073","tests.integration.new_relations","test_new_relations","","","","test_two_applications_doesnt_share_the_same_relation_data","Test that two different application connect to the database with different credentials."
"passed","Fri Jun 14 01:43:08 UTC 2024","Fri Jun 14 01:48:09 UTC 2024","301623","tests.integration.ha_tests","test_smoke","","","","test_app_force_removal","Remove unit with force while storage is alive."
"passed","Fri Jun 14 02:08:20 UTC 2024","Fri Jun 14 02:08:56 UTC 2024","35318","tests.integration.ha_tests","test_self_healing","","","","test_kill_db_process[/snap/charmed-postgresql/[0-9]*/usr/bin/patroni]",""
"passed","Fri Jun 14 02:03:41 UTC 2024","Fri Jun 14 02:13:31 UTC 2024","589278","tests.integration.ha_tests","test_async_replication","","","","test_async_replication","Test async replication between two PostgreSQL clusters."
"passed","Fri Jun 14 02:14:55 UTC 2024","Fri Jun 14 02:15:22 UTC 2024","26695","tests.integration.ha_tests","test_self_healing","","","","test_restart_db_process[/snap/charmed-postgresql/[0-9]*/usr/bin/patroni]",""
"unknown","","","","tests.integration.ha_tests","test_upgrade","","","","test_fail_and_rollback",""
"passed","Fri Jun 14 02:22:13 UTC 2024","Fri Jun 14 02:25:09 UTC 2024","176472","tests.integration.ha_tests","test_async_replication","","","","test_promote_standby","Test promoting the standby cluster."
"passed","Fri Jun 14 02:04:23 UTC 2024","Fri Jun 14 02:20:08 UTC 2024","944898","tests.integration","test_charm","","","","test_scale_down_and_up","Test data is replicated to new units after a scale up."
"passed","Fri Jun 14 02:02:15 UTC 2024","Fri Jun 14 02:02:15 UTC 2024","2","tests.integration","test_charm","","","","test_database_is_up[2]",""
"passed","Fri Jun 14 02:11:09 UTC 2024","Fri Jun 14 02:14:21 UTC 2024","191680","tests.integration.ha_tests","test_self_healing","","","","test_freeze_db_process[/snap/charmed-postgresql/[0-9]*/usr/bin/patroni]",""
"passed","Fri Jun 14 01:49:21 UTC 2024","Fri Jun 14 02:10:10 UTC 2024","1248441","tests.integration","test_tls","","","","test_tls_enabled","Test that TLS is enabled when relating to the TLS Certificates Operator."
"passed","Fri Jun 14 02:20:08 UTC 2024","Fri Jun 14 02:25:56 UTC 2024","347587","tests.integration","test_charm","","","","test_persist_data_through_primary_deletion","Test data persists through a primary deletion."
"passed","Fri Jun 14 02:25:10 UTC 2024","Fri Jun 14 02:34:31 UTC 2024","561063","tests.integration.ha_tests","test_async_replication","","","","test_reestablish_relation","Test that the relation can be broken and re-established."
"unknown","","","","tests.integration","test_db","","","","test_roles_blocking",""
"passed","Fri Jun 14 01:55:30 UTC 2024","Fri Jun 14 01:57:44 UTC 2024","134341","tests.integration.ha_tests","test_replication","","","","test_reelection","Kill primary unit, check reelection."
"passed","Fri Jun 14 01:46:03 UTC 2024","Fri Jun 14 02:02:15 UTC 2024","971730","tests.integration","test_charm","","","","test_deploy","Deploy the charm-under-test.

    Assert on the unit status before any relations/configurations take place.
    "
"skipped","Fri Jun 14 02:15:39 UTC 2024","Fri Jun 14 02:15:39 UTC 2024","0","tests.integration.ha_tests","test_smoke","","","","test_app_resources_conflicts_v2","Test application deploy in dirty environment with garbage storage from another application."
"unknown","","","","tests.integration","test_db","","","","test_canonical_livepatch_onprem_bundle_db",""
"passed","Fri Jun 14 01:54:37 UTC 2024","Fri Jun 14 02:09:15 UTC 2024","877584","tests.integration","test_subordinates","","","","test_deploy",""
"skipped","Fri Jun 14 02:36:39 UTC 2024","Fri Jun 14 02:36:39 UTC 2024","0","tests.integration.ha_tests","test_async_replication","","","","test_scaling","Test that async replication works when scaling the clusters."
"passed","Fri Jun 14 01:58:48 UTC 2024","Fri Jun 14 02:03:08 UTC 2024","259665","tests.integration","test_password_rotation","","","","test_password_rotation","Test password rotation action."
"passed","Fri Jun 14 01:45:45 UTC 2024","Fri Jun 14 02:03:41 UTC 2024","1076329","tests.integration.ha_tests","test_async_replication","","","","test_deploy_async_replication_setup","Build and deploy two PostgreSQL cluster in two separate models to test async replication."
"passed","Fri Jun 14 02:01:13 UTC 2024","Fri Jun 14 02:02:50 UTC 2024","97398","tests.integration.relations","test_relations","","","","test_modern_endpoint_with_multiple_related_endpoints",""
"passed","Fri Jun 14 02:02:15 UTC 2024","Fri Jun 14 02:02:16 UTC 2024","1037","tests.integration","test_charm","","","","test_settings_are_correct[0]",""
"passed","Fri Jun 14 02:00:56 UTC 2024","Fri Jun 14 02:07:40 UTC 2024","403716","tests.integration.ha_tests","test_self_healing","","","","test_storage_re_use","Verifies that database units with attached storage correctly repurpose storage.

    It is not enough to verify that Juju attaches the storage. Hence test checks that the
    postgresql properly uses the storage that was provided. (ie. doesn't just re-sync everything
    from primary, but instead computes a diff between current storage and primary storage.)
    "
"passed","Fri Jun 14 02:34:32 UTC 2024","Fri Jun 14 02:35:59 UTC 2024","87143","tests.integration.ha_tests","test_async_replication","","","","test_async_replication_failover_in_main_cluster","Test that async replication fails over correctly."
"passed","Fri Jun 14 01:57:53 UTC 2024","Fri Jun 14 02:07:24 UTC 2024","570744","tests.integration.ha_tests","test_replication","","","","test_no_data_replicated_between_clusters","Check that writes in one cluster are not replicated to another cluster."
"unknown","","","","tests.integration.ha_tests","test_upgrade","","","","test_pre_upgrade_check","Test that the pre-upgrade-check action runs successfully."
"broken","Fri Jun 14 01:43:28 UTC 2024","Fri Jun 14 02:10:29 UTC 2024","1621131","tests.integration","test_backups","","","","test_backup","Build and deploy two units of PostgreSQL and then test the backup and restore actions."
"passed","Fri Jun 14 02:23:14 UTC 2024","Fri Jun 14 02:28:09 UTC 2024","294758","tests.integration.new_relations","test_new_relations","","","","test_nextcloud_db_blocked",""
"failed","Fri Jun 14 02:26:56 UTC 2024","Fri Jun 14 02:54:19 UTC 2024","1642913","tests.integration.ha_tests","test_self_healing","","","","test_full_cluster_restart[SIGTERM-/snap/charmed-postgresql/[0-9]*/usr/bin/patroni]","This tests checks that a cluster recovers from a full cluster restart.

    The test can be called a full cluster crash when the signal sent to the OS process
    is SIGKILL.
    "
"passed","Fri Jun 14 01:59:29 UTC 2024","Fri Jun 14 01:59:55 UTC 2024","26288","tests.integration.new_relations","test_new_relations","","","","test_no_read_only_endpoint_in_standalone_cluster","Test that there is no read-only endpoint in a standalone cluster."
"unknown","","","","tests.integration","test_db","","","","test_relation_data_is_updated_correctly_when_scaling","Test that relation data, like connection data, is updated correctly when scaling."
"unknown","","","","tests.integration.ha_tests","test_upgrade_from_stable","","","","test_pre_upgrade_check","Test that the pre-upgrade-check action runs successfully."
"passed","Fri Jun 14 03:01:27 UTC 2024","Fri Jun 14 03:11:07 UTC 2024","580570","tests.integration.ha_tests","test_self_healing","","","","test_network_cut","Completely cut and restore network."
"passed","Fri Jun 14 01:59:16 UTC 2024","Fri Jun 14 02:01:13 UTC 2024","116976","tests.integration.relations","test_relations","","","","test_legacy_endpoint_with_multiple_related_endpoints",""
"unknown","","","","tests.integration.ha_tests","test_upgrade","","","","test_deploy_latest","Simple test to ensure that the PostgreSQL and application charms get deployed."
