"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test refresh back to stable channel.","","test_rollback_without_pre_refresh_check","tests.integration.high_availability","","unknown","","","test_upgrade_skip_pre_upgrade_check","",""
"Deploy and relate the charms.","396806","test_deploy","tests.integration","2026-08-19","passed","2026-08-19","","test_predefined_roles","",""
"Test basic functionality of database relation interface.","","test_database_relation_with_charm_libraries","tests.integration.new_relations","","unknown","","","test_new_relations_1","",""
"Write to primary, read data from secondaries (check consistency).","12164","test_consistency","tests.integration.ha_tests","2026-08-19","passed","2026-08-19","","test_replication","",""
"","","test_pg3_local_error","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"Completely cut and restore network.","232493","test_network_cut","tests.integration.ha_tests","2026-08-19","passed","2026-08-19","","test_self_healing_3","",""
"","288894","test_removing_unit[roles1]","tests.integration.ha_tests","2026-08-19","passed","2026-08-19","","test_scaling_three_units","",""
"Test that there is no read-only endpoint in a standalone cluster.","52483","test_primary_read_only_endpoint_in_standalone_cluster","tests.integration.new_relations","2026-08-19","passed","2026-08-19","","test_new_relations_1","",""
"This tests checks that a cluster recovers from a full cluster restart.

    The test can be called a full cluster crash when the signal sent to the OS process
    is SIGKILL.
    ","88133","test_full_cluster_restart[SIGTERM-postgres]","tests.integration.ha_tests","2026-08-19","passed","2026-08-19","","test_self_healing_2","",""
"","361","test_database_is_up[1]","tests.integration","2026-08-19","passed","2026-08-19","","test_charm","",""
"Test password rotation action.","239538","test_password_rotation","tests.integration","2026-08-19","passed","2026-08-19","","test_password_rotation","",""
"Test network isolation of replica with watcher.

    Expected behavior:
    - Primary remains primary (doesn't failover) - Raft quorum maintained with watcher
    - With synchronous_mode_strict=true, writes pause (no sync_standby available)
    - After network restore, writes resume
    - No data loss

    Note: This test uses iptables-based network isolation to preserve the replica's IP,
    avoiding the complexity of IP changes when using eth0 device removal.
    ","","test_replica_network_isolation_with_watcher","tests.integration.ha_tests","","unknown","","","test_stereo_mode","",""
"","445","test_exporter_is_up[1]","tests.integration","2026-08-19","passed","2026-08-19","","test_charm","",""
"","329117","test_removing_unit[roles0]","tests.integration.ha_tests","2026-08-19","passed","2026-08-19","","test_scaling_three_units_async","",""
"","17075","test_prefix_too_short","tests.integration","2026-08-19","passed","2026-08-19","","test_username_prefix","",""
"","2048","test_settings_are_correct[2]","tests.integration","2026-08-19","passed","2026-08-19","","test_charm","",""
"Simple test to ensure that the PostgreSQL and application charms get deployed.","422157","test_deploy_stable","tests.integration.high_availability","2026-08-19","passed","2026-08-19","","test_upgrade_from_stable","",""
"","","test_replication_after_subscriptions_changes","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"Relate the two PostgreSQL clusters.","40010","test_async_relate","tests.integration.spaces","2026-08-19","passed","2026-08-19","","test_spaced_async_replication","",""
"","","test_replication_during_dynamic_error","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"","1328","test_settings_are_correct[1]","tests.integration","2026-08-19","passed","2026-08-19","","test_charm","",""
"","","test_replication","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"Build and deploy two PostgreSQL clusters.","307688","test_build_and_deploy","tests.integration.ha_tests","2026-08-19","passed","2026-08-19","","test_synchronous_policy","",""
"Test that there is read-only endpoint in a scaled up cluster.","296330","test_read_only_endpoint_in_scaled_up_cluster","tests.integration.new_relations","2026-08-19","failed","2026-08-19","","test_new_relations_1","",""
"Validate backup behavior with async replication and Ceph-backed S3.","839520","test_standby_backup_rejected_with_clear_message","tests.integration.high_availability","2026-08-19","passed","2026-08-19","","test_async_replication_backups_ceph","",""
"Build and deploy PostgreSQL in stereo mode with watcher.

    Deploys 2 PostgreSQL units and a watcher (same charm, role=watcher),
    then relates them to form a 3-node Raft cluster for quorum.
    ","551589","test_build_and_deploy_stereo_mode","tests.integration.ha_tests","2026-08-19","passed","2026-08-19","","test_stereo_mode","",""
"","163841","test_scale_down","tests.integration","2026-08-19","passed","2026-08-19","","test_subordinates","",""
"","507422","test_scale_to_five_units","tests.integration.ha_tests","2026-08-19","passed","2026-08-19","","test_scaling","",""
"This tests checks that a cluster recovers from a full cluster restart.

    The test can be called a full cluster crash when the signal sent to the OS process
    is SIGKILL.
    ","70181","test_full_cluster_restart[SIGKILL-postgres]","tests.integration.ha_tests","2026-08-19","passed","2026-08-19","","test_self_healing_2","",""
"Verifies that database units with attached storage correctly repurpose storage.

    It is not enough to verify that Juju attaches the storage. Hence test checks that the
    postgresql properly uses the storage that was provided. (ie. doesn't just re-sync everything
    from primary, but instead computes a diff between current storage and primary storage.)
    ","460262","test_storage_re_use","tests.integration.ha_tests","2026-08-19","passed","2026-08-19","","test_self_healing_1","",""
"","","test_replication_after_pg2_removal","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"This tests checks that a cluster recovers from a full cluster restart.

    The test can be called a full cluster crash when the signal sent to the OS process
    is SIGKILL.
    ","88320","test_full_cluster_restart[SIGKILL-/snap/charmed-postgresql/[0-9]*/usr/bin/patroni]","tests.integration.ha_tests","2026-08-19","passed","2026-08-19","","test_self_healing_2","",""
"Stop every unit on both clusters, start them again, and assert recovery.

    Reproduces DPE-10284: before the fix, the standby leader's start hook failed
    with ReadOnlySqlTransaction and the unit stayed in error forever.
    ","98712","test_full_outage_recovery","tests.integration.high_availability","2026-08-19","passed","2026-08-19","","test_async_replication_outage","",""
"Build the charm and deploy it.","7954","test_deploy_active","tests.integration","2026-08-19","passed","2026-08-19","","test_tls","",""
"","56549","test_majority","tests.integration.ha_tests","2026-08-19","passed","2026-08-19","","test_synchronous_policy","",""
"","0","test_nextcloud_db_blocked","tests.integration.new_relations","2026-08-19","skipped","2026-08-19","","test_new_relations_2","",""
"Test replica shutdown with watcher providing quorum.

    Expected behavior:
    - All connected clients to the primary should not be interrupted
    - Clients connected to replica should be re-routed to primary
    - No significant outage (less than a minute)
    ","297685","test_replica_shutdown_with_watcher","tests.integration.ha_tests","2026-08-19","passed","2026-08-19","","test_stereo_mode","",""
"Update the second cluster.","638609","test_upgrade_from_edge","tests.integration.high_availability","2026-08-19","passed","2026-08-19","","test_upgrade","",""
"","912538","test_removing_unit[roles2]","tests.integration.ha_tests","2026-08-19","passed","2026-08-19","","test_scaling_three_units","",""
"Deploy the charms.","150114","test_deploy","tests.integration","2026-08-19","passed","2026-08-19","","test_invalid_extra_user_roles","",""
"","","test_switchover","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"Deploy the charm with the LXD spaces.","409081","test_deploy","tests.integration.spaces","2026-08-19","passed","2026-08-19","","test_spaced_database","",""
"Build and deploy three unit of PostgreSQL.","438227","test_build_and_deploy","tests.integration.ha_tests","2026-08-19","passed","2026-08-19","","test_self_healing_3","",""
"","81866","test_interruption_db_process[SIGKILL-/snap/charmed-postgresql/[0-9]*/usr/bin/patroni]","tests.integration.ha_tests","2026-08-19","passed","2026-08-19","","test_self_healing_1","",""
"Test that in general, there is no change when password validation fails.","1609","test_no_password_change_on_invalid_password","tests.integration","2026-08-19","passed","2026-08-19","","test_password_rotation","",""
"Test to write to primary, and read the same data back from replicas.","16692","test_data_replication","tests.integration.high_availability","2026-08-19","passed","2026-08-19","","test_async_replication","",""
