"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Build and deploy two PostgreSQL clusters.","477629","test_build_and_deploy","tests.integration.ha_tests","2026-03-03","passed","2026-03-03","","test_restore_cluster","",""
"Test that user can't connect with empty password.","2035","test_db_connection_with_empty_password","tests.integration","2026-03-03","passed","2026-03-03","","test_password_rotation","",""
"Test that check relation data.","223811","test_relations","tests.integration.new_relations","2026-03-03","passed","2026-03-03","","test_relations_coherence","",""
"","520952","test_removing_unit[roles3]","tests.integration.ha_tests","2026-03-03","passed","2026-03-03","","test_scaling_three_units","",""
"","","test_pg2_resolve_dynamic_error","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"","16728","test_default_all","tests.integration.ha_tests","2026-03-03","passed","2026-03-03","","test_synchronous_policy","",""
"Test worker process configuration parameters are applied correctly.","45058","test_worker_process_configs","tests.integration","2026-03-03","passed","2026-03-03","","test_config","",""
"","","test_pg2_change_subscription","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"","462835","test_freeze_db_process[postgres]","tests.integration.ha_tests","2026-03-03","passed","2026-03-03","","test_self_healing_2","",""
"Build and deploy two units of PostgreSQL in microceph, test backup and restore actions.","635146","test_backup_ceph","tests.integration","2026-03-03","passed","2026-03-03","","test_backups_ceph","",""
"Test password rotation action.","209143","test_password_rotation","tests.integration","2026-03-03","passed","2026-03-03","","test_password_rotation","",""
"","430","test_settings_are_correct[1]","tests.integration","2026-03-03","passed","2026-03-03","","test_charm","",""
"Completely cut and restore network (situation when the unit IP doesn't change).","177957","test_network_cut_without_ip_change","tests.integration.ha_tests","2026-03-03","passed","2026-03-03","","test_self_healing_3","",""
"This tests checks that a cluster recovers from a full cluster restart.

    The test can be called a full cluster crash when the signal sent to the OS process
    is SIGKILL.
    ","90178","test_full_cluster_restart[SIGKILL-/snap/charmed-postgresql/[0-9]*/usr/bin/patroni]","tests.integration.ha_tests","2026-03-03","passed","2026-03-03","","test_self_healing_2","",""
"","651490","test_removing_raft_majority","tests.integration.ha_tests","2026-03-03","passed","2026-03-03","","test_scaling","",""
"","324096","test_deploy","tests.integration","2026-03-03","passed","2026-03-03","","test_subordinates","",""
"Test updating from stable channel.","323651","test_refresh_without_pre_refresh_check","tests.integration.high_availability","2026-03-03","passed","2026-03-03","","test_upgrade_skip_pre_upgrade_check","",""
"Test that async replication fails over correctly.","294118","test_failover_in_main_cluster","tests.integration.high_availability","2026-03-03","failed","2026-03-03","","test_async_replication","",""
