"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","","test_invalid_extra_user_roles","tests.integration.new_relations","","unknown","","","test_new_relations_1","",""
"","585834","test_removing_unit[roles0]","tests.integration.ha_tests","2026-04-17","passed","2026-04-17","","test_scaling_three_units_async","",""
"Test that user can't connect with empty password.","2047","test_db_connection_with_empty_password","tests.integration","2026-04-17","passed","2026-04-17","","test_password_rotation","",""
"Build and deploy the charm and check its storage list.","385741","test_storage","tests.integration","2026-04-17","passed","2026-04-17","","test_storage","",""
"","460085","test_removing_unit[roles0]","tests.integration.ha_tests","2026-04-17","passed","2026-04-17","","test_scaling_three_units","",""
"Update the second cluster.","342155","test_upgrade_from_stable","tests.integration.high_availability","2026-04-17","passed","2026-04-17","","test_upgrade_from_stable","",""
"Check that invalid extra user roles make the database charm block.","667847","test_extra_user_roles","tests.integration","2026-04-17","passed","2026-04-17","","test_invalid_extra_user_roles","",""
"","5015","test_block_on_missing_region","tests.integration","2026-04-17","passed","2026-04-17","","test_backups_gcp","",""
"","","test_pg3_remove_relation","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"","","test_nextcloud_db_blocked","tests.integration.new_relations","","unknown","","","test_new_relations_2","",""
"","836584","test_removing_stereo_sync_standby","tests.integration.ha_tests","2026-04-17","passed","2026-04-17","","test_scaling","",""
"Test removing and re-relating the two postgresql clusters.","353848","test_unrelate_and_relate","tests.integration.high_availability","2026-04-17","passed","2026-04-17","","test_async_replication","",""
"Simple test to ensure that the PostgreSQL and application charms get deployed.","813725","test_deploy_stable","tests.integration.high_availability","2026-04-17","passed","2026-04-17","","test_upgrade_from_stable","",""
"","","test_pg2_resolve_dynamic_error","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"Check that the data integrator user can perform the expected operations in each database.","","test_operations","tests.integration","","unknown","","","test_predefined_roles","",""
"Test that the charm can handle invalid and valid backup configurations.","51176","test_invalid_config_and_recovery_after_fixing_it","tests.integration","2026-04-17","passed","2026-04-17","","test_backups_gcp","",""
"Test to write to primary, and read the same data back from replicas.","15623","test_data_replication","tests.integration.high_availability","2026-04-17","passed","2026-04-17","","test_async_replication_upgrade","",""
"Run the create-replication action and wait for the applications to settle.","104517","test_create_replication","tests.integration.high_availability","2026-04-17","passed","2026-04-17","","test_async_replication","",""
"","895333","test_removing_unit[roles3]","tests.integration.ha_tests","2026-04-17","passed","2026-04-17","","test_scaling_three_units_async","",""
"","18426","test_prefix_too_short","tests.integration","2026-04-17","passed","2026-04-17","","test_username_prefix","",""
