"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Build and deploy two PostgreSQL clusters.","460805","test_build_and_deploy","tests.integration.ha_tests","2026-06-15","passed","2026-06-15","","test_scaling_three_units_async","",""
"","109680","test_freeze_db_process[/snap/charmed-postgresql/[0-9]*/usr/bin/patroni]","tests.integration.ha_tests","2026-06-15","passed","2026-06-15","","test_self_healing_2","",""
"","","test_pg3_local_error","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"","205","test_database_is_up[0]","tests.integration","2026-06-15","passed","2026-06-15","","test_charm","",""
"Check that the data integrator user can perform the expected operations in each database.","840743","test_operations","tests.integration","2026-06-15","passed","2026-06-15","","test_predefined_roles","",""
"","980","test_settings_are_correct[2]","tests.integration","2026-06-15","passed","2026-06-15","","test_charm","",""
"","647","test_postgresql_locales","tests.integration","2026-06-15","passed","2026-06-15","","test_charm","",""
"Test that async replication fails over correctly.","269634","test_failover_in_main_cluster","tests.integration.high_availability","2026-06-15","passed","2026-06-15","","test_async_replication","",""
"Test to write to primary, and read the same data back from replicas.","15180","test_data_replication","tests.integration.spaces","2026-06-15","passed","2026-06-15","","test_spaced_async_replication","",""
"Test that passwords don't get exposed on postgresql logs.","18193","test_no_password_exposed_on_logs","tests.integration","2026-06-15","passed","2026-06-15","","test_password_rotation","",""
"Test charm deploy in dirty environment with garbage storage.","167970","test_charm_garbage_ignorance","tests.integration.ha_tests","2026-06-15","passed","2026-06-15","","test_smoke","",""
"","256269","test_removing_stereo_sync_standby","tests.integration.ha_tests","2026-06-15","passed","2026-06-15","","test_scaling","",""
"Build and deploy PostgreSQL in stereo mode with watcher.

    Deploys 2 PostgreSQL units and a watcher (same charm, role=watcher),
    then relates them to form a 3-node Raft cluster for quorum.
    ","653274","test_build_and_deploy_stereo_mode","tests.integration.ha_tests","2026-06-15","passed","2026-06-15","","test_stereo_mode","",""
