"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","329845","test_removing_unit[roles2]","tests.integration.ha_tests","2026-05-21","passed","2026-05-21","","test_scaling_three_units_async","",""
"Test graceful promotion of a standby cluster to primary.","197171","test_standby_promotion","tests.integration.high_availability","2026-05-21","passed","2026-05-21","","test_async_replication","",""
"","","test_deploy","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"","393895","test_removing_stereo_primary","tests.integration.ha_tests","2026-05-21","passed","2026-05-21","","test_scaling","",""
"Completely cut and restore network.","232458","test_network_cut","tests.integration.ha_tests","2026-05-21","passed","2026-05-21","","test_self_healing_3","",""
"","918","test_settings_are_correct[1]","tests.integration","2026-05-21","passed","2026-05-21","","test_charm","",""
"Build and deploy two PostgreSQL clusters.","503995","test_build_and_deploy","tests.integration.ha_tests","2026-05-21","passed","2026-05-21","","test_scaling_three_units","",""
"","406512","test_scale_up","tests.integration.high_availability","2026-05-21","passed","2026-05-21","","test_async_replication","",""
"Run the create-replication action and wait for the applications to settle.","87892","test_create_replication","tests.integration.spaces","2026-05-21","passed","2026-05-21","","test_spaced_async_replication","",""
"Test an upgrade failure and its rollback.","106305","test_fail_and_rollback","tests.integration.high_availability","2026-05-21","passed","2026-05-21","","test_upgrade","",""
"Test that relation data, like connection data, is updated correctly when scaling.","906033","test_relation_data_is_updated_correctly_when_scaling","tests.integration.new_relations","2026-05-21","passed","2026-05-21","","test_new_relations_1","",""
"Test password rotation action.","211020","test_password_rotation","tests.integration","2026-05-21","passed","2026-05-21","","test_password_rotation","",""
"","24136","test_remove_db_from_prefix","tests.integration","2026-05-21","passed","2026-05-21","","test_username_prefix","",""
"","396656","test_deploy","tests.integration","2026-05-21","passed","2026-05-21","","test_subordinates","",""
"Build the charm and deploy it.","327758","test_deploy_active","tests.integration","2026-05-21","passed","2026-05-21","","test_password_rotation","",""
"","","test_pg2_remove","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"","2195976","test_removing_raft_majority","tests.integration.ha_tests","2026-05-21","broken","2026-05-21","","test_scaling","",""
"","","test_interruption_db_process[SIGTERM-postgres]","tests.integration.ha_tests","","unknown","","","test_self_healing_1","",""
"Check that an invalid database name makes the database charm block.","89166","test_database","tests.integration","2026-05-21","passed","2026-05-21","","test_invalid_database","",""
"Test network isolation of watcher.

    Expected behavior:
    - No service outage for PostgreSQL cluster
    - Cluster loses quorum guarantee but continues operating
    ","","test_watcher_network_isolation","tests.integration.ha_tests","","unknown","","","test_stereo_mode","",""
"Build and deploy three unit of PostgreSQL.","516590","test_build_and_deploy","tests.integration.ha_tests","2026-05-21","passed","2026-05-21","","test_replication","",""
"Simple test to ensure that the database application charms get deployed.","999496","test_deploy","tests.integration.spaces","2026-05-21","passed","2026-05-21","","test_spaced_async_replication","",""
"","355777","test_removing_unit[roles0]","tests.integration.ha_tests","2026-05-21","passed","2026-05-21","","test_scaling_three_units","",""
"Test that a relation with no database name doesn't block the charm.","86957","test_relation_with_no_database_name","tests.integration.new_relations","2026-05-21","passed","2026-05-21","","test_new_relations_1","",""
"Check that invalid extra user roles make the database charm block.","730087","test_extra_user_roles","tests.integration","2026-05-21","passed","2026-05-21","","test_invalid_extra_user_roles","",""
"","56","test_exporter_is_up[2]","tests.integration","2026-05-21","passed","2026-05-21","","test_charm","",""
"Build and deploy the charm and check its storage list.","149218","test_storage","tests.integration","2026-05-21","passed","2026-05-21","","test_storage","",""
"Build and deploy two units of PostgreSQL in AWS, test backup and restore actions.","1865548","test_backup_aws","tests.integration","2026-05-21","passed","2026-05-21","","test_backups_aws","",""
"Test that is possible to restore a backup to another PostgreSQL cluster.","356571","test_restore_on_new_cluster","tests.integration","2026-05-21","passed","2026-05-21","","test_backups_gcp","",""
"Upgrade the two PostgreSQL clusters.","563003","test_upgrade_from_edge","tests.integration.high_availability","2026-05-21","passed","2026-05-21","","test_async_replication_upgrade","",""
"","333237","test_removing_unit[roles1]","tests.integration.ha_tests","2026-05-21","passed","2026-05-21","","test_scaling_three_units","",""
"Deploy the charm-under-test.

    Assert on the unit status before any relations/configurations take place.
    ","311530","test_deploy","tests.integration","2026-05-21","passed","2026-05-21","","test_charm","",""
"","","test_replication_after_pg2_removal","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"","","test_interruption_db_process[SIGKILL-/snap/charmed-postgresql/[0-9]*/usr/bin/patroni]","tests.integration.ha_tests","","unknown","","","test_self_healing_1","",""
"Kill primary unit, check reelection.","113926","test_reelection","tests.integration.ha_tests","2026-05-21","passed","2026-05-21","","test_replication","",""
"Test charm deploy in dirty environment with garbage storage.","169865","test_charm_garbage_ignorance","tests.integration.ha_tests","2026-05-21","passed","2026-05-21","","test_smoke","",""
"","","test_replication","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"Test primary shutdown with watcher providing quorum.

    Expected behavior:
    - Old primary should be network-isolated (Patroni handles this)
    - Replica should be promoted to primary
    - Clients re-routed to new primary
    - When old primary is healthy, it should become a replica
    ","656610","test_primary_shutdown_with_watcher","tests.integration.ha_tests","2026-05-21","failed","2026-05-21","","test_stereo_mode","",""
"Test that the pre-refresh-check action runs successfully.","6673","test_pre_refresh_check","tests.integration.high_availability","2026-05-21","passed","2026-05-21","","test_upgrade","",""
