"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Build and deploy two units of PostgreSQL in GCP, test backup and restore actions.","2060706","test_backup_gcp","tests.integration","2026-03-15","passed","2026-03-15","","test_backups_gcp","",""
"Deploy PostgreSQL with tmpfs temp storage and data-integrator.","148546","test_deploy_with_tmpfs_storage","tests.integration","2026-03-15","passed","2026-03-15","","test_tmpfs_restart","",""
"Build and deploy two PostgreSQL clusters.","516438","test_build_and_deploy","tests.integration.ha_tests","2026-03-15","passed","2026-03-15","","test_restore_cluster","",""
"","98245","test_filter_out_degraded_replicas","tests.integration.new_relations","2026-03-15","passed","2026-03-15","","test_new_relations_1","",""
"Test removing and re-relating the two postgresql clusters.","342504","test_unrelate_and_relate","tests.integration.high_availability","2026-03-15","passed","2026-03-15","","test_async_replication","",""
"","","test_pg3_remove_relation","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"Test an upgrade failure and its rollback.","100522","test_fail_and_rollback","tests.integration.high_availability","2026-03-15","passed","2026-03-15","","test_upgrade","",""
"Build and deploy one unit of PostgreSQL and then test the available plugins.","317163","test_plugins","tests.integration","2026-03-15","passed","2026-03-15","","test_plugins","",""
"Write to primary, read data from secondaries (check consistency).","11550","test_consistency","tests.integration.ha_tests","2026-03-15","passed","2026-03-15","","test_replication","",""
"","78472","test_interruption_db_process[SIGKILL-postgres]","tests.integration.ha_tests","2026-03-15","passed","2026-03-15","","test_self_healing_1","",""
"","338298","test_invalid_extra_user_roles","tests.integration.new_relations","2026-03-15","passed","2026-03-15","","test_new_relations_1","",""
"","486245","test_freeze_db_process[postgres]","tests.integration.ha_tests","2026-03-15","passed","2026-03-15","","test_self_healing_2","",""
"","289914","test_removing_unit[roles1]","tests.integration.ha_tests","2026-03-15","passed","2026-03-15","","test_scaling_three_units_async","",""
"A forceful restart with deleted data and without transaction logs (forced clone).","0","test_forceful_restart_without_data_and_transaction_logs","tests.integration.ha_tests","2026-03-15","skipped","2026-03-15","","test_self_healing_3","",""
"Check that writes in one cluster are not replicated to another cluster.","263335","test_no_data_replicated_between_clusters","tests.integration.ha_tests","2026-03-15","passed","2026-03-15","","test_replication","",""
"Simple test to ensure that the database application charms get deployed.","693717","test_deploy","tests.integration.high_availability","2026-03-15","passed","2026-03-15","","test_async_replication","",""
"Test that in general, there is no change when password validation fails.","972","test_no_password_change_on_invalid_password","tests.integration","2026-03-15","passed","2026-03-15","","test_password_rotation","",""
"Simple test to ensure that the PostgreSQL and application charms get deployed.","444477","test_deploy_stable","tests.integration.high_availability","2026-03-15","passed","2026-03-15","","test_upgrade_skip_pre_upgrade_check","",""
"Test to write to primary, and read the same data back from replicas.","16269","test_data_replication","tests.integration.high_availability","2026-03-15","passed","2026-03-15","","test_async_replication_upgrade","",""
"Deploy the charm with the LXD spaces.","405724","test_deploy","tests.integration.spaces","2026-03-15","passed","2026-03-15","","test_spaced_database","",""
"Deploy the charms.","219106","test_deploy","tests.integration","2026-03-15","passed","2026-03-15","","test_username_prefix","",""
