"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","308948","test_removing_unit[roles1]","tests.integration.ha_tests","2026-07-22","passed","2026-07-22","","test_scaling_three_units","",""
"Test to write to primary, and read the same data back from replicas.","16352","test_data_replication","tests.integration.high_availability","2026-07-22","passed","2026-07-22","","test_async_replication","",""
"Run the create-replication action and wait for the applications to settle.","118393","test_create_replication","tests.integration.high_availability","2026-07-22","passed","2026-07-22","","test_async_replication","",""
"Completely cut and restore network (situation when the unit IP doesn't change).","181246","test_network_cut_without_ip_change","tests.integration.ha_tests","2026-07-22","passed","2026-07-22","","test_self_healing_3","",""
"Deploy the charm with the LXD spaces.","461975","test_deploy","tests.integration.spaces","2026-07-22","passed","2026-07-22","","test_spaced_database","",""
"","","test_deploy","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"Test network isolation of replica with watcher.

    Expected behavior:
    - Primary remains primary (doesn't failover) - Raft quorum maintained with watcher
    - With synchronous_mode_strict=true, writes pause (no sync_standby available)
    - After network restore, writes resume
    - No data loss

    Note: This test uses iptables-based network isolation to preserve the replica's IP,
    avoiding the complexity of IP changes when using eth0 device removal.
    ","","test_replica_network_isolation_with_watcher","tests.integration.ha_tests","","unknown","","","test_stereo_mode","",""
"Build the charm and deploy it.","9861","test_deploy_active","tests.integration","2026-07-22","passed","2026-07-22","","test_tls","",""
"Test that an application can request additional databases using the same interface.","61496","test_an_application_can_request_multiple_databases","tests.integration.new_relations","2026-07-22","passed","2026-07-22","","test_new_relations_1","",""
"Write to primary, read data from secondaries (check consistency).","12938","test_consistency","tests.integration.ha_tests","2026-07-22","passed","2026-07-22","","test_replication","",""
"Relate the two clusters and start replication, making db2 a standby cluster.","98007","test_async_relate_and_replicate","tests.integration.high_availability","2026-07-22","passed","2026-07-22","","test_async_replication_outage","",""
"Deploy the charm-under-test.

    Assert on the unit status before any relations/configurations take place.
    ","395225","test_deploy","tests.integration","2026-07-22","passed","2026-07-22","","test_charm","",""
"","268680","test_removing_stereo_sync_standby","tests.integration.ha_tests","2026-07-22","passed","2026-07-22","","test_scaling","",""
"Test that there is read-only endpoint in a scaled up cluster.","296933","test_read_only_endpoint_in_scaled_up_cluster","tests.integration.new_relations","2026-07-22","passed","2026-07-22","","test_new_relations_1","",""
"","158297","test_scale_down","tests.integration","2026-07-22","passed","2026-07-22","","test_subordinates","",""
"Build and deploy three unit of PostgreSQL.","470949","test_build_and_deploy","tests.integration.ha_tests","2026-07-22","passed","2026-07-22","","test_self_healing_2","",""
"This tests checks that a cluster recovers from a full cluster restart.

    The test can be called a full cluster crash when the signal sent to the OS process
    is SIGKILL.
    ","71829","test_full_cluster_restart[SIGKILL-postgres]","tests.integration.ha_tests","2026-07-22","passed","2026-07-22","","test_self_healing_2","",""
"Test that an application can connect to different clusters of the same database.","79210","test_an_application_can_connect_to_multiple_database_clusters","tests.integration.new_relations","2026-07-22","passed","2026-07-22","","test_new_relations_1","",""
"Try deploying an amd64 charm on an arm64 host.","0","test_amd_charm_on_arm_host","tests.integration","2026-07-22","skipped","2026-07-22","","test_wrong_arch","",""
"Build, deploy two units of PostgreSQL and do backup in AWS. Then, write new data into DB, switch WAL file and test point-in-time-recovery restore action.","1869896","test_pitr_backup_ceph","tests.integration","2026-07-22","passed","2026-07-22","","test_backups_pitr_ceph","",""
"This tests checks that a cluster recovers from a full cluster restart.

    The test can be called a full cluster crash when the signal sent to the OS process
    is SIGKILL.
    ","75636","test_full_cluster_restart[SIGTERM-postgres]","tests.integration.ha_tests","2026-07-22","passed","2026-07-22","","test_self_healing_2","",""
"Deploy and relate the charms.","502557","test_deploy","tests.integration","2026-07-22","passed","2026-07-22","","test_predefined_roles","",""
"Build and deploy PostgreSQL in stereo mode with watcher.

    Deploys 2 PostgreSQL units and a watcher (same charm, role=watcher),
    then relates them to form a 3-node Raft cluster for quorum.
    ","593928","test_build_and_deploy_stereo_mode","tests.integration.ha_tests","2026-07-22","passed","2026-07-22","","test_stereo_mode","",""
"This tests checks that a cluster recovers from a full cluster restart.

    The test can be called a full cluster crash when the signal sent to the OS process
    is SIGKILL.
    ","76565","test_full_cluster_restart[SIGKILL-/snap/charmed-postgresql/[0-9]*/usr/bin/patroni]","tests.integration.ha_tests","2026-07-22","passed","2026-07-22","","test_self_healing_2","",""
"Update the second cluster.","638206","test_upgrade_from_edge","tests.integration.high_availability","2026-07-22","passed","2026-07-22","","test_upgrade","",""
"","","test_pg2_remove","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"Run the create-replication action and wait for the applications to settle.","145949","test_create_replication","tests.integration.spaces","2026-07-22","passed","2026-07-22","","test_spaced_async_replication","",""
"Test password rotation action.","263957","test_password_rotation","tests.integration","2026-07-22","passed","2026-07-22","","test_password_rotation","",""
"Build and deploy two PostgreSQL clusters.","406903","test_build_and_deploy","tests.integration.ha_tests","2026-07-22","passed","2026-07-22","","test_scaling","",""
"Test updating from stable channel.","804040","test_refresh_without_pre_refresh_check","tests.integration.high_availability","2026-07-22","passed","2026-07-22","","test_upgrade_skip_pre_upgrade_check","",""
"Simple test to ensure that the PostgreSQL application charms get deployed.","675860","test_deploy","tests.integration.high_availability","2026-07-22","passed","2026-07-22","","test_async_replication_upgrade","",""
"Build and deploy three unit of PostgreSQL.","477605","test_build_and_deploy","tests.integration.ha_tests","2026-07-22","passed","2026-07-22","","test_replication","",""
"","55459","test_no_prefix_dbs","tests.integration","2026-07-22","passed","2026-07-22","","test_username_prefix","",""
"Test data persists through a primary deletion.","336916","test_persist_data_through_primary_deletion","tests.integration","2026-07-22","passed","2026-07-22","","test_charm","",""
"Test basic functionality of database relation interface.","2307","test_database_relation_with_charm_libraries","tests.integration.new_relations","2026-07-22","passed","2026-07-22","","test_new_relations_1","",""
"","400861","test_scale_up","tests.integration.high_availability","2026-07-22","passed","2026-07-22","","test_async_replication","",""
"Check that invalid extra user roles make the database charm block.","830108","test_extra_user_roles","tests.integration","2026-07-22","passed","2026-07-22","","test_invalid_extra_user_roles","",""
"Check that an invalid database name makes the database charm block.","90172","test_database","tests.integration","2026-07-22","passed","2026-07-22","","test_invalid_database","",""
"Deploy PostgreSQL with tmpfs temp storage and data-integrator.","172123","test_deploy_with_tmpfs_storage","tests.integration","2026-07-22","passed","2026-07-22","","test_tmpfs_restart","",""
