"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verifies that database units with attached storage correctly repurpose storage.

    It is not enough to verify that Juju attaches the storage. Hence test checks that the
    postgresql properly uses the storage that was provided. (ie. doesn't just re-sync everything
    from primary, but instead computes a diff between current storage and primary storage.)
    ","461640","test_storage_re_use","tests.integration.ha_tests","2026-05-31","passed","2026-05-31","","test_self_healing_1","",""
"Test basic functionality of database relation interface.","2990","test_database_relation_with_charm_libraries","tests.integration.new_relations","2026-05-31","passed","2026-05-31","","test_new_relations_1","",""
"Test that there is no read-only endpoint in a standalone cluster.","43959","test_primary_read_only_endpoint_in_standalone_cluster","tests.integration.new_relations","2026-05-31","passed","2026-05-31","","test_new_relations_1","",""
"Build and deploy the charm and check its storage list.","162543","test_storage","tests.integration","2026-05-31","passed","2026-05-31","","test_storage","",""
"Completely cut and restore network.","231252","test_network_cut","tests.integration.ha_tests","2026-05-31","passed","2026-05-31","","test_self_healing_3","",""
"Simple test to ensure that the database application charms get deployed.","860148","test_deploy","tests.integration.spaces","2026-05-31","passed","2026-05-31","","test_spaced_async_replication","",""
"","694429","test_removing_raft_majority","tests.integration.ha_tests","2026-05-31","passed","2026-05-31","","test_scaling","",""
"","100921","test_filter_out_degraded_replicas","tests.integration.new_relations","2026-05-31","passed","2026-05-31","","test_new_relations_1","",""
"Check that the data integrator user can perform the expected operations in each database.","839099","test_operations","tests.integration","2026-05-31","passed","2026-05-31","","test_predefined_roles","",""
"","1410","test_settings_are_correct[1]","tests.integration","2026-05-31","passed","2026-05-31","","test_charm","",""
"","","test_block_on_missing_region","tests.integration","","unknown","","","test_backups_gcp","",""
"","1071","test_settings_are_correct[2]","tests.integration","2026-05-31","passed","2026-05-31","","test_charm","",""
"Build and deploy two PostgreSQL clusters.","333864","test_build_and_deploy","tests.integration.ha_tests","2026-05-31","passed","2026-05-31","","test_synchronous_policy","",""
"","539703","test_removing_unit[roles3]","tests.integration.ha_tests","2026-05-31","passed","2026-05-31","","test_scaling_three_units","",""
"Build and deploy two PostgreSQL clusters.","463166","test_build_and_deploy","tests.integration.ha_tests","2026-05-31","passed","2026-05-31","","test_scaling_three_units_async","",""
"Test watcher shutdown - should not cause service outage.

    Expected behavior:
    - No outage experienced by either primary or replica
    - Cluster continues to function (but loses quorum guarantee)
    ","158263","test_watcher_shutdown_no_outage","tests.integration.ha_tests","2026-05-31","passed","2026-05-31","","test_stereo_mode","",""
"Deploy the charms.","141623","test_deploy","tests.integration","2026-05-31","passed","2026-05-31","","test_invalid_extra_user_roles","",""
"Build and deploy one unit of PostgreSQL and then test the available plugins.","364972","test_plugins","tests.integration","2026-05-31","passed","2026-05-31","","test_plugins","",""
"Simple test to ensure that the PostgreSQL application charms get deployed.","635020","test_deploy","tests.integration.high_availability","2026-05-31","passed","2026-05-31","","test_async_replication_upgrade","",""
"Run the create-replication action and wait for the applications to settle.","92542","test_create_replication","tests.integration.high_availability","2026-05-31","passed","2026-05-31","","test_async_replication_upgrade","",""
"Build and deploy two PostgreSQL clusters.","538510","test_build_and_deploy","tests.integration.ha_tests","2026-05-31","passed","2026-05-31","","test_restore_cluster","",""
"Test that the charm can handle invalid and valid backup configurations.","","test_invalid_config_and_recovery_after_fixing_it","tests.integration","","unknown","","","test_backups_gcp","",""
"Build, deploy two units of PostgreSQL and do backup in GCP. Then, write new data into DB, switch WAL file and test point-in-time-recovery restore action.","2705131","test_pitr_backup_gcp","tests.integration","2026-05-31","passed","2026-05-31","","test_backups_pitr_gcp","",""
"Build the charm and deploy it.","7470","test_deploy_active","tests.integration","2026-05-31","passed","2026-05-31","","test_tls","",""
"Build and deploy two units of PostgreSQL in GCP, test backup and restore actions.","","test_backup_gcp","tests.integration","","unknown","","","test_backups_gcp","",""
