"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test that check relation data.","227136","test_relations","tests.integration.new_relations","2026-01-13","passed","2026-01-13","","test_relations_coherence","",""
"Test that's possible to change PostgreSQL parameters.","116247","test_postgresql_parameters_change","tests.integration","2026-01-13","failed","2026-01-13","","test_charm","",""
"Check that invalid extra user roles make the database charm block.","661280","test_extra_user_roles","tests.integration","2026-01-13","passed","2026-01-13","","test_invalid_extra_user_roles","",""
"Build and deploy one unit of PostgreSQL and then test the available plugins.","282798","test_plugins","tests.integration","2026-01-13","passed","2026-01-13","","test_plugins","",""
"","","test_deploy","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"Test that is possible to restore a backup to another PostgreSQL cluster.","325934","test_restore_on_new_cluster","tests.integration","2026-01-13","passed","2026-01-13","","test_backups_gcp","",""
"Build and deploy two units of PostgreSQL in GCP, test backup and restore actions.","940754","test_backup_gcp","tests.integration","2026-01-13","passed","2026-01-13","","test_backups_gcp","",""
"Deploy the charms.","152775","test_deploy","tests.integration","2026-01-13","passed","2026-01-13","","test_invalid_database","",""
"Test the audit plugin.","205182","test_audit_plugin","tests.integration","2026-01-13","passed","2026-01-13","","test_audit","",""
"","","test_pg2_dynamic_error","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"Simple test to ensure that the PostgreSQL and application charms get deployed.","344395","test_deploy_stable","tests.integration.high_availability","2026-01-13","passed","2026-01-13","","test_upgrade_from_stable","",""
"Upgrade the two PostgreSQL clusters.","632590","test_upgrade_from_edge","tests.integration.high_availability","2026-01-13","passed","2026-01-13","","test_async_replication_upgrade","",""
"Test wal_compression configuration parameter.","49943","test_wal_compression_config","tests.integration","2026-01-13","passed","2026-01-13","","test_config","",""
"Run the create-replication action and wait for the applications to settle.","105090","test_create_replication","tests.integration.high_availability","2026-01-13","passed","2026-01-13","","test_async_replication_upgrade","",""
"Test that the charm can handle invalid and valid backup configurations.","51492","test_invalid_config_and_recovery_after_fixing_it","tests.integration","2026-01-13","passed","2026-01-13","","test_backups_gcp","",""
"","","test_pg3_remove_relation","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"Update the second cluster.","329570","test_upgrade_from_edge","tests.integration.high_availability","2026-01-13","passed","2026-01-13","","test_upgrade","",""
"Recreates the cluster from storage volumes.","1054371","test_cluster_restore","tests.integration.ha_tests","2026-01-13","passed","2026-01-13","","test_restore_cluster","",""
"Relate the two PostgreSQL clusters.","51455","test_async_relate","tests.integration.high_availability","2026-01-13","passed","2026-01-13","","test_async_replication","",""
"Build and deploy three unit of PostgreSQL.","441152","test_build_and_deploy","tests.integration.ha_tests","2026-01-13","passed","2026-01-13","","test_self_healing_1","",""
"Deploy the charms.","138356","test_deploy","tests.integration","2026-01-13","passed","2026-01-13","","test_invalid_extra_user_roles","",""
"","","test_resolve_errors","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"Simple test to ensure that the database application charms get deployed.","696331","test_deploy","tests.integration.high_availability","2026-01-13","passed","2026-01-13","","test_async_replication","",""
"Test that a relation with no database name doesn't block the charm.","70299","test_relation_with_no_database_name","tests.integration.new_relations","2026-01-13","passed","2026-01-13","","test_new_relations_1","",""
"Relate the database to the application.","323087","test_integrate_with_isolated_space","tests.integration.spaces","2026-01-13","passed","2026-01-13","","test_spaced_database","",""
"","28731","test_remove_db_from_prefix","tests.integration","2026-01-13","passed","2026-01-13","","test_username_prefix","",""
"Deploy the charms.","215860","test_deploy","tests.integration","2026-01-13","passed","2026-01-13","","test_username_prefix","",""
"This tests checks that a cluster recovers from a full cluster restart.

    The test can be called a full cluster crash when the signal sent to the OS process
    is SIGKILL.
    ","86248","test_full_cluster_restart[SIGKILL-postgres]","tests.integration.ha_tests","2026-01-13","passed","2026-01-13","","test_self_healing_2","",""
"","495","test_settings_are_correct[0]","tests.integration","2026-01-13","passed","2026-01-13","","test_charm","",""
"A forceful restart with deleted data and without transaction logs (forced clone).","0","test_forceful_restart_without_data_and_transaction_logs","tests.integration.ha_tests","2026-01-13","skipped","2026-01-13","","test_self_healing_3","",""
"Build the charm and deploy it.","7513","test_deploy_active","tests.integration","2026-01-13","passed","2026-01-13","","test_tls","",""
"","304383","test_removing_stereo_primary","tests.integration.ha_tests","2026-01-13","passed","2026-01-13","","test_scaling","",""
"","408","test_settings_are_correct[1]","tests.integration","2026-01-13","passed","2026-01-13","","test_charm","",""
"","","test_pg2_publisher_error","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
