"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test to write to primary, and read the same data back from replicas.","17269","test_data_replication","tests.integration.high_availability","2026-02-09","passed","2026-02-09","","test_async_replication_upgrade","",""
"Test the audit plugin.","246378","test_audit_plugin","tests.integration","2026-02-09","passed","2026-02-09","","test_audit","",""
"Run the create-replication action and wait for the applications to settle.","92754","test_create_replication","tests.integration.high_availability","2026-02-09","passed","2026-02-09","","test_async_replication_upgrade","",""
"Build, deploy two units of PostgreSQL and do backup in AWS. Then, write new data into DB, switch WAL file and test point-in-time-recovery restore action.","1943996","test_pitr_backup_aws","tests.integration","2026-02-09","passed","2026-02-09","","test_backups_pitr_aws","",""
"","80282","test_interruption_db_process[SIGTERM-postgres]","tests.integration.ha_tests","2026-02-09","passed","2026-02-09","","test_self_healing_1","",""
"Test that async replication fails over correctly.","230901","test_failover_in_main_cluster","tests.integration.high_availability","2026-02-09","passed","2026-02-09","","test_async_replication","",""
"This tests checks that a cluster recovers from a full cluster restart.

    The test can be called a full cluster crash when the signal sent to the OS process
    is SIGKILL.
    ","","test_full_cluster_restart[SIGTERM-postgres]","tests.integration.ha_tests","","unknown","","","test_self_healing_2","",""
"Build and deploy two PostgreSQL clusters.","431804","test_build_and_deploy","tests.integration.ha_tests","2026-02-09","passed","2026-02-09","","test_scaling_three_units_async","",""
"Build and deploy three unit of PostgreSQL.","455287","test_build_and_deploy","tests.integration.ha_tests","2026-02-09","passed","2026-02-09","","test_self_healing_1","",""
"","335120","test_removing_unit[roles1]","tests.integration.ha_tests","2026-02-09","passed","2026-02-09","","test_scaling_three_units_async","",""
"","324323","test_removing_unit[roles2]","tests.integration.ha_tests","2026-02-09","passed","2026-02-09","","test_scaling_three_units_async","",""
"A forceful restart with deleted data and without transaction logs (forced clone).","0","test_forceful_restart_without_data_and_transaction_logs","tests.integration.ha_tests","2026-02-09","skipped","2026-02-09","","test_self_healing_3","",""
"Test updating from stable channel.","324344","test_refresh_without_pre_refresh_check","tests.integration.high_availability","2026-02-09","passed","2026-02-09","","test_upgrade_skip_pre_upgrade_check","",""
"Build and deploy three unit of PostgreSQL.","460378","test_build_and_deploy","tests.integration.ha_tests","2026-02-09","passed","2026-02-09","","test_self_healing_3","",""
"Recreates the cluster from storage volumes.","1010993","test_cluster_restore","tests.integration.ha_tests","2026-02-09","passed","2026-02-09","","test_restore_cluster","",""
"","25749","test_get_prefix","tests.integration","2026-02-09","passed","2026-02-09","","test_username_prefix","",""
"Build the charm and deploy it.","490937","test_deploy_active","tests.integration","2026-02-09","passed","2026-02-09","","test_password_rotation","",""
"","48699","test_no_prefix_dbs","tests.integration","2026-02-09","passed","2026-02-09","","test_username_prefix","",""
"","","test_pg2_publisher_error","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"","723307","test_removing_raft_majority","tests.integration.ha_tests","2026-02-09","passed","2026-02-09","","test_scaling","",""
"Update the second cluster.","328902","test_upgrade_from_stable","tests.integration.high_availability","2026-02-09","passed","2026-02-09","","test_upgrade_from_stable","",""
"Check that invalid extra user roles make the database charm block.","705332","test_extra_user_roles","tests.integration","2026-02-09","passed","2026-02-09","","test_invalid_extra_user_roles","",""
"Simple test to ensure that the PostgreSQL and application charms get deployed.","413344","test_deploy_latest","tests.integration.high_availability","2026-02-09","passed","2026-02-09","","test_upgrade","",""
"Deploy PostgreSQL with 3 units using default persistent storage and data-integrator.

    Required: subsequent test depends on successful deployment.
    ","491957","test_deploy_with_persistent_temp_storage","tests.integration","2026-02-09","passed","2026-02-09","","test_persistent_temp_storage_restart","",""
"Test that's possible to change PostgreSQL parameters.","131790","test_postgresql_parameters_change","tests.integration","2026-02-09","passed","2026-02-09","","test_charm","",""
"Test that an application can request additional databases using the same interface.","60646","test_an_application_can_request_multiple_databases","tests.integration.new_relations","2026-02-09","passed","2026-02-09","","test_new_relations_1","",""
"This tests checks that a cluster recovers from a full cluster restart.

    The test can be called a full cluster crash when the signal sent to the OS process
    is SIGKILL.
    ","","test_full_cluster_restart[SIGKILL-postgres]","tests.integration.ha_tests","","unknown","","","test_self_healing_2","",""
"","240184","test_deploy","tests.integration","2026-02-09","broken","2026-02-09","","test_subordinates","",""
"","","test_pg2_change_subscription","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"Completely cut and restore network.","223804","test_network_cut","tests.integration.ha_tests","2026-02-09","passed","2026-02-09","","test_self_healing_3","",""
"Run the create-replication action and wait for the applications to settle.","124704","test_create_replication","tests.integration.high_availability","2026-02-09","passed","2026-02-09","","test_async_replication","",""
"","54179","test_majority","tests.integration.ha_tests","2026-02-09","passed","2026-02-09","","test_synchronous_policy","",""
"Test wal_compression configuration parameter.","50504","test_wal_compression_config","tests.integration","2026-02-09","passed","2026-02-09","","test_config","",""
"Test that user can't connect with empty password.","2035","test_db_connection_with_empty_password","tests.integration","2026-02-09","passed","2026-02-09","","test_password_rotation","",""
"","76","test_exporter_is_up[2]","tests.integration","2026-02-09","passed","2026-02-09","","test_charm","",""
"Check that an invalid database name makes the database charm block.","85053","test_database","tests.integration","2026-02-09","passed","2026-02-09","","test_invalid_database","",""
"Test an upgrade failure and its rollback.","89282","test_fail_and_rollback","tests.integration.high_availability","2026-02-09","passed","2026-02-09","","test_upgrade","",""
"","","test_resolve_errors","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"","","test_scale_up","tests.integration","","unknown","","","test_subordinates","",""
"Force leader change and restart to trigger the library fix code path.

    This test properly validates the fix from
    https://github.com/canonical/postgresql-single-kernel-library/pull/54 by:
    1. Finding the current Juju leader
    2. Killing the leader's juju agent to force leader election
    3. Waiting for a new leader to be elected
    4. Restarting the new leader's LXD machine
    5. Verifying the log message appears confirming the fix handled persistent temp storage

    This scenario triggers set_up_database() on the new leader during the start event,
    which should detect the persistent temp storage and log the appropriate message.
    ","170804","test_leader_change_and_restart","tests.integration","2026-02-09","passed","2026-02-09","","test_persistent_temp_storage_restart","",""
"Test worker process configuration parameters are applied correctly.","45116","test_worker_process_configs","tests.integration","2026-02-09","passed","2026-02-09","","test_config","",""
"","625933","test_removing_unit[roles2]","tests.integration.ha_tests","2026-02-09","failed","2026-02-09","","test_scaling_three_units","",""
"Checks if charm gets blocked when trying to disable a plugin in use.","160492","test_plugin_objects","tests.integration","2026-02-09","passed","2026-02-09","","test_plugins","",""
"","","test_replication_after_switchover","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"Build and deploy two units of PostgreSQL in GCP, test backup and restore actions.","983984","test_backup_gcp","tests.integration","2026-02-09","passed","2026-02-09","","test_backups_gcp","",""
"","","test_scale_down","tests.integration","","unknown","","","test_subordinates","",""
"","79041","test_interruption_db_process[SIGKILL-/snap/charmed-postgresql/[0-9]*/usr/bin/patroni]","tests.integration.ha_tests","2026-02-09","passed","2026-02-09","","test_self_healing_1","",""
"Test data persists through a primary deletion.","250741","test_persist_data_through_primary_deletion","tests.integration","2026-02-09","passed","2026-02-09","","test_charm","",""
"Build and deploy two units of PostgreSQL in microceph, test backup and restore actions.","616494","test_backup_ceph","tests.integration","2026-02-09","passed","2026-02-09","","test_backups_ceph","",""
"Deploy and relate the charms.","457526","test_deploy","tests.integration","2026-02-09","passed","2026-02-09","","test_predefined_roles","",""
"","","test_freeze_db_process[postgres]","tests.integration.ha_tests","","unknown","","","test_self_healing_2","",""
"Test that a relation with no database name doesn't block the charm.","75653","test_relation_with_no_database_name","tests.integration.new_relations","2026-02-09","passed","2026-02-09","","test_new_relations_1","",""
"Test that async replication fails over correctly.","152378","test_failover_in_standby_cluster","tests.integration.high_availability","2026-02-09","passed","2026-02-09","","test_async_replication","",""
"Test that relation data, like connection data, is updated correctly when scaling.","776948","test_relation_data_is_updated_correctly_when_scaling","tests.integration.new_relations","2026-02-09","passed","2026-02-09","","test_new_relations_1","",""
"","497563","test_scale_to_five_units","tests.integration.ha_tests","2026-02-09","passed","2026-02-09","","test_scaling","",""
"","101","test_database_is_up[0]","tests.integration","2026-02-09","passed","2026-02-09","","test_charm","",""
"Relate the two PostgreSQL clusters.","60142","test_async_relate","tests.integration.high_availability","2026-02-09","passed","2026-02-09","","test_async_replication","",""
"Test that the pre-refresh-check action runs successfully.","5268","test_pre_refresh_check","tests.integration.high_availability","2026-02-09","passed","2026-02-09","","test_upgrade_from_stable","",""
"Build, deploy two units of PostgreSQL and do backup in AWS. Then, write new data into DB, switch WAL file and test point-in-time-recovery restore action.","1658415","test_pitr_backup_ceph","tests.integration","2026-02-09","passed","2026-02-09","","test_backups_pitr_ceph","",""
"","424714","test_invalid_extra_user_roles","tests.integration.new_relations","2026-02-09","passed","2026-02-09","","test_new_relations_1","",""
"","","test_pg3_remove_relation","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"","58840","test_constant","tests.integration.ha_tests","2026-02-09","passed","2026-02-09","","test_synchronous_policy","",""
"","0","test_nextcloud_db_blocked","tests.integration.new_relations","2026-02-09","skipped","2026-02-09","","test_new_relations_2","",""
"Deploy the charms.","237390","test_deploy","tests.integration","2026-02-09","passed","2026-02-09","","test_username_prefix","",""
"","4512","test_block_on_missing_region","tests.integration","2026-02-09","passed","2026-02-09","","test_backups_gcp","",""
"","","test_switchover","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"Test refresh back to stable channel.","311864","test_rollback_without_pre_refresh_check","tests.integration.high_availability","2026-02-09","passed","2026-02-09","","test_upgrade_skip_pre_upgrade_check","",""
"","433204","test_scale_up","tests.integration.high_availability","2026-02-09","passed","2026-02-09","","test_async_replication","",""
"Kill primary unit, check reelection.","99612","test_reelection","tests.integration.ha_tests","2026-02-09","passed","2026-02-09","","test_replication","",""
"Completely cut and restore network (situation when the unit IP doesn't change).","131953","test_network_cut_without_ip_change","tests.integration.ha_tests","2026-02-09","broken","2026-02-09","","test_self_healing_3","",""
"","","test_replication_after_subscriptions_changes","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"Test that an application can connect to different clusters of the same database.","104233","test_an_application_can_connect_to_multiple_database_clusters","tests.integration.new_relations","2026-02-09","passed","2026-02-09","","test_new_relations_1","",""
"Test basic functionality of database relation interface.","3635","test_database_relation_with_charm_libraries","tests.integration.new_relations","2026-02-09","passed","2026-02-09","","test_new_relations_1","",""
"","","test_pg2_dynamic_error","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"Upgrade the two PostgreSQL clusters.","624648","test_upgrade_from_edge","tests.integration.high_availability","2026-02-09","passed","2026-02-09","","test_async_replication_upgrade","",""
"","23057","test_remove_db_from_prefix","tests.integration","2026-02-09","passed","2026-02-09","","test_username_prefix","",""
"","692","test_settings_are_correct[0]","tests.integration","2026-02-09","passed","2026-02-09","","test_charm","",""
"Relate the database to the application.","315326","test_integrate_with_isolated_space","tests.integration.spaces","2026-02-09","passed","2026-02-09","","test_spaced_database","",""
"","303268","test_removing_stereo_sync_standby","tests.integration.ha_tests","2026-02-09","passed","2026-02-09","","test_scaling","",""
"Test to write to primary, and read the same data back from replicas.","16690","test_data_replication","tests.integration.high_availability","2026-02-09","passed","2026-02-09","","test_async_replication","",""
"Build and deploy two PostgreSQL clusters.","293478","test_build_and_deploy","tests.integration.ha_tests","2026-02-09","passed","2026-02-09","","test_synchronous_policy","",""
"","947738","test_removing_unit[roles3]","tests.integration.ha_tests","2026-02-09","passed","2026-02-09","","test_scaling_three_units_async","",""
"","79076","test_interruption_db_process[SIGKILL-postgres]","tests.integration.ha_tests","2026-02-09","passed","2026-02-09","","test_self_healing_1","",""
"","","test_pg2_resolve_dynamic_error","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"","","test_freeze_db_process[/snap/charmed-postgresql/[0-9]*/usr/bin/patroni]","tests.integration.ha_tests","","unknown","","","test_self_healing_2","",""
"Deploy both charms (application and database) to use in the tests.","370948","test_deploy_charms","tests.integration.new_relations","2026-02-09","passed","2026-02-09","","test_new_relations_1","",""
"This tests checks that a cluster recovers from a full cluster restart.

    The test can be called a full cluster crash when the signal sent to the OS process
    is SIGKILL.
    ","","test_full_cluster_restart[SIGKILL-/snap/charmed-postgresql/[0-9]*/usr/bin/patroni]","tests.integration.ha_tests","","unknown","","","test_self_healing_2","",""
"","19239","test_prefix_too_short","tests.integration","2026-02-09","passed","2026-02-09","","test_username_prefix","",""
"Build and deploy three unit of PostgreSQL.","414636","test_build_and_deploy","tests.integration.ha_tests","2026-02-09","passed","2026-02-09","","test_replication","",""
"","147","test_exporter_is_up[1]","tests.integration","2026-02-09","passed","2026-02-09","","test_charm","",""
"Build and deploy two PostgreSQL clusters.","366800","test_build_and_deploy","tests.integration.ha_tests","2026-02-09","passed","2026-02-09","","test_scaling","",""
"","","test_replication_after_pg2_removal","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"","399","test_settings_are_correct[2]","tests.integration","2026-02-09","passed","2026-02-09","","test_charm","",""
"","443179","test_pg_hba","tests.integration","2026-02-09","passed","2026-02-09","","test_pg_hba","",""
"Test that check relation data.","257511","test_relations","tests.integration.new_relations","2026-02-09","passed","2026-02-09","","test_relations_coherence","",""
"","","test_pg3_extend_subscription","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"Simple test to ensure that the PostgreSQL and application charms get deployed.","458087","test_deploy_stable","tests.integration.high_availability","2026-02-09","passed","2026-02-09","","test_upgrade_skip_pre_upgrade_check","",""
"Build and deploy two units of PostgreSQL in AWS, test backup and restore actions.","1141522","test_backup_aws","tests.integration","2026-02-09","passed","2026-02-09","","test_backups_aws","",""
"Test that TLS is enabled when relating to the TLS Certificates Operator.","638430","test_tls_enabled","tests.integration","2026-02-09","passed","2026-02-09","","test_tls","",""
