"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2253","test_settings_are_correct[0]","tests.integration","2026-05-22","passed","2026-05-22","","test_charm","",""
"Deploy the charms.","263550","test_deploy","tests.integration","2026-05-22","passed","2026-05-22","","test_username_prefix","",""
"Deploy PostgreSQL with 3 units using default persistent storage and data-integrator.

    Required: subsequent test depends on successful deployment.
    ","473030","test_deploy_with_persistent_temp_storage","tests.integration","2026-05-22","passed","2026-05-22","","test_persistent_temp_storage_restart","",""
"","","test_pg3_extend_subscription","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"","2200165","test_removing_raft_majority","tests.integration.ha_tests","2026-05-22","broken","2026-05-22","","test_scaling","",""
"Deploy PostgreSQL with tmpfs temp storage and data-integrator.","161147","test_deploy_with_tmpfs_storage","tests.integration","2026-05-22","passed","2026-05-22","","test_tmpfs_restart","",""
"","79781","test_interruption_db_process[SIGKILL-postgres]","tests.integration.ha_tests","2026-05-22","passed","2026-05-22","","test_self_healing_1","",""
"","130629","test_filter_out_degraded_replicas","tests.integration.new_relations","2026-05-22","passed","2026-05-22","","test_new_relations_1","",""
"","1847","test_settings_are_correct[1]","tests.integration","2026-05-22","passed","2026-05-22","","test_charm","",""
"Relate the two PostgreSQL clusters.","55115","test_async_relate","tests.integration.high_availability","2026-05-22","passed","2026-05-22","","test_async_replication_upgrade","",""
"Simple test to ensure that the database application charms get deployed.","852588","test_deploy","tests.integration.high_availability","2026-05-22","passed","2026-05-22","","test_async_replication","",""
"","25521","test_prefix_too_short","tests.integration","2026-05-22","passed","2026-05-22","","test_username_prefix","",""
"Test that TLS is enabled when relating to the TLS Certificates Operator.","708715","test_tls_enabled","tests.integration","2026-05-22","passed","2026-05-22","","test_tls","",""
"Test refresh back to stable channel.","142782","test_rollback_without_pre_refresh_check","tests.integration.high_availability","2026-05-22","passed","2026-05-22","","test_upgrade_skip_pre_upgrade_check","",""
"Validate backup behavior with async replication and Ceph-backed S3.","929206","test_standby_backup_rejected_with_clear_message","tests.integration.high_availability","2026-05-22","passed","2026-05-22","","test_async_replication_backups_ceph","",""
"Check that the data integrator user can perform the expected operations in each database.","841891","test_operations","tests.integration","2026-05-22","passed","2026-05-22","","test_predefined_roles","",""
"Build and deploy two units of PostgreSQL in AWS, test backup and restore actions.","1911823","test_backup_aws","tests.integration","2026-05-22","passed","2026-05-22","","test_backups_aws","",""
"","","test_removing_unit[roles3]","tests.integration.ha_tests","","unknown","","","test_scaling_three_units_async","",""
"Build and deploy two PostgreSQL clusters.","513427","test_build_and_deploy","tests.integration.ha_tests","2026-05-22","passed","2026-05-22","","test_scaling_three_units","",""
"Test that the pre-refresh-check action runs successfully.","6608","test_pre_refresh_check","tests.integration.high_availability","2026-05-22","passed","2026-05-22","","test_upgrade","",""
"","281","test_exporter_is_up[0]","tests.integration","2026-05-22","passed","2026-05-22","","test_charm","",""
"Test that an application can request additional databases using the same interface.","73681","test_an_application_can_request_multiple_databases","tests.integration.new_relations","2026-05-22","passed","2026-05-22","","test_new_relations_1","",""
"","40343","test_readd_db_from_prefix","tests.integration","2026-05-22","passed","2026-05-22","","test_username_prefix","",""
"","","test_pg2_resolve_dynamic_error","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"Deploy the charms.","162392","test_deploy","tests.integration","2026-05-22","passed","2026-05-22","","test_invalid_extra_user_roles","",""
"Test worker process configuration parameters are applied correctly.","65043","test_worker_process_configs","tests.integration","2026-05-22","passed","2026-05-22","","test_config","",""
"Build and deploy two units of PostgreSQL in GCP, test backup and restore actions.","1833151","test_backup_gcp","tests.integration","2026-05-22","passed","2026-05-22","","test_backups_gcp","",""
"","32173","test_remove_db_from_prefix","tests.integration","2026-05-22","passed","2026-05-22","","test_username_prefix","",""
"Recreates the cluster from storage volumes.","1196693","test_cluster_restore","tests.integration.ha_tests","2026-05-22","passed","2026-05-22","","test_restore_cluster","",""
"","","test_replication_after_subscriptions_changes","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"Restart the LXD machine and verify TEMP TABLE creation works afterwards.","1214229","test_restart_and_temp_table","tests.integration","2026-05-22","broken","2026-05-22","","test_tmpfs_restart","",""
"","483617","test_deploy","tests.integration","2026-05-22","passed","2026-05-22","","test_subordinates","",""
"Test data is replicated to new units after a scale up.","1693110","test_scale_down_and_up","tests.integration","2026-05-22","passed","2026-05-22","","test_charm","",""
"Relate the two PostgreSQL clusters.","63164","test_async_relate","tests.integration.high_availability","2026-05-22","passed","2026-05-22","","test_async_replication","",""
"Test to write to primary, and read the same data back from replicas.","18182","test_data_replication","tests.integration.high_availability","2026-05-22","passed","2026-05-22","","test_async_replication","",""
"","350261","test_removing_unit[roles1]","tests.integration.ha_tests","2026-05-22","failed","2026-05-22","","test_scaling_three_units","",""
"Test that relation data, like connection data, is updated correctly when scaling.","854708","test_relation_data_is_updated_correctly_when_scaling","tests.integration.new_relations","2026-05-22","passed","2026-05-22","","test_new_relations_1","",""
"Force leader change and restart to trigger the library fix code path.

    This test properly validates the fix from
    https://github.com/canonical/postgresql-single-kernel-library/pull/54 by:
    1. Finding the current Juju leader
    2. Killing the leader's juju agent to force leader election
    3. Waiting for a new leader to be elected
    4. Restarting the new leader's LXD machine
    5. Verifying the log message appears confirming the fix handled persistent temp storage

    This scenario triggers set_up_database() on the new leader during the start event,
    which should detect the persistent temp storage and log the appropriate message.
    ","183003","test_leader_change_and_restart","tests.integration","2026-05-22","passed","2026-05-22","","test_persistent_temp_storage_restart","",""
"Run the create-replication action and wait for the applications to settle.","130803","test_create_replication","tests.integration.high_availability","2026-05-22","passed","2026-05-22","","test_async_replication","",""
"","458014","test_freeze_db_process[postgres]","tests.integration.ha_tests","2026-05-22","passed","2026-05-22","","test_self_healing_2","",""
"","511034","test_scale_up","tests.integration.high_availability","2026-05-22","passed","2026-05-22","","test_async_replication","",""
"Test watcher shutdown - should not cause service outage.

    Expected behavior:
    - No outage experienced by either primary or replica
    - Cluster continues to function (but loses quorum guarantee)
    ","182056","test_watcher_shutdown_no_outage","tests.integration.ha_tests","2026-05-22","passed","2026-05-22","","test_stereo_mode","",""
"Build and deploy two PostgreSQL clusters.","582185","test_build_and_deploy","tests.integration.ha_tests","2026-05-22","passed","2026-05-22","","test_restore_cluster","",""
"Test application deploy in dirty environment with garbage storage from another application.","0","test_app_resources_conflicts_v3","tests.integration.ha_tests","2026-05-22","skipped","2026-05-22","","test_smoke","",""
"","","test_removing_unit[roles3]","tests.integration.ha_tests","","unknown","","","test_scaling_three_units","",""
"","60549","test_majority","tests.integration.ha_tests","2026-05-22","passed","2026-05-22","","test_synchronous_policy","",""
"","279","test_exporter_is_up[1]","tests.integration","2026-05-22","passed","2026-05-22","","test_charm","",""
"","31258","test_get_prefix","tests.integration","2026-05-22","passed","2026-05-22","","test_username_prefix","",""
"","15920","test_default_all","tests.integration.ha_tests","2026-05-22","passed","2026-05-22","","test_synchronous_policy","",""
"","","test_removing_unit[roles2]","tests.integration.ha_tests","","unknown","","","test_scaling_three_units","",""
"Verifies that database units with attached storage correctly repurpose storage.

    It is not enough to verify that Juju attaches the storage. Hence test checks that the
    postgresql properly uses the storage that was provided. (ie. doesn't just re-sync everything
    from primary, but instead computes a diff between current storage and primary storage.)
    ","496621","test_storage_re_use","tests.integration.ha_tests","2026-05-22","passed","2026-05-22","","test_self_healing_1","",""
"Test that there is read-only endpoint in a scaled up cluster.","351287","test_read_only_endpoint_in_scaled_up_cluster","tests.integration.new_relations","2026-05-22","passed","2026-05-22","","test_new_relations_1","",""
"Build and deploy three unit of PostgreSQL.","592721","test_build_and_deploy","tests.integration.ha_tests","2026-05-22","passed","2026-05-22","","test_self_healing_2","",""
"","286","test_database_is_up[1]","tests.integration","2026-05-22","passed","2026-05-22","","test_charm","",""
"Build and deploy three unit of PostgreSQL.","519981","test_build_and_deploy","tests.integration.ha_tests","2026-05-22","passed","2026-05-22","","test_self_healing_3","",""
"","","test_deploy","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"Test that the charm can handle invalid and valid backup configurations.","62051","test_invalid_config_and_recovery_after_fixing_it","tests.integration","2026-05-22","passed","2026-05-22","","test_backups_gcp","",""
"Build the charm and deploy it.","7040","test_deploy_active","tests.integration","2026-05-22","passed","2026-05-22","","test_tls","",""
"","84921","test_switchover_sync_standby","tests.integration","2026-05-22","passed","2026-05-22","","test_charm","",""
"Build and deploy two PostgreSQL clusters.","","test_build_and_deploy","tests.integration.ha_tests","","unknown","","","test_scaling_three_units_async","",""
"Build and deploy two PostgreSQL clusters.","340193","test_build_and_deploy","tests.integration.ha_tests","2026-05-22","passed","2026-05-22","","test_synchronous_policy","",""
"","746","test_postgresql_locales","tests.integration","2026-05-22","passed","2026-05-22","","test_charm","",""
"Test network isolation of primary with watcher.

    Expected behavior:
    - Isolated primary's connections terminated
    - Replica promoted to primary
    - When network restored, old primary becomes replica
    ","473622","test_primary_network_isolation_with_watcher","tests.integration.ha_tests","2026-05-22","passed","2026-05-22","","test_stereo_mode","",""
"Test that the pre-refresh-check action runs successfully.","5443","test_pre_refresh_check","tests.integration.high_availability","2026-05-22","passed","2026-05-22","","test_upgrade_from_stable","",""
"","293","test_exporter_is_up[2]","tests.integration","2026-05-22","passed","2026-05-22","","test_charm","",""
"","45922","test_no_prefix_dbs","tests.integration","2026-05-22","passed","2026-05-22","","test_username_prefix","",""
"Verify that a single watcher can monitor multiple PostgreSQL clusters.

    The watcher relation no longer has limit: 1, so the watcher can relate
    to multiple PostgreSQL clusters simultaneously. Each relation gets its own
    Raft instance with a dedicated port and data directory.
    ","557943","test_multi_cluster_watcher","tests.integration.ha_tests","2026-05-22","passed","2026-05-22","","test_stereo_mode","",""
"","387896","test_removing_stereo_primary","tests.integration.ha_tests","2026-05-22","passed","2026-05-22","","test_scaling","",""
"Completely cut and restore network (situation when the unit IP doesn't change).","294421","test_network_cut_without_ip_change","tests.integration.ha_tests","2026-05-22","failed","2026-05-22","","test_self_healing_3","",""
"","380027","test_scale_up","tests.integration","2026-05-22","passed","2026-05-22","","test_subordinates","",""
"Run the create-replication action and wait for the applications to settle.","96280","test_create_replication","tests.integration.high_availability","2026-05-22","passed","2026-05-22","","test_async_replication_upgrade","",""
"","","test_removing_unit[roles1]","tests.integration.ha_tests","","unknown","","","test_scaling_three_units_async","",""
"","","test_removing_unit[roles0]","tests.integration.ha_tests","","unknown","","","test_scaling_three_units_async","",""
"","292","test_database_is_up[0]","tests.integration","2026-05-22","passed","2026-05-22","","test_charm","",""
