"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jul 04 02:25:05 UTC 2024","Thu Jul 04 02:26:42 UTC 2024","97362","tests.integration.ha_tests","test_self_healing","","","","test_full_cluster_restart[SIGKILL-/snap/charmed-postgresql/[0-9]*/usr/bin/patroni]","This tests checks that a cluster recovers from a full cluster restart.

    The test can be called a full cluster crash when the signal sent to the OS process
    is SIGKILL.
    "
"unknown","","","","tests.integration.relations","test_relations","","","","test_deploy_charms","Deploy both charms (application and database) to use in the tests."
"unknown","","","","tests.integration.new_relations","test_new_relations","","","","test_relation_data_is_updated_correctly_when_scaling","Test that relation data, like connection data, is updated correctly when scaling."
"passed","Thu Jul 04 01:39:14 UTC 2024","Thu Jul 04 01:50:15 UTC 2024","660825","tests.integration.ha_tests","test_restore_cluster","","","","test_build_and_deploy","Build and deploy two PostgreSQL clusters."
"unknown","","","","tests.integration.new_relations","test_new_relations","","","","test_two_applications_doesnt_share_the_same_relation_data","Test that two different application connect to the database with different credentials."
"passed","Thu Jul 04 01:57:35 UTC 2024","Thu Jul 04 02:16:15 UTC 2024","1119642","tests.integration","test_charm","","","","test_scale_down_and_up","Test data is replicated to new units after a scale up."
"passed","Thu Jul 04 02:08:53 UTC 2024","Thu Jul 04 02:09:20 UTC 2024","26768","tests.integration.ha_tests","test_self_healing","","","","test_kill_db_process[postgres]",""
"failed","Thu Jul 04 02:17:18 UTC 2024","Thu Jul 04 02:18:35 UTC 2024","77420","tests.integration.ha_tests","test_self_healing","","","","test_full_cluster_restart[SIGTERM-postgres]","This tests checks that a cluster recovers from a full cluster restart.

    The test can be called a full cluster crash when the signal sent to the OS process
    is SIGKILL.
    "
"passed","Thu Jul 04 01:48:27 UTC 2024","Thu Jul 04 01:51:55 UTC 2024","207758","tests.integration.ha_tests","test_upgrade_from_stable","","","","test_upgrade_from_stable","Test updating from stable channel."
"passed","Thu Jul 04 01:54:31 UTC 2024","Thu Jul 04 01:58:51 UTC 2024","260438","tests.integration","test_password_rotation","","","","test_password_rotation","Test password rotation action."
"unknown","","","","tests.integration.new_relations","test_new_relations","","","","test_nextcloud_db_blocked",""
"unknown","","","","tests.integration.new_relations","test_new_relations","","","","test_no_read_only_endpoint_in_standalone_cluster","Test that there is no read-only endpoint in a standalone cluster."
"passed","Thu Jul 04 01:52:24 UTC 2024","Thu Jul 04 02:05:53 UTC 2024","809376","tests.integration","test_tls","","","","test_tls_enabled","Test that TLS is enabled when relating to the TLS Certificates Operator."
"failed","Thu Jul 04 02:12:37 UTC 2024","Thu Jul 04 02:14:24 UTC 2024","106993","tests.integration.ha_tests","test_self_healing","","","","test_freeze_db_process[postgres]",""
"broken","Thu Jul 04 02:39:23 UTC 2024","Thu Jul 04 02:44:29 UTC 2024","305233","tests.integration.ha_tests","test_self_healing","","","","test_network_cut_without_ip_change","Completely cut and restore network (situation when the unit IP doesn't change)."
"passed","Thu Jul 04 01:47:32 UTC 2024","Thu Jul 04 01:55:57 UTC 2024","504903","tests.integration","test_charm","","","","test_deploy","Deploy the charm-under-test.

    Assert on the unit status before any relations/configurations take place.
    "
"passed","Thu Jul 04 01:48:27 UTC 2024","Thu Jul 04 01:51:29 UTC 2024","182003","tests.integration.ha_tests","test_upgrade","","","","test_upgrade_from_edge",""
"unknown","","","","tests.integration.new_relations","test_new_relations","","","","test_read_only_endpoint_in_scaled_up_cluster","Test that there is read-only endpoint in a scaled up cluster."
"passed","Thu Jul 04 01:50:15 UTC 2024","Thu Jul 04 02:05:47 UTC 2024","932169","tests.integration.ha_tests","test_restore_cluster","","","","test_cluster_restore","Recreates the cluster from storage volumes."
"passed","Thu Jul 04 01:38:33 UTC 2024","Thu Jul 04 01:41:01 UTC 2024","148284","tests.integration.ha_tests","test_smoke","","","","test_app_force_removal","Remove unit with force while storage is alive."
"passed","Thu Jul 04 01:39:36 UTC 2024","Thu Jul 04 01:48:23 UTC 2024","527055","tests.integration.ha_tests","test_upgrade","","","","test_deploy_latest","Simple test to ensure that the PostgreSQL and application charms get deployed."
"unknown","","","","tests.integration.new_relations","test_new_relations","","","","test_an_application_can_request_multiple_databases","Test that an application can request additional databases using the same interface."
"passed","Thu Jul 04 02:18:57 UTC 2024","Thu Jul 04 02:21:04 UTC 2024","126998","tests.integration.ha_tests","test_self_healing","","","","test_full_cluster_restart[SIGTERM-/snap/charmed-postgresql/[0-9]*/usr/bin/patroni]","This tests checks that a cluster recovers from a full cluster restart.

    The test can be called a full cluster crash when the signal sent to the OS process
    is SIGKILL.
    "
"unknown","","","","tests.integration.new_relations","test_new_relations","","","","test_an_application_can_connect_to_multiple_aliased_database_clusters","Test that an application can connect to different clusters of the same database."
"skipped","Thu Jul 04 02:23:15 UTC 2024","Thu Jul 04 02:23:15 UTC 2024","0","tests.integration.ha_tests","test_async_replication","","","","test_scaling","Test that async replication works when scaling the clusters."
"passed","Thu Jul 04 01:59:34 UTC 2024","Thu Jul 04 01:59:41 UTC 2024","6406","tests.integration","test_password_rotation","","","","test_no_password_exposed_on_logs","Test that passwords don't get exposed on postgresql logs."
"passed","Thu Jul 04 02:05:20 UTC 2024","Thu Jul 04 02:07:08 UTC 2024","107170","tests.integration","test_backups","","","","test_invalid_config_and_recovery_after_fixing_it","Test that the charm can handle invalid and valid backup configurations."
"passed","Thu Jul 04 01:42:01 UTC 2024","Thu Jul 04 02:24:40 UTC 2024","2559307","tests.integration","test_backups_pitr","","","","test_pitr_backup","Build, deploy two units of PostgreSQL and do backup. Then, write new data into DB, switch WAL file and test point-in-time-recovery restore action."
"passed","Thu Jul 04 01:43:52 UTC 2024","Thu Jul 04 02:14:31 UTC 2024","1839176","tests.integration","test_db_admin","","","","test_landscape_scalable_bundle_db","Deploy Landscape Scalable Bundle to test the 'db-admin' relation."
"passed","Thu Jul 04 01:41:01 UTC 2024","Thu Jul 04 01:44:41 UTC 2024","219750","tests.integration.ha_tests","test_smoke","","","","test_charm_garbage_ignorance","Test charm deploy in dirty environment with garbage storage."
"passed","Thu Jul 04 02:10:52 UTC 2024","Thu Jul 04 02:13:52 UTC 2024","180180","tests.integration.ha_tests","test_async_replication","","","","test_promote_standby","Test promoting the standby cluster."
"passed","Thu Jul 04 02:09:49 UTC 2024","Thu Jul 04 02:18:09 UTC 2024","500291","tests.integration","test_db","","","","test_sentry_db_blocked",""
"passed","Thu Jul 04 01:55:52 UTC 2024","Thu Jul 04 01:56:01 UTC 2024","9008","tests.integration.ha_tests","test_replication","","","","test_consistency","Write to primary, read data from secondaries (check consistency)."
"passed","Thu Jul 04 02:13:53 UTC 2024","Thu Jul 04 02:22:13 UTC 2024","500312","tests.integration.ha_tests","test_async_replication","","","","test_reestablish_relation","Test that the relation can be broken and re-established."
"unknown","","","","tests.integration.new_relations","test_new_relations","","","","test_database_relation_with_charm_libraries","Test basic functionality of database relation interface."
"unknown","","","","tests.integration.new_relations","test_new_relations","","","","test_relation_with_no_database_name","Test that a relation with no database name doesn't block the charm."
"passed","Thu Jul 04 01:58:53 UTC 2024","Thu Jul 04 01:59:24 UTC 2024","31152","tests.integration","test_password_rotation","","","","test_empty_password","Test that the password can't be set to an empty string."
"passed","Thu Jul 04 01:49:42 UTC 2024","Thu Jul 04 01:55:57 UTC 2024","374770","tests.integration","test_subordinates","","","","test_scale_up",""
"passed","Thu Jul 04 01:59:50 UTC 2024","Thu Jul 04 02:05:20 UTC 2024","330049","tests.integration","test_backups","","","","test_restore_on_new_cluster","Test that is possible to restore a backup to another PostgreSQL cluster."
"passed","Thu Jul 04 01:53:43 UTC 2024","Thu Jul 04 02:02:56 UTC 2024","553439","tests.integration.ha_tests","test_async_replication","","","","test_async_replication","Test async replication between two PostgreSQL clusters."
